target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52382.1_5159	483	288.641	2209	325.075
lcl|AM181176.4_cds_CAY52384.1_5160	768	570.987	1346	100.13
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1497.95	7074	200.592
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2613.95	12448	202.278
lcl|AM181176.4_cds_CAY52388.1_5163	279	108.059	819	321.934
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1008.95	270	11.3669
lcl|AM181176.4_cds_5165	687	490.073	757	65.6116
lcl|AM181176.4_cds_CAY52393.1_5166	636	439.208	302	29.2067
lcl|AM181176.4_cds_CAY52394.1_5167	975	777.946	171	9.33668
lcl|AM181176.4_cds_CAY52395.1_5168	366	180.034	71	16.7514
lcl|AM181176.4_cds_CAY52396.1_5169	492	297.405	76	10.8545
lcl|AM181176.4_cds_5170	453	259.748	420	68.6819
lcl|AM181176.4_cds_CAY52398.1_5171	456	262.555	226	36.5624
lcl|AM181176.4_cds_CAY52399.1_5172	318	138.941	312	95.3829
lcl|AM181176.4_cds_5173	891	693.946	451.082	27.6106
lcl|AM181176.4_cds_CAY52402.1_5174	309	131.524	90.2895	29.1593
lcl|AM181176.4_cds_5175	183	45.6077	350	325.968
lcl|AM181176.4_cds_CAY52404.1_5176	609	412.405	1591	163.867
lcl|AM181176.4_cds_CAY52406.1_5177	210	60.8159	83	57.9704
lcl|AM181176.4_cds_CAY52408.1_5178	126	20.9324	106	215.096
lcl|AM181176.4_cds_CAY52409.1_5179	639	442.179	593	56.9643
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1353.95	674	21.1448
lcl|AM181176.4_cds_CAY52412.1_5181	681	484.073	431	37.8192
lcl|AM181176.4_cds_CAY52413.1_5182	309	131.524	187	60.3924
lcl|AM181176.4_cds_CAY52416.1_5183	1155	957.946	800	35.4727
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1584.95	238.41	6.38934
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2301.95	497.59	9.18168
lcl|AM181176.4_cds_CAY52420.1_5186	846	648.946	143	9.35994
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1368.95	361	11.2013
lcl|AM181176.4_cds_CAY52422.1_5188	909	711.946	76	4.53432
lcl|AM181176.4_cds_CAY52424.1_5189	906	708.946	140	8.38804
lcl|AM181176.4_cds_CAY52425.1_5190	318	138.941	9	2.75143
lcl|AM181176.4_cds_CAY52427.1_5191	336	154.021	13	3.58516
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1329.95	1531	48.8975
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1806.95	2846.12	66.9043
lcl|AM181176.4_cds_CAY52431.1_5194	315	136.463	218	67.8561
lcl|AM181176.4_cds_CAY52432.1_5195	1041	843.946	1341	67.4932
lcl|AM181176.4_cds_CAY52434.1_5196	303	126.631	368	123.44
lcl|AM181176.4_cds_CAY52435.1_5197	663	466.073	634	57.7805
lcl|AM181176.4_cds_CAY52438.1_5198	933	735.946	139	8.02259
lcl|AM181176.4_cds_CAY52440.1_5199	1146	948.946	116	5.19233
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1965.95	371	8.01582
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1236.95	983	33.7558
lcl|AM181176.4_cds_CAY52445.1_5202	489	294.504	778	112.211
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1626.95	599	15.6387
lcl|AM181176.4_cds_CAY52447.1_5204	318	138.941	167	51.0543
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2241.95	3795	71.9006
lcl|AM181176.4_cds_CAY52449.1_5206	489	294.504	1609	232.065
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1656.95	435	11.1513
lcl|AM181176.4_cds_CAY52452.1_5208	357	172.159	33	8.14197
lcl|AM181176.4_cds_CAY52453.1_5209	489	294.504	154	22.2114
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1140.95	1325	49.3283
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1467.95	23873	690.785
lcl|AM181176.4_cds_CAY52458.1_5212	612	415.378	212	21.679
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3654.95	1263	14.678
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1056.95	13858	556.921
lcl|AM181176.4_cds_CAY52463.1_5215	960	762.946	454	25.276
lcl|AM181176.4_cds_CAY52464.1_5216	198	53.7664	96	75.8413
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1869.95	1907	43.3179
lcl|AM181176.4_cds_CAY52467.1_5218	369	182.75	80	18.5943
lcl|AM181176.4_cds_CAY52469.1_5219	747	550.005	310	23.9409
lcl|AM181176.4_cds_CAY52471.1_5220	744	547.005	408	31.6821
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1170.95	1054	38.234
lcl|AM181176.4_cds_CAY52473.1_5222	540	344.253	24	2.96128
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1344.95	323	10.201
lcl|AM181176.4_cds_CAY52476.1_5224	420	228.81	827	153.524
lcl|AM181176.4_cds_CAY52477.1_5225	777	579.987	615	45.0405
lcl|AM181176.4_cds_CAY52478.1_5226	711	514.022	172	14.2132
lcl|AM181176.4_cds_CAY52479.1_5227	1125	927.946	1369	62.6652
lcl|AM181176.4_cds_CAY52481.1_5228	168	38.0255	76	84.8956
lcl|AM181176.4_cds_CAY52483.1_5229	1008	810.946	211	11.0519
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1242.95	207	7.07398
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1053.95	245	9.87401
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1986.95	172	3.67695
lcl|AM181176.4_cds_CAY52490.1_5233	990	792.946	41	2.19627
lcl|AM181176.4_cds_CAY52491.1_5234	507	311.976	56	7.62453
lcl|AM181176.4_cds_CAY52493.1_5235	447	254.042	163	27.2538
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1098.95	2834	109.539
lcl|AM181176.4_cds_CAY52496.1_5237	1080	882.946	2913	140.137
lcl|AM181176.4_cds_CAY52498.1_5238	468	274.141	476	73.7529
lcl|AM181176.4_cds_CAY52499.1_5239	429	237.194	226	40.4717
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1119.95	53	2.01013
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1128.95	20	0.752493
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1539.95	38	1.04815
lcl|AM181176.4_cds_CAY52503.1_5243	633	436.237	236	22.9792
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2559.95	168	2.78756
lcl|AM181176.4_cds_CAY52505.1_5245	999	801.946	221	11.7056
lcl|AM181176.4_cds_CAY52506.1_5246	522	326.633	55	7.15234
lcl|AM181176.4_cds_CAY52507.1_5247	450	256.879	36	5.95279
lcl|AM181176.4_cds_CAY52508.1_5248	849	651.946	81	5.27739
lcl|AM181176.4_cds_CAY52511.1_5249	708	511.039	334	27.7612
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1704.95	270	6.72665
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1137.95	230	8.58523
lcl|AM181176.4_cds_CAY52515.1_5252	879	681.946	303	18.8729
lcl|AM181176.4_cds_CAY52517.1_5253	414	223.286	253	48.1289
lcl|AM181176.4_cds_CAY52518.1_5254	888	690.946	320	19.6721
lcl|AM181176.4_cds_CAY52520.1_5255	990	792.946	316	16.9274
lcl|AM181176.4_cds_CAY52521.1_5256	600	403.46	410	43.1647
lcl|AM181176.4_cds_CAY52523.1_5257	870	672.946	1146	72.3353
lcl|AM181176.4_cds_CAY52525.1_5258	570	373.81	490	55.6789
lcl|AM181176.4_cds_CAY52526.1_5259	921	723.946	325	19.0688
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1029.95	1352	55.7581
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1137.95	2761	103.06
lcl|AM181176.4_cds_CAY52532.1_5262	897	699.946	530	32.163
lcl|AM181176.4_cds_CAY52534.1_5263	462	268.314	288	45.5927
lcl|AM181176.4_cds_CAY52535.1_5264	264	96.9995	128	56.0514
lcl|AM181176.4_cds_CAY52536.1_5265	150	29.8582	76	108.117
lcl|AM181176.4_cds_CAY52538.1_5266	297	121.882	349	121.628
lcl|AM181176.4_cds_CAY52540.1_5267	612	415.378	407	41.6195
lcl|AM181176.4_cds_CAY52542.1_5268	477	282.832	347	52.113
lcl|AM181176.4_cds_CAY52543.1_5269	747	550.005	205	15.8319
lcl|AM181176.4_cds_CAY52545.1_5270	660	463.088	309	28.3426
lcl|AM181176.4_cds_CAY52546.1_5271	1089	891.946	517	24.6205
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2313.95	1495	27.4431
lcl|AM181176.4_cds_CAY52549.1_5273	462	268.314	340	53.8247
lcl|AM181176.4_cds_CAY52551.1_5274	894	696.946	351	21.3921
lcl|AM181176.4_cds_CAY52552.1_5275	1086	888.946	640	30.5809
lcl|AM181176.4_cds_CAY52554.1_5276	480	285.737	388	57.6781
lcl|AM181176.4_cds_CAY52556.1_5277	219	66.3837	129	82.5418
lcl|AM181176.4_cds_CAY52558.1_5278	636	439.208	507	49.0324
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1266.95	4170	139.805
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1482.95	119	3.40853
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2193.95	606	11.7325
lcl|AM181176.4_cds_CAY52563.1_5282	798	600.967	1182	83.5435
lcl|AM181176.4_cds_CAY52565.1_5283	630	433.237	1037	101.671
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1086.95	3692	144.278
lcl|AM181176.4_cds_CAY52568.1_5285	555	359.03	1665	196.983
lcl|AM181176.4_cds_CAY52569.1_5286	327	146.374	335	97.2136
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1131.95	3539	132.801
lcl|AM181176.4_cds_CAY52571.1_5288	1005	807.946	4291	225.591
lcl|AM181176.4_cds_CAY52573.1_5289	495	300.335	878	124.175
lcl|AM181176.4_cds_CAY52575.1_5290	840	642.946	2266	149.703
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1326.95	1525	48.816
lcl|AM181176.4_cds_CAY52578.1_5292	762	564.987	181	13.6077
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2409.95	18228	321.275
lcl|AM181176.4_cds_CAY52581.1_5294	606	409.46	3359	348.453
lcl|AM181176.4_cds_CAY52583.1_5295	1038	840.946	2738	138.296
lcl|AM181176.4_cds_CAY52584.1_5296	165	36.5389	62	72.0746
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1128.95	2171	81.6831
lcl|AM181176.4_cds_CAY52588.1_5298	921	723.946	1740	102.091
lcl|AM181176.4_cds_CAY52590.1_5299	1026	828.946	5790	296.687
lcl|AM181176.4_cds_CAY52591.1_5300	648	451.134	2798	263.444
lcl|AM181176.4_cds_CAY52592.1_5301	276	105.843	1783	715.544
lcl|AM181176.4_cds_CAY52594.1_5302	1158	960.946	10873	480.614
lcl|AM181176.4_cds_CAY52596.1_5303	1005	807.946	3233	169.969
lcl|AM181176.4_cds_CAY52597.1_5304	1011	813.946	2365	123.419
lcl|AM181176.4_cds_CAY52599.1_5305	1104	906.946	799	37.4206
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1701.95	3251	81.1366
lcl|AM181176.4_cds_CAY52602.1_5307	468	274.141	1910	295.941
lcl|AM181176.4_cds_CAY52603.1_5308	495	300.335	3318	469.263
lcl|AM181176.4_cds_CAY52604.1_5309	648	451.134	2246	211.471
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1068.95	5292	210.286
lcl|AM181176.4_cds_CAY52608.1_5311	684	487.073	483	42.121
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1119.95	747	28.3315
lcl|AM181176.4_cds_CAY52612.1_5313	222	68.3575	127	78.9157
lcl|AM181176.4_cds_CAY52614.1_5314	591	394.567	231	24.8678
lcl|AM181176.4_cds_CAY52616.1_5315	717	520.005	289	23.6067
lcl|AM181176.4_cds_CAY52618.1_5316	354	169.609	88	22.0384
lcl|AM181176.4_cds_CAY52620.1_5317	456	262.555	170	27.5027
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1521.95	1016	28.3557
lcl|AM181176.4_cds_CAY52623.1_5319	642	445.164	227	21.6597
lcl|AM181176.4_cds_CAY52625.1_5320	285	112.663	164	61.831
lcl|AM181176.4_cds_CAY52627.1_5321	630	433.237	662	64.905
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1152.95	1737	63.9936
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1710.95	536	13.3068
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1323.95	342	10.9724
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1236.95	76	2.60981
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1197.95	174	6.16961
lcl|AM181176.4_cds_CAY52636.1_5327	834	636.946	106	7.06885
lcl|AM181176.4_cds_CAY52638.1_5328	459	265.413	442	70.737
lcl|AM181176.4_cds_CAY52640.1_5329	666	469.073	934	84.577
lcl|AM181176.4_cds_CAY52642.1_5330	816	618.946	471	32.3232
lcl|AM181176.4_cds_CAY52643.1_5331	528	332.501	9056	1156.88
lcl|AM181176.4_cds_CAY52645.1_5332	777	579.987	273	19.9936
lcl|AM181176.4_cds_5333	372	185.513	240	54.952
lcl|AM181176.4_cds_5334	603	406.46	245	25.6032
lcl|AM181176.4_cds_CAY52648.1_5335	411	220.542	246	47.3793
lcl|AM181176.4_cds_CAY52650.1_5336	633	436.237	120	11.6843
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1122.95	448	16.9459
lcl|AM181176.4_cds_CAY52653.1_5338	1083	885.946	99	4.7465
lcl|AM181176.4_cds_CAY52655.1_5339	705	508.056	24	2.00653
lcl|AM181176.4_cds_CAY52656.1_5340	381	193.527	66	14.486
lcl|AM181176.4_cds_CAY52659.1_5341	1140	942.946	921	41.4876
lcl|AM181176.4_cds_CAY52661.1_5342	243	82.3613	556	286.746
lcl|AM181176.4_cds_CAY52662.1_5343	888	690.946	2054	126.271
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1701.95	8786	219.276
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1698.95	1466	36.6522
lcl|AM181176.4_cds_CAY52668.1_5346	789	591.987	385	27.6245
lcl|AM181176.4_cds_CAY52669.1_5347	420	228.81	453	84.0949
lcl|AM181176.4_cds_CAY52670.1_5348	618	421.294	1393	140.447
lcl|AM181176.4_cds_CAY52672.1_5349	729	532.005	338	26.9865
lcl|AM181176.4_cds_CAY52673.1_5350	966	768.946	1767	97.6082
lcl|AM181176.4_cds_CAY52674.1_5351	501	306.152	3949	547.893
lcl|AM181176.4_cds_CAY52676.1_5352	477	282.832	4269	641.125
lcl|AM181176.4_cds_CAY52678.1_5353	1092	894.946	2461	116.805
lcl|AM181176.4_cds_CAY52679.1_5354	663	466.073	1758	160.218
lcl|AM181176.4_cds_CAY52681.1_5355	1110	912.946	2187	101.754
lcl|AM181176.4_cds_CAY52682.1_5356	471	277.039	1270	194.719
lcl|AM181176.4_cds_CAY52684.1_5357	456	262.555	447	72.3158
lcl|AM181176.4_cds_CAY52685.1_5358	657	460.104	368	33.9733
lcl|AM181176.4_cds_CAY52687.1_5359	873	675.946	1451	91.1803
lcl|AM181176.4_cds_CAY52689.1_5360	348	164.39	355	91.7273
lcl|AM181176.4_cds_CAY52691.1_5361	591	394.567	287	30.8964
lcl|AM181176.4_cds_CAY52692.1_5362	711	514.022	254	20.9893
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1068.95	357	14.1859
lcl|AM181176.4_cds_CAY52694.1_5364	522	326.633	253	32.9008
lcl|AM181176.4_cds_CAY52696.1_5365	699	502.073	34019	2878.06
lcl|AM181176.4_cds_CAY52697.1_5366	885	687.946	2055	126.883
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4062.95	644	6.73272
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2049.95	119	2.46576
lcl|AM181176.4_cds_CAY52702.1_5369	780	582.987	42	3.06011
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1065.95	46	1.83302
lcl|AM181176.4_cds_CAY52705.1_5371	957	759.946	69	3.85667
lcl|AM181176.4_cds_CAY52707.1_5372	756	558.987	286	21.7325
lcl|AM181176.4_cds_CAY52708.1_5373	1110	912.946	328	15.2607
lcl|AM181176.4_cds_CAY52709.1_5374	996	798.946	281	14.9394
lcl|AM181176.4_cds_CAY52710.1_5375	561	364.933	279	32.474
lcl|AM181176.4_cds_CAY52711.1_5376	762	564.987	383	28.7943
lcl|AM181176.4_cds_CAY52713.1_5377	759	561.987	114	8.61638
lcl|AM181176.4_cds_CAY52715.1_5378	516	320.828	8231	1089.75
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1197.95	3054	108.287
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2637.95	3322	53.4908
lcl|AM181176.4_cds_CAY52718.1_5381	465	271.241	3567	558.589
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1251.95	1963	66.6009
lcl|AM181176.4_cds_CAY52721.1_5383	387	198.892	32941	7035.03
lcl|AM181176.4_cds_CAY52723.1_5384	1002	804.946	100847	5321.6
lcl|AM181176.4_cds_CAY52725.1_5385	621	424.266	57704	5777.15
lcl|AM181176.4_cds_CAY52727.1_5386	390	201.465	37421	7889.73
lcl|AM181176.4_cds_CAY52728.1_5387	357	172.159	29177	7198.73
lcl|AM181176.4_cds_CAY52730.1_5388	117	18.3596	11590	26814.3
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1131.95	99645	3739.17
lcl|AM181176.4_cds_CAY52733.1_5390	438	245.623	44330	7666.09
lcl|AM181176.4_cds_CAY52734.1_5391	177	42.5599	9202	9183.9
lcl|AM181176.4_cds_CAY52736.1_5392	501	306.152	53078	7364.16
lcl|AM181176.4_cds_CAY52738.1_5393	351	167.011	17522	4456.41
lcl|AM181176.4_cds_CAY52740.1_5394	534	338.355	67400	8461.21
lcl|AM181176.4_cds_CAY52742.1_5395	393	204.186	44279	9211.24
lcl|AM181176.4_cds_CAY52743.1_5396	306	129.129	28459	9361.41
lcl|AM181176.4_cds_CAY52745.1_5397	540	344.253	73538	9073.61
lcl|AM181176.4_cds_CAY52747.1_5398	315	136.463	22325	6949.02
lcl|AM181176.4_cds_CAY52749.1_5399	369	182.75	36143	8400.66
lcl|AM181176.4_cds_CAY52751.1_5400	267	99.1301	18207	7801.51
lcl|AM181176.4_cds_CAY52752.1_5401	192	50.5271	9619	8086.32
lcl|AM181176.4_cds_CAY52754.1_5402	414	223.286	35007	6659.48
lcl|AM181176.4_cds_CAY52756.1_5403	687	490.073	72823	6311.8
lcl|AM181176.4_cds_CAY52758.1_5404	333	151.489	33106	9282.61
lcl|AM181176.4_cds_CAY52759.1_5405	276	105.843	25943	10411.3
lcl|AM181176.4_cds_CAY52761.1_5406	825	627.946	90843	6144.9
lcl|AM181176.4_cds_CAY52763.1_5407	300	124.251	21044	7194.06
lcl|AM181176.4_cds_CAY52765.1_5408	603	406.46	85082	8891.31
lcl|AM181176.4_cds_CAY52766.1_5409	636	439.208	94857	9173.7
lcl|AM181176.4_cds_CAY52768.1_5410	312	134.051	44338	14049.2
lcl|AM181176.4_cds_CAY52770.1_5411	1194	996.946	204051	8693.86
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1908.95	221835	4936.08
lcl|AM181176.4_cds_CAY52773.1_5413	471	277.039	68120	10444.3
lcl|AM181176.4_cds_CAY52775.1_5414	372	185.513	38603	8838.79
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4002.95	128194	1360.3
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3876.95	137475	1506.19
lcl|AM181176.4_cds_CAY52780.1_5417	366	180.034	50093	11818.7
lcl|AM181176.4_cds_CAY52781.1_5418	501	306.152	101565	14091.4
lcl|AM181176.4_cds_CAY52783.1_5419	696	499.073	46891	3990.9
lcl|AM181176.4_cds_CAY52784.1_5420	432	239.952	37962	6720.03
lcl|AM181176.4_cds_CAY52786.1_5421	534	338.355	18365	2305.49
lcl|AM181176.4_cds_CAY52789.1_5422	369	182.75	16106	3743.49
lcl|AM181176.4_cds_CAY52790.1_5423	447	254.042	749	125.234
lcl|AM181176.4_cds_CAY52791.1_5424	750	553.005	958	73.5838
lcl|AM181176.4_cds_CAY52793.1_5425	960	762.946	2487	138.461
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1002.95	5540	234.627
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1221.95	4154	144.398
lcl|AM181176.4_cds_CAY52798.1_5428	1092	894.946	2505	118.893
lcl|AM181176.4_cds_CAY52799.1_5429	351	167.011	449	114.195
lcl|AM181176.4_cds_CAY52800.1_5430	1035	837.946	3213	162.87
lcl|AM181176.4_cds_CAY52802.1_5431	429	237.194	377	67.5124
lcl|AM181176.4_cds_CAY52803.1_5432	963	765.946	884	49.023
lcl|AM181176.4_cds_CAY52805.1_5433	963	765.946	978	54.2358
lcl|AM181176.4_cds_CAY52806.1_5434	789	591.987	774	55.536
lcl|AM181176.4_cds_CAY52807.1_5435	339	156.645	743	201.474
lcl|AM181176.4_cds_CAY52809.1_5436	648	451.134	1739	163.734
lcl|AM181176.4_cds_CAY52810.1_5437	423	231.607	1097	201.188
lcl|AM181176.4_cds_CAY52811.1_5438	645	448.164	502	47.5787
lcl|AM181176.4_cds_CAY52812.1_5439	696	499.073	633	53.8748
lcl|AM181176.4_cds_CAY52814.1_5440	837	639.946	2344	155.582
lcl|AM181176.4_cds_CAY52815.1_5441	1050	852.946	2348	116.929
lcl|AM181176.4_cds_CAY52817.1_5442	594	397.553	1254	133.982
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1284.95	4891	161.681
lcl|AM181176.4_cds_CAY52820.1_5444	819	621.946	3032	207.072
lcl|AM181176.4_cds_CAY52822.1_5445	675	478.073	2767	245.845
lcl|AM181176.4_cds_CAY52824.1_5446	1149	951.946	195	8.70098
lcl|AM181176.4_cds_CAY52825.1_5447	825	627.946	50	3.38215
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1050.95	85	3.43545
lcl|AM181176.4_cds_CAY52829.1_5449	1041	843.946	177	8.90849
lcl|AM181176.4_cds_CAY52831.1_5450	1113	915.946	146	6.77062
lcl|AM181176.4_cds_CAY52833.1_5451	630	433.237	96	9.4122
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1797.95	339	8.00882
lcl|AM181176.4_cds_CAY52836.1_5453	975	777.946	732	39.9675
lcl|AM181176.4_cds_CAY52838.1_5454	768	570.987	785	58.3969
lcl|AM181176.4_cds_CAY52840.1_5455	675	478.073	622	55.2639
lcl|AM181176.4_cds_CAY52841.1_5456	1026	828.946	1468	75.2221
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2613.95	28136	457.206
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1137.95	9691	361.737
lcl|AM181176.4_cds_CAY52846.1_5459	990	792.946	2782	149.025
lcl|AM181176.4_cds_CAY52848.1_5460	813	615.967	2363	162.949
lcl|AM181176.4_cds_CAY52850.1_5461	381	193.527	756	165.93
lcl|AM181176.4_cds_CAY52851.1_5462	852	654.946	1043	67.6433
lcl|AM181176.4_cds_CAY52854.1_5463	330	148.854	795	226.856
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1725.95	525	12.9205
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1074.95	171	6.75702
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1368.95	218	6.76419
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1032.95	623	25.6186
lcl|AM181176.4_cds_CAY52862.1_5468	519	323.698	683	89.6243
lcl|AM181176.4_cds_CAY52864.1_5469	354	169.609	484	121.211
lcl|AM181176.4_cds_CAY52866.1_5470	570	373.81	1444	164.082
lcl|AM181176.4_cds_CAY52868.1_5471	1026	828.946	2371	121.493
lcl|AM181176.4_cds_CAY52870.1_5472	393	204.186	11872	2469.7
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1773.95	5005	119.842
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1653.95	27672	710.665
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3546.95	290	3.47287
lcl|AM181176.4_cds_CAY52876.1_5476	483	288.641	249	36.6427
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1506.95	1209	34.078
lcl|AM181176.4_cds_CAY52879.1_5478	795	597.987	241	17.1187
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2166.95	1957	38.3609
lcl|AM181176.4_cds_CAY52882.1_5480	75	11.2969	315	1184.4
lcl|AM181176.4_cds_CAY52884.1_5481	912	714.946	1062	63.0953
lcl|AM181176.4_cds_CAY52885.1_5482	753	555.987	652	49.8114
lcl|AM181176.4_cds_CAY52887.1_5483	276	105.843	124	49.763
lcl|AM181176.4_cds_CAY52889.1_5484	1131	933.946	720	32.7459
lcl|AM181176.4_cds_CAY52890.1_5485	159	33.7076	85	107.112
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1071.95	1337	52.9791
lcl|AM181176.4_cds_CAY52893.1_5487	900	702.946	266	16.0733
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1581.95	3847	103.294
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1572.95	107	2.88945
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1113.95	68	2.59293
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1608.95	1810	47.784
lcl|AM181176.4_cds_CAY52902.1_5492	282	110.354	389	149.73
lcl|AM181176.4_cds_CAY52904.1_5493	681	484.073	136	11.9337
lcl|AM181176.4_cds_CAY52905.1_5494	813	615.967	73	5.03398
lcl|AM181176.4_cds_CAY52907.1_5495	732	535.005	50	3.9697
lcl|AM181176.4_cds_CAY52908.1_5496	1182	984.946	159	6.85694
lcl|AM181176.4_cds_CAY52910.1_5497	1056	858.946	425	21.0169
lcl|AM181176.4_cds_CAY52911.1_5498	738	541.005	44	3.45459
lcl|AM181176.4_cds_CAY52913.1_5499	765	567.987	162	12.115
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1701.95	167	4.16789
lcl|AM181176.4_cds_CAY52917.1_5501	975	777.946	751	41.0049
lcl|AM181176.4_cds_CAY52918.1_5502	885	687.946	604	37.2931
lcl|AM181176.4_cds_CAY52920.1_5503	513	317.849	234	31.2709
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1980.95	3624	77.7072
lcl|AM181176.4_cds_CAY52924.1_5505	393	204.186	176	36.6128
lcl|AM181176.4_cds_CAY52926.1_5506	1935	1737.95	274	6.69669
lcl|AM181176.4_cds_CAY52927.1_5507	708	511.039	35	2.90911
lcl|AM181176.4_cds_CAY52929.1_5508	519	323.698	98	12.8597
lcl|AM181176.4_cds_CAY52930.1_5509	963	765.946	146	8.09656
lcl|AM181176.4_cds_CAY52932.1_5510	2430	2232.95	242	4.60344
lcl|AM181176.4_cds_CAY52934.1_5511	1104	906.946	20	0.936687
lcl|AM181176.4_cds_CAY52935.1_5512	177	42.5599	2	1.99607
lcl|AM181176.4_cds_CAY52936.1_5513	990	792.946	50	2.67838
lcl|AM181176.4_cds_CAY52937.1_5514	762	564.987	26	1.9547
lcl|AM181176.4_cds_CAY52939.1_5515	720	523.005	27	2.19282
lcl|AM181176.4_cds_CAY52940.1_5516	711	514.022	34	2.80959
lcl|AM181176.4_cds_CAY52942.1_5517	789	591.987	81	5.81191
lcl|AM181176.4_cds_CAY52943.1_5518	633	436.237	534	51.9953
lcl|AM181176.4_cds_CAY52945.1_5519	615	418.336	704	71.4814
