target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51931.1_4867	684	495.955	390	44.0343
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1092.96	402	20.5965
lcl|AM181176.4_cds_CAY51934.1_4869	684	495.955	437	49.341
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1761.96	126	4.00447
lcl|AM181176.4_cds_CAY51937.1_4871	738	549.955	64	6.51661
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1458.96	116352	4465.81
lcl|AM181176.4_cds_CAY51941.1_4873	297	124.225	14022	6320.75
lcl|AM181176.4_cds_CAY51943.1_4874	477	290.304	1424	274.679
lcl|AM181176.4_cds_CAY51945.1_4875	732	543.955	600	61.7671
lcl|AM181176.4_cds_CAY51946.1_4876	1104	915.955	883	53.9828
lcl|AM181176.4_cds_CAY51948.1_4877	384	200.865	83	23.1389
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1344.96	1138	47.3809
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1602.96	7617	266.092
lcl|AM181176.4_cds_CAY51953.1_4880	954	765.955	2396	175.167
lcl|AM181176.4_cds_CAY51955.1_4881	1059	870.955	360	23.146
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2454.96	2039	46.5096
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1098.96	1225	62.4202
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1521.96	991	36.462
lcl|AM181176.4_cds_CAY51963.1_4885	543	355.355	413	65.0814
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1011.96	420	23.2411
lcl|AM181176.4_cds_CAY51966.1_4887	873	684.955	258	21.0924
lcl|AM181176.4_cds_CAY51968.1_4888	297	124.225	335	151.009
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1221.96	3379	154.847
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1116.96	2986	149.7
lcl|AM181176.4_cds_CAY51973.1_4891	732	543.955	1742	179.33
lcl|AM181176.4_cds_CAY51975.1_4892	897	708.955	337	26.6183
lcl|AM181176.4_cds_CAY51977.1_4893	351	170.863	10826	3548.05
lcl|AM181176.4_cds_CAY51979.1_4894	753	564.955	26692	2645.67
lcl|AM181176.4_cds_CAY51980.1_4895	537	349.378	17746	2844.29
lcl|AM181176.4_cds_CAY51981.1_4896	252	89.0924	10561	6637.94
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1188.96	5883	277.078
lcl|AM181176.4_cds_CAY51983.1_4898	813	624.955	1070	95.8746
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1050.96	983	52.3767
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1122.96	373	18.6001
lcl|AM181176.4_cds_CAY51988.1_4901	1182	993.955	2752	155.042
lcl|AM181176.4_cds_CAY51991.1_4902	468	281.496	163	32.4253
lcl|AM181176.4_cds_CAY51993.1_4903	216	64.5463	68	58.9938
lcl|AM181176.4_cds_CAY51994.1_4904	525	337.549	566	93.8963
lcl|AM181176.4_cds_CAY51996.1_4905	603	415.074	817	110.221
lcl|AM181176.4_cds_CAY51998.1_4906	663	474.971	327	38.5522
lcl|AM181176.4_cds_CAY52000.1_4907	504	316.778	121	21.3895
lcl|AM181176.4_cds_CAY52001.1_4908	759	570.955	126	12.3577
lcl|AM181176.4_cds_CAY52002.1_4909	1107	918.955	181	11.0294
lcl|AM181176.4_cds_CAY52003.1_4910	1011	822.955	171	11.6356
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2340.96	253	6.05196
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1509.96	170	6.30454
lcl|AM181176.4_cds_CAY52006.1_4913	264	98.0523	118	67.3896
lcl|AM181176.4_cds_CAY52007.1_4914	288	116.802	68	32.6007
lcl|AM181176.4_cds_CAY52009.1_4915	279	109.532	66	33.7421
lcl|AM181176.4_cds_CAY52011.1_4916	312	136.761	337	137.986
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3708.96	15500	234.018
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1272.96	1545	67.9648
lcl|AM181176.4_cds_4919	246	84.8204	330	217.863
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2328.96	4452	107.044
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1032.96	3173	172.011
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1458.96	6864	263.454
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1254.96	5766	257.285
lcl|AM181176.4_cds_CAY52024.1_4924	705	516.955	530	57.4106
lcl|AM181176.4_cds_CAY52026.1_4925	246	84.8204	144	95.0673
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1389.96	5292	213.2
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1281.96	8302	362.643
lcl|AM181176.4_cds_CAY52030.1_4928	549	361.331	311	48.1974
lcl|AM181176.4_cds_CAY52031.1_4929	750	561.955	71	7.07498
lcl|AM181176.4_cds_CAY52032.1_4930	891	702.955	186	14.8168
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1191.96	962	45.1943
lcl|AM181176.4_cds_CAY52034.1_4932	822	633.955	373	32.9472
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1491.96	4523	169.762
lcl|AM181176.4_cds_CAY52037.1_4934	840	651.955	331	28.4301
lcl|AM181176.4_cds_CAY52038.1_4935	1149	960.955	756	44.0542
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1293.96	3363	145.538
lcl|AM181176.4_cds_CAY52041.1_4937	1152	963.955	4385	254.731
lcl|AM181176.4_cds_CAY52043.1_4938	642	453.987	3123	385.21
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1101.96	5572	283.15
lcl|AM181176.4_cds_CAY52047.1_4940	1110	921.955	2272	137.996
lcl|AM181176.4_cds_CAY52048.1_4941	987	798.955	1603	112.352
lcl|AM181176.4_cds_CAY52050.1_4942	759	570.955	1034	101.412
lcl|AM181176.4_cds_CAY52051.1_4943	1149	960.955	4578	266.773
lcl|AM181176.4_cds_CAY52052.1_4944	426	240.642	12288	2859.42
lcl|AM181176.4_cds_CAY52054.1_4945	219	66.5506	369	310.487
lcl|AM181176.4_cds_CAY52056.1_4946	342	162.854	476	163.673
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1674.96	3897	130.285
lcl|AM181176.4_cds_CAY52059.1_4948	522	334.549	1597	267.309
lcl|AM181176.4_cds_CAY52061.1_4949	324	147	785	299.033
lcl|AM181176.4_cds_CAY52063.1_4950	387	203.673	1971	541.904
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1026.96	5288	288.343
lcl|AM181176.4_cds_CAY52066.1_4952	678	489.955	1855	212.01
lcl|AM181176.4_cds_CAY52067.1_4953	786	597.955	853	79.8821
lcl|AM181176.4_cds_CAY52068.1_4954	771	582.955	699	67.1446
lcl|AM181176.4_cds_CAY52070.1_4955	816	627.955	4017	358.214
lcl|AM181176.4_cds_CAY52072.1_4956	543	355.355	1664	262.216
lcl|AM181176.4_cds_CAY52074.1_4957	915	726.955	3542	272.841
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1683.96	7056	234.637
lcl|AM181176.4_cds_CAY52077.1_4959	339	160.2	2842	993.411
lcl|AM181176.4_cds_CAY52078.1_4960	1125	936.955	4685	280.001
lcl|AM181176.4_cds_CAY52079.1_4961	1050	861.955	1700	110.442
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1149.96	917	44.6537
lcl|AM181176.4_cds_CAY52083.1_4963	945	756.955	361	26.7058
lcl|AM181176.4_cds_CAY52084.1_4964	678	489.955	45	5.1431
lcl|AM181176.4_cds_CAY52086.1_4965	210	60.9386	58	53.2972
lcl|AM181176.4_cds_CAY52088.1_4966	708	519.955	225	24.2318
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1335.96	3174	133.04
lcl|AM181176.4_cds_CAY52090.1_4968	825	636.955	1687	148.312
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1542.96	1468	53.2772
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1773.96	1772	55.9358
lcl|AM181176.4_cds_CAY52095.1_4971	207	59.1249	42	39.7785
lcl|AM181176.4_cds_CAY52097.1_4972	411	226.321	308	76.2071
lcl|AM181176.4_cds_CAY52098.1_4973	1077	888.955	159	10.0158
lcl|AM181176.4_cds_CAY52100.1_4974	534	346.39	49	7.92136
lcl|AM181176.4_cds_CAY52101.1_4975	810	621.955	132	11.8846
lcl|AM181176.4_cds_CAY52103.1_4976	540	352.367	104	16.5275
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1470.96	494	18.806
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1851.96	390	11.7924
lcl|AM181176.4_cds_CAY52106.1_4979	288	116.802	45	21.574
lcl|AM181176.4_cds_CAY52108.1_4980	369	187.089	113	33.822
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1023.96	344	18.8125
lcl|AM181176.4_cds_CAY52111.1_4982	381	198.095	175	49.4691
lcl|AM181176.4_cds_CAY52113.1_4983	285	114.346	193	94.5158
lcl|AM181176.4_cds_CAY52114.1_4984	897	708.955	688	54.3424
lcl|AM181176.4_cds_CAY52115.1_4985	420	234.81	109	25.9944
lcl|AM181176.4_cds_CAY52116.1_4986	636	448.002	135	16.8742
lcl|AM181176.4_cds_CAY52118.1_4987	372	189.832	226	66.6665
lcl|AM181176.4_cds_CAY52119.1_4988	285	114.346	294	143.977
lcl|AM181176.4_cds_CAY52120.1_4989	576	388.181	271	39.0934
lcl|AM181176.4_cds_CAY52122.1_4990	471	284.448	228	44.8849
lcl|AM181176.4_cds_CAY52124.1_4991	1164	975.955	39	2.23771
lcl|AM181176.4_cds_CAY52126.1_4992	288	116.802	69	33.0801
lcl|AM181176.4_cds_CAY52128.1_4993	483	296.197	312	58.9852
lcl|AM181176.4_cds_CAY52129.1_4994	567	379.22	520	76.7859
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1164.96	214	10.2866
lcl|AM181176.4_cds_CAY52131.1_4996	663	474.971	187	22.0467
lcl|AM181176.4_cds_CAY52133.1_4997	267	100.461	25	13.9351
lcl|AM181176.4_cds_CAY52134.1_4998	546	358.331	8	1.25019
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1080.96	45	2.33117
lcl|AM181176.4_cds_CAY52138.1_5000	615	427.06	38	4.98269
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1836.96	195	5.94436
lcl|AM181176.4_cds_CAY52141.1_5002	375	192.565	88	25.5902
lcl|AM181176.4_cds_CAY52142.1_5003	381	198.095	71	20.0703
lcl|AM181176.4_cds_CAY52144.1_5004	615	427.06	553	72.5112
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2055.96	1686	45.9211
lcl|AM181176.4_cds_CAY52148.1_5006	207	59.1249	73	69.1388
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1701.96	425	13.9833
lcl|AM181176.4_cds_CAY52150.1_5008	342	162.854	90	30.9466
lcl|AM181176.4_cds_CAY52151.1_5009	309	134.219	83	34.6283
lcl|AM181176.4_cds_CAY52152.1_5010	1188	999.955	291	16.296
lcl|AM181176.4_cds_CAY52154.1_5011	1029	840.955	135	8.98938
lcl|AM181176.4_cds_CAY52155.1_5012	1047	858.955	348	22.687
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1065.96	113	5.9362
lcl|AM181176.4_cds_CAY52158.1_5014	309	134.219	192	80.1041
lcl|AM181176.4_cds_CAY52160.1_5015	255	91.3102	224	137.372
lcl|AM181176.4_cds_CAY52161.1_5016	504	316.778	232	41.0112
lcl|AM181176.4_cds_CAY52164.1_5017	720	531.955	4564	480.44
lcl|AM181176.4_cds_CAY52165.1_5018	1095	906.955	358	22.1038
lcl|AM181176.4_cds_CAY52167.1_5019	888	699.955	6265	501.21
lcl|AM181176.4_cds_CAY52169.1_5020	342	162.854	1429	491.363
lcl|AM181176.4_cds_CAY52170.1_5021	627	439.017	3591	458.04
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1830.96	18815	575.434
lcl|AM181176.4_cds_CAY52174.1_5023	996	807.955	8444	585.234
lcl|AM181176.4_cds_CAY52176.1_5024	507	319.756	331	57.9665
lcl|AM181176.4_cds_CAY52177.1_5025	1182	993.955	47	2.64789
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1356.96	377	15.5577
lcl|AM181176.4_cds_CAY52181.1_5027	993	804.955	51	3.54787
lcl|AM181176.4_cds_CAY52183.1_5028	876	687.955	137	11.1514
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2304.96	62	1.50625
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1170.96	59	2.8215
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1602.96	87	3.03925
lcl|AM181176.4_cds_CAY52190.1_5032	912	723.955	81	6.2653
lcl|AM181176.4_cds_CAY52192.1_5033	906	717.955	48	3.7438
lcl|AM181176.4_cds_CAY52193.1_5034	783	594.955	118	11.1062
lcl|AM181176.4_cds_CAY52194.1_5035	462	275.635	258	52.4148
lcl|AM181176.4_cds_CAY52196.1_5036	468	281.496	312	62.0657
lcl|AM181176.4_cds_CAY52197.1_5037	606	418.074	585	78.3559
lcl|AM181176.4_cds_CAY52198.1_5038	927	738.955	1752	132.765
lcl|AM181176.4_cds_CAY52199.1_5039	561	373.27	536	80.4101
lcl|AM181176.4_cds_CAY52201.1_5040	711	522.955	872	93.3729
lcl|AM181176.4_cds_CAY52203.1_5041	561	373.27	566	84.9107
lcl|AM181176.4_cds_CAY52204.1_5042	357	176.283	436	138.498
lcl|AM181176.4_cds_CAY52205.1_5043	297	124.225	362	163.18
lcl|AM181176.4_cds_CAY52206.1_5044	342	162.854	809	278.175
lcl|AM181176.4_cds_CAY52207.1_5045	963	774.955	5503	397.642
lcl|AM181176.4_cds_CAY52209.1_5046	768	579.955	347	33.5046
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1014.96	74	4.08276
lcl|AM181176.4_cds_CAY52212.1_5048	1104	915.955	170	10.3931
lcl|AM181176.4_cds_CAY52214.1_5049	570	382.207	783	114.718
lcl|AM181176.4_cds_CAY52216.1_5050	465	278.57	617	124.028
lcl|AM181176.4_cds_CAY52217.1_5051	1122	933.955	2005	120.215
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1035.96	4522	244.432
lcl|AM181176.4_cds_CAY52221.1_5053	258	93.5475	7731	4627.77
lcl|AM181176.4_cds_CAY52223.1_5054	315	139.276	18647	7497.23
lcl|AM181176.4_cds_CAY52224.1_5055	969	780.955	3608	258.708
lcl|AM181176.4_cds_CAY52226.1_5056	342	162.854	3302	1135.4
lcl|AM181176.4_cds_CAY52227.1_5057	258	93.5475	564	337.61
lcl|AM181176.4_cds_CAY52230.1_5058	618	430.046	3372	439.078
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1731.96	741	23.958
lcl|AM181176.4_cds_CAY52233.1_5060	399	214.96	163	42.4619
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1275.96	151	6.6269
lcl|AM181176.4_cds_CAY52237.1_5062	861	672.955	119	9.90215
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1161.96	75	3.61444
lcl|AM181176.4_cds_CAY52239.1_5064	381	198.095	374	105.723
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1257.96	867	38.5943
lcl|AM181176.4_cds_CAY52243.1_5066	972	783.955	74	5.28578
lcl|AM181176.4_cds_CAY52245.1_5067	897	708.955	147	11.6109
lcl|AM181176.4_cds_CAY52246.1_5068	786	597.955	48	4.49512
lcl|AM181176.4_cds_CAY52247.1_5069	897	708.955	117	9.24136
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1218.96	176	8.08526
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1062.96	563	29.6594
lcl|AM181176.4_cds_CAY52252.1_5072	474	287.382	67	13.0552
lcl|AM181176.4_cds_CAY52253.1_5073	930	741.955	104	7.84918
lcl|AM181176.4_cds_CAY52255.1_5074	291	119.257	26	12.2084
lcl|AM181176.4_cds_CAY52256.1_5075	1128	939.955	45	2.68086
lcl|AM181176.4_cds_CAY52257.1_5076	876	687.955	89	7.24434
lcl|AM181176.4_cds_CAY52259.1_5077	1038	849.955	149	9.81655
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1203.96	529	24.6045
lcl|AM181176.4_cds_CAY52261.1_5079	492	305.017	158	29.007
lcl|AM181176.4_cds_CAY52263.1_5080	1008	819.955	241	16.4587
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1221.96	1702	77.9961
lcl|AM181176.4_cds_CAY52266.1_5082	858	669.955	325	27.1648
lcl|AM181176.4_cds_CAY52267.1_5083	651	462.987	227	27.4553
lcl|AM181176.4_cds_CAY52269.1_5084	345	165.518	31	10.4878
lcl|AM181176.4_cds_5085	684	495.955	50	5.64542
lcl|AM181176.4_cds_CAY52271.1_5086	888	699.955	101	8.08016
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1329.96	295	12.4209
lcl|AM181176.4_cds_CAY52275.1_5088	948	759.955	286	21.074
lcl|AM181176.4_cds_CAY52277.1_5089	324	147	101	38.4744
lcl|AM181176.4_cds_CAY52279.1_5090	948	759.955	254	18.7161
lcl|AM181176.4_cds_CAY52281.1_5091	849	660.955	105	8.89582
lcl|AM181176.4_cds_CAY52282.1_5092	948	759.955	87	6.41062
lcl|AM181176.4_cds_CAY52284.1_5093	492	305.017	398	73.0681
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1074.96	321	16.7218
lcl|AM181176.4_cds_CAY52287.1_5095	573	385.194	252	36.6345
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1917.96	660	19.2697
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3486.96	1511	24.2654
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3261.96	1355	23.2611
lcl|AM181176.4_cds_CAY52292.1_5099	621	433.031	134	17.3282
lcl|AM181176.4_cds_CAY52293.1_5100	1014	825.955	281	19.051
lcl|AM181176.4_cds_CAY52295.1_5101	858	669.955	1964	164.159
lcl|AM181176.4_cds_CAY52297.1_5102	1017	828.955	7972	538.524
lcl|AM181176.4_cds_CAY52299.1_5103	492	305.017	1374	252.25
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1536.96	4701	171.277
lcl|AM181176.4_cds_CAY52302.1_5105	330	152.266	353	129.819
lcl|AM181176.4_cds_CAY52303.1_5106	735	546.955	1529	156.54
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2136.96	2821	73.9225
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1368.96	3603	147.382
lcl|AM181176.4_cds_CAY52308.1_5109	345	165.518	826	279.449
lcl|AM181176.4_cds_CAY52310.1_5110	273	105.02	66	35.1917
lcl|AM181176.4_cds_CAY52311.1_5111	768	579.955	105	10.1383
lcl|AM181176.4_cds_CAY52312.1_5112	1038	849.955	110	7.24712
lcl|AM181176.4_cds_CAY52314.1_5113	879	690.955	226	18.3159
lcl|AM181176.4_cds_CAY52316.1_5114	318	141.879	81	31.9695
lcl|AM181176.4_cds_CAY52318.1_5115	711	522.955	352	37.6918
lcl|AM181176.4_cds_CAY52319.1_5116	1173	984.955	764	43.4356
lcl|AM181176.4_cds_CAY52321.1_5117	459	272.672	3632	745.889
lcl|AM181176.4_cds_CAY52322.1_5118	888	699.955	493	39.4408
lcl|AM181176.4_cds_CAY52324.1_5119	177	42.488	88	115.981
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2766.96	1101	22.282
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1242.96	2339	105.376
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1215.96	3744	172.42
lcl|AM181176.4_cds_CAY52330.1_5123	486	299.108	546	102.22
lcl|AM181176.4_cds_CAY52332.1_5124	801	612.955	1264	115.475
lcl|AM181176.4_cds_CAY52333.1_5125	852	663.955	851	71.7728
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1476.96	3920	148.624
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1749.96	587	18.7837
lcl|AM181176.4_cds_CAY52338.1_5128	870	681.955	202	16.5869
lcl|AM181176.4_cds_CAY52340.1_5129	1017	828.955	446	30.1282
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2730.96	1192	24.4416
lcl|AM181176.4_cds_CAY52343.1_5131	624	436.017	3261	418.809
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1917.96	18539	541.273
lcl|AM181176.4_cds_CAY52347.1_5133	270	102.732	8642	4710.6
lcl|AM181176.4_cds_CAY52348.1_5134	918	729.955	3683	282.536
lcl|AM181176.4_cds_CAY52349.1_5135	396	212.097	1430	377.547
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2337.96	35732	855.835
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1293.96	16192	700.729
lcl|AM181176.4_cds_CAY52354.1_5138	522	334.549	3363	562.906
lcl|AM181176.4_cds_CAY52355.1_5139	384	200.865	6237	1738.77
lcl|AM181176.4_cds_CAY52356.1_5140	756	567.955	6425	633.473
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1149.96	6814	331.81
lcl|AM181176.4_cds_CAY52360.1_5142	852	663.955	1255	105.846
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1731.96	11432	369.619
lcl|AM181176.4_cds_CAY52363.1_5144	651	462.987	1691	204.524
lcl|AM181176.4_cds_CAY52364.1_5145	309	134.219	1099	458.513
lcl|AM181176.4_cds_CAY52365.1_5146	456	269.717	680	141.179
lcl|AM181176.4_cds_CAY52367.1_5147	477	290.304	1928	371.897
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3033.96	21912	404.428
lcl|AM181176.4_cds_CAY52370.1_5149	1137	948.955	7139	421.27
lcl|AM181176.4_cds_CAY52371.1_5150	807	618.955	2439	220.659
lcl|AM181176.4_cds_CAY52372.1_5151	1125	936.955	5620	335.882
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1728.96	57824	1872.81
lcl|AM181176.4_cds_CAY52374.1_5153	561	373.27	9901	1485.34
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1485.96	929	35.0089
lcl|AM181176.4_cds_CAY52377.1_5155	405	220.622	1681	426.667
lcl|AM181176.4_cds_CAY52378.1_5156	528	340.493	2794	459.502
lcl|AM181176.4_cds_CAY52379.1_5157	303	129.251	89	38.5589
lcl|AM181176.4_cds_CAY52381.1_5158	435	249.297	422	94.7903
lcl|AM181176.4_cds_CAY52382.1_5159	483	296.197	1271	240.289
lcl|AM181176.4_cds_CAY52384.1_5160	768	579.955	697	67.2988
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1506.96	6989	259.707
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2622.96	10221	218.208
lcl|AM181176.4_cds_CAY52388.1_5163	279	109.532	665	339.977
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1017.96	202	11.112
lcl|AM181176.4_cds_5165	687	498.955	467	52.4112
lcl|AM181176.4_cds_CAY52393.1_5166	636	448.002	159	19.874
lcl|AM181176.4_cds_CAY52394.1_5167	975	786.955	114	8.11192
lcl|AM181176.4_cds_CAY52395.1_5168	366	184.374	69	20.9564
lcl|AM181176.4_cds_CAY52396.1_5169	492	305.017	67	12.3004
lcl|AM181176.4_cds_5170	453	266.834	373	78.2774
lcl|AM181176.4_cds_CAY52398.1_5171	456	269.717	212	44.0145
lcl|AM181176.4_cds_CAY52399.1_5172	318	141.879	295	116.432
lcl|AM181176.4_cds_5173	891	702.955	388.98	30.9862
lcl|AM181176.4_cds_CAY52402.1_5174	309	134.219	65.1081	27.1637
lcl|AM181176.4_cds_5175	183	45.4752	196	241.352
lcl|AM181176.4_cds_CAY52404.1_5176	609	421.074	1068	142.03
lcl|AM181176.4_cds_CAY52406.1_5177	210	60.9386	71	65.2432
lcl|AM181176.4_cds_CAY52408.1_5178	126	21.4711	69	179.955
lcl|AM181176.4_cds_CAY52409.1_5179	639	451.002	422	52.3965
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1362.96	485	19.9264
lcl|AM181176.4_cds_CAY52412.1_5181	681	492.955	514	58.3881
lcl|AM181176.4_cds_CAY52413.1_5182	309	134.219	110	45.893
lcl|AM181176.4_cds_CAY52416.1_5183	1155	966.955	504	29.1872
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1593.96	191	6.71005
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2310.96	527	12.7699
lcl|AM181176.4_cds_CAY52420.1_5186	846	657.955	108	9.19171
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1377.96	246	9.99698
lcl|AM181176.4_cds_CAY52422.1_5188	909	720.955	75	5.82535
lcl|AM181176.4_cds_CAY52424.1_5189	906	717.955	126	9.82748
lcl|AM181176.4_cds_CAY52425.1_5190	318	141.879	7	2.7628
lcl|AM181176.4_cds_CAY52427.1_5191	336	157.559	13	4.62027
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1338.96	996	41.6545
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1815.96	1767.58	54.5057
lcl|AM181176.4_cds_CAY52431.1_5194	315	139.276	176	70.7628
lcl|AM181176.4_cds_CAY52432.1_5195	1041	852.955	1821	119.551
lcl|AM181176.4_cds_CAY52434.1_5196	303	129.251	420	181.964
lcl|AM181176.4_cds_CAY52435.1_5197	663	474.971	463	54.5861
lcl|AM181176.4_cds_CAY52438.1_5198	933	744.955	123	9.24578
lcl|AM181176.4_cds_CAY52440.1_5199	1146	957.955	89	5.20252
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1974.96	371	10.5193
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1245.96	924	41.5277
lcl|AM181176.4_cds_CAY52445.1_5202	489	302.057	597	110.676
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1635.96	794	27.178
lcl|AM181176.4_cds_CAY52447.1_5204	318	141.879	118	46.5729
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2250.96	3476	86.4732
lcl|AM181176.4_cds_CAY52449.1_5206	489	302.057	9782	1813.46
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1665.96	915	30.7558
lcl|AM181176.4_cds_CAY52452.1_5208	357	176.283	27	8.57672
lcl|AM181176.4_cds_CAY52453.1_5209	489	302.057	171	31.7012
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1149.96	1385	67.4431
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1476.96	15851	600.977
lcl|AM181176.4_cds_CAY52458.1_5212	612	424.06	181	23.9012
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3663.96	1356	20.7242
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1065.96	9068	476.367
lcl|AM181176.4_cds_CAY52463.1_5215	960	771.955	592	42.9436
lcl|AM181176.4_cds_CAY52464.1_5216	198	53.734	193	201.13
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1878.96	3619	107.855
lcl|AM181176.4_cds_CAY52467.1_5218	369	187.089	64	19.1558
lcl|AM181176.4_cds_CAY52469.1_5219	747	558.955	241	24.144
lcl|AM181176.4_cds_CAY52471.1_5220	744	555.955	318	32.0299
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1179.96	746	35.4032
lcl|AM181176.4_cds_CAY52473.1_5222	540	352.367	16	2.54269
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1353.96	252	10.4223
lcl|AM181176.4_cds_CAY52476.1_5224	420	234.81	1316	313.84
lcl|AM181176.4_cds_CAY52477.1_5225	777	588.955	486	46.2086
lcl|AM181176.4_cds_CAY52478.1_5226	711	522.955	139	14.884
lcl|AM181176.4_cds_CAY52479.1_5227	1125	936.955	827	49.426
lcl|AM181176.4_cds_CAY52481.1_5228	168	38.2021	40	58.6329
