target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1044.82	2371	163.396
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1470.82	5175	253.339
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1266.82	3837	218.086
lcl|AM181176.4_cds_CAY52024.1_4924	705	528.835	510	69.4386
lcl|AM181176.4_cds_CAY52026.1_4925	246	88.233	124	101.191
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1401.82	4750	243.979
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1293.82	7822	435.306
lcl|AM181176.4_cds_CAY52030.1_4928	549	373.067	247	47.6717
lcl|AM181176.4_cds_CAY52031.1_4929	750	573.835	56	7.02671
lcl|AM181176.4_cds_CAY52032.1_4930	891	714.819	158	15.9152
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1203.82	864	51.6777
lcl|AM181176.4_cds_CAY52034.1_4932	822	645.819	285	31.775
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1503.82	3454	165.378
lcl|AM181176.4_cds_CAY52037.1_4934	840	663.819	276	29.9371
lcl|AM181176.4_cds_CAY52038.1_4935	1149	972.819	562	41.5963
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1305.82	2798	154.282
lcl|AM181176.4_cds_CAY52041.1_4937	1152	975.819	3721	274.562
lcl|AM181176.4_cds_CAY52043.1_4938	642	465.884	2550	394.106
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1113.82	4923	318.248
lcl|AM181176.4_cds_CAY52047.1_4940	1110	933.819	2133	164.467
lcl|AM181176.4_cds_CAY52048.1_4941	987	810.819	1405	124.768
lcl|AM181176.4_cds_CAY52050.1_4942	759	582.835	922	113.903
lcl|AM181176.4_cds_CAY52051.1_4943	1149	972.819	4207	311.38
lcl|AM181176.4_cds_CAY52052.1_4944	426	251.229	10286	2948
lcl|AM181176.4_cds_CAY52054.1_4945	219	68.4822	299	314.372
lcl|AM181176.4_cds_CAY52056.1_4946	342	170.766	427	180.044
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1686.82	3525	150.467
lcl|AM181176.4_cds_CAY52059.1_4948	522	346.139	1351	281.032
lcl|AM181176.4_cds_CAY52061.1_4949	324	154.293	761	355.13
lcl|AM181176.4_cds_CAY52063.1_4950	387	213.343	1804	608.847
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1038.82	4745	328.887
lcl|AM181176.4_cds_CAY52066.1_4952	678	501.848	1675	240.322
lcl|AM181176.4_cds_CAY52067.1_4953	786	609.835	735	86.7812
lcl|AM181176.4_cds_CAY52068.1_4954	771	594.835	679	82.191
lcl|AM181176.4_cds_CAY52070.1_4955	816	639.835	3695	415.812
lcl|AM181176.4_cds_CAY52072.1_4956	543	367.067	899	176.346
lcl|AM181176.4_cds_CAY52074.1_4957	915	738.819	2918	284.379
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1695.82	5652	239.979
lcl|AM181176.4_cds_CAY52077.1_4959	339	167.994	1753	751.342
lcl|AM181176.4_cds_CAY52078.1_4960	1125	948.819	3575	271.296
lcl|AM181176.4_cds_CAY52079.1_4961	1050	873.819	1857	153.018
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1161.82	836	51.8106
lcl|AM181176.4_cds_CAY52083.1_4963	945	768.819	313	29.3137
lcl|AM181176.4_cds_CAY52084.1_4964	678	501.848	51	7.31726
lcl|AM181176.4_cds_CAY52086.1_4965	210	62.3413	53	61.214
lcl|AM181176.4_cds_CAY52088.1_4966	708	531.835	130	17.6002
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1347.82	1703	90.9775
lcl|AM181176.4_cds_CAY52090.1_4968	825	648.819	816	90.556
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1554.82	983	45.5223
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1785.82	1469	59.2291
lcl|AM181176.4_cds_CAY52095.1_4971	207	60.3626	36	42.9423
lcl|AM181176.4_cds_CAY52097.1_4972	411	236.553	173	52.6586
lcl|AM181176.4_cds_CAY52098.1_4973	1077	900.819	117	9.35188
lcl|AM181176.4_cds_CAY52100.1_4974	534	358.112	42	8.44463
lcl|AM181176.4_cds_CAY52101.1_4975	810	633.835	61	6.92954
lcl|AM181176.4_cds_CAY52103.1_4976	540	364.076	60	11.8661
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1482.82	277	13.4506
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1863.82	289	11.1646
lcl|AM181176.4_cds_CAY52106.1_4979	288	122.327	26	15.3038
lcl|AM181176.4_cds_CAY52108.1_4980	369	196.19	82	30.0945
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1035.82	209	14.5282
lcl|AM181176.4_cds_CAY52111.1_4982	381	207.62	130	45.0843
lcl|AM181176.4_cds_CAY52113.1_4983	285	119.774	90	54.1043
lcl|AM181176.4_cds_CAY52114.1_4984	897	720.819	290	28.9683
lcl|AM181176.4_cds_CAY52115.1_4985	420	245.347	56	16.4346
lcl|AM181176.4_cds_CAY52116.1_4986	636	459.896	102	15.9695
lcl|AM181176.4_cds_CAY52118.1_4987	372	199.041	140	50.645
lcl|AM181176.4_cds_CAY52119.1_4988	285	119.774	139	83.5611
lcl|AM181176.4_cds_CAY52120.1_4989	576	399.98	243	43.744
lcl|AM181176.4_cds_CAY52122.1_4990	471	295.535	182	44.3418
lcl|AM181176.4_cds_CAY52124.1_4991	1164	987.819	27	1.96805
lcl|AM181176.4_cds_CAY52126.1_4992	288	122.327	44	25.8988
lcl|AM181176.4_cds_CAY52128.1_4993	483	307.422	168	39.3482
lcl|AM181176.4_cds_CAY52129.1_4994	567	391.01	307	56.5329
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1176.82	171	10.4625
lcl|AM181176.4_cds_CAY52131.1_4996	663	486.848	111	16.4165
lcl|AM181176.4_cds_CAY52133.1_4997	267	104.74	18	12.3741
lcl|AM181176.4_cds_CAY52134.1_4998	546	370.067	9	1.75111
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1092.82	39	2.56961
lcl|AM181176.4_cds_CAY52138.1_5000	615	438.929	30	4.92128
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1848.82	193	7.51646
lcl|AM181176.4_cds_CAY52141.1_5002	375	201.894	106	37.8036
lcl|AM181176.4_cds_CAY52142.1_5003	381	207.62	54	18.7273
lcl|AM181176.4_cds_CAY52144.1_5004	615	438.929	425	69.7181
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2067.82	1589	55.3302
lcl|AM181176.4_cds_CAY52148.1_5006	207	60.3626	73	87.0774
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1713.82	429	18.0237
lcl|AM181176.4_cds_CAY52150.1_5008	342	170.766	72	30.3587
lcl|AM181176.4_cds_CAY52151.1_5009	309	140.726	66	33.769
lcl|AM181176.4_cds_CAY52152.1_5010	1188	1011.82	270	19.2137
lcl|AM181176.4_cds_CAY52154.1_5011	1029	852.819	127	10.7225
lcl|AM181176.4_cds_CAY52155.1_5012	1047	870.819	289	23.8958
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1077.82	90	6.01239
lcl|AM181176.4_cds_CAY52158.1_5014	309	140.726	108	55.2584
lcl|AM181176.4_cds_CAY52160.1_5015	255	95.2711	99	74.8212
lcl|AM181176.4_cds_CAY52161.1_5016	504	328.248	182	39.9227
lcl|AM181176.4_cds_CAY52164.1_5017	720	543.835	3182	421.293
lcl|AM181176.4_cds_CAY52165.1_5018	1095	918.819	358	28.0546
lcl|AM181176.4_cds_CAY52167.1_5019	888	711.819	5636	570.102
lcl|AM181176.4_cds_CAY52169.1_5020	342	170.766	1275	537.601
lcl|AM181176.4_cds_CAY52170.1_5021	627	450.907	3075	491.031
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1842.82	15249	595.812
lcl|AM181176.4_cds_CAY52174.1_5023	996	819.819	5881	516.516
lcl|AM181176.4_cds_CAY52176.1_5024	507	331.207	239	51.9576
lcl|AM181176.4_cds_CAY52177.1_5025	1182	1005.82	42	3.00663
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1368.82	413	21.7247
lcl|AM181176.4_cds_CAY52181.1_5027	993	816.819	35	3.08527
lcl|AM181176.4_cds_CAY52183.1_5028	876	699.819	106	10.9061
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2316.82	74	2.2998
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1182.82	47	2.86108
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1614.82	62	2.76451
lcl|AM181176.4_cds_CAY52190.1_5032	912	735.819	47	4.59915
lcl|AM181176.4_cds_CAY52192.1_5033	906	729.819	40	3.94635
lcl|AM181176.4_cds_CAY52193.1_5034	783	606.835	110	13.0519
lcl|AM181176.4_cds_CAY52194.1_5035	462	286.636	198	49.7376
lcl|AM181176.4_cds_CAY52196.1_5036	468	292.542	192	47.2567
lcl|AM181176.4_cds_CAY52197.1_5037	606	429.929	466	78.0441
lcl|AM181176.4_cds_CAY52198.1_5038	927	750.819	1579	151.425
lcl|AM181176.4_cds_CAY52199.1_5039	561	385.029	372	69.5665
lcl|AM181176.4_cds_CAY52201.1_5040	711	534.835	832	112.009
lcl|AM181176.4_cds_CAY52203.1_5041	561	385.029	503	94.0643
lcl|AM181176.4_cds_CAY52204.1_5042	357	184.813	444	172.982
lcl|AM181176.4_cds_CAY52205.1_5043	297	130.146	377	208.574
lcl|AM181176.4_cds_CAY52206.1_5044	342	170.766	712	300.213
lcl|AM181176.4_cds_CAY52207.1_5045	963	786.819	4319	395.238
lcl|AM181176.4_cds_CAY52209.1_5046	768	591.835	218	26.522
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1026.82	70	4.90857
lcl|AM181176.4_cds_CAY52212.1_5048	1104	927.819	117	9.07974
lcl|AM181176.4_cds_CAY52214.1_5049	570	393.99	521	95.2145
lcl|AM181176.4_cds_CAY52216.1_5050	465	289.608	504	125.306
lcl|AM181176.4_cds_CAY52217.1_5051	1122	945.819	1663	126.6
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1047.82	4373	300.5
lcl|AM181176.4_cds_CAY52221.1_5053	258	97.5733	5728	4226.91
lcl|AM181176.4_cds_CAY52223.1_5054	315	146.169	13823	6809.24
lcl|AM181176.4_cds_CAY52224.1_5055	969	792.819	2772	251.75
lcl|AM181176.4_cds_CAY52226.1_5056	342	170.766	2976	1254.82
lcl|AM181176.4_cds_CAY52227.1_5057	258	97.5733	490	361.589
lcl|AM181176.4_cds_CAY52230.1_5058	618	441.918	2822	459.797
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1743.82	566	23.3704
lcl|AM181176.4_cds_CAY52233.1_5060	399	224.929	124	39.6942
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1287.82	131	7.32432
lcl|AM181176.4_cds_CAY52237.1_5062	861	684.819	97	10.1987
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1173.82	50	3.06704
lcl|AM181176.4_cds_CAY52239.1_5064	381	207.62	250	86.7006
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1269.82	754	42.7543
lcl|AM181176.4_cds_CAY52243.1_5066	972	795.819	56	5.06669
lcl|AM181176.4_cds_CAY52245.1_5067	897	720.819	131	13.0857
lcl|AM181176.4_cds_CAY52246.1_5068	786	609.835	39	4.60472
lcl|AM181176.4_cds_CAY52247.1_5069	897	720.819	110	10.988
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1230.82	214	12.519
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1074.82	779	52.1859
lcl|AM181176.4_cds_CAY52252.1_5072	474	298.483	58	13.9913
lcl|AM181176.4_cds_CAY52253.1_5073	930	753.819	68	6.4952
lcl|AM181176.4_cds_CAY52255.1_5074	291	124.909	17	9.79952
lcl|AM181176.4_cds_CAY52256.1_5075	1128	951.819	48	3.6311
lcl|AM181176.4_cds_CAY52257.1_5076	876	699.819	97	9.98014
lcl|AM181176.4_cds_CAY52259.1_5077	1038	861.819	156	13.0334
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1215.82	462	27.3605
lcl|AM181176.4_cds_CAY52261.1_5079	492	316.321	135	30.7296
lcl|AM181176.4_cds_CAY52263.1_5080	1008	831.819	172	14.8885
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1233.82	1425	83.1599
lcl|AM181176.4_cds_CAY52266.1_5082	858	681.819	323	34.1102
lcl|AM181176.4_cds_CAY52267.1_5083	651	474.884	237	35.9345
lcl|AM181176.4_cds_CAY52269.1_5084	345	173.564	27	11.2009
lcl|AM181176.4_cds_5085	684	507.848	35	4.96232
lcl|AM181176.4_cds_CAY52271.1_5086	888	711.819	79	7.99113
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1341.82	256	13.7372
lcl|AM181176.4_cds_CAY52275.1_5088	948	771.819	201	18.7513
lcl|AM181176.4_cds_CAY52277.1_5089	324	154.293	64	29.8664
lcl|AM181176.4_cds_CAY52279.1_5090	948	771.819	219	20.4305
lcl|AM181176.4_cds_CAY52281.1_5091	849	672.819	98	10.4877
lcl|AM181176.4_cds_CAY52282.1_5092	948	771.819	53	4.94437
lcl|AM181176.4_cds_CAY52284.1_5093	492	316.321	264	60.0934
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1086.82	294	19.4778
lcl|AM181176.4_cds_CAY52287.1_5095	573	396.99	233	42.2597
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1929.82	655	24.4386
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3498.82	1434	29.5106
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3273.82	1466	32.2426
lcl|AM181176.4_cds_CAY52292.1_5099	621	444.907	103	16.6694
lcl|AM181176.4_cds_CAY52293.1_5100	1014	837.819	260	22.3447
lcl|AM181176.4_cds_CAY52295.1_5101	858	681.819	1419	149.853
lcl|AM181176.4_cds_CAY52297.1_5102	1017	840.819	6793	581.715
lcl|AM181176.4_cds_CAY52299.1_5103	492	316.321	1266	288.175
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1548.82	4209	195.672
lcl|AM181176.4_cds_CAY52302.1_5105	330	159.754	338	152.34
lcl|AM181176.4_cds_CAY52303.1_5106	735	558.835	1248	160.798
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2148.82	2499	83.7369
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1380.82	2870	149.657
lcl|AM181176.4_cds_CAY52308.1_5109	345	173.564	515	213.648
lcl|AM181176.4_cds_CAY52310.1_5110	273	109.725	63	41.3414
lcl|AM181176.4_cds_CAY52311.1_5111	768	591.835	89	10.8278
lcl|AM181176.4_cds_CAY52312.1_5112	1038	861.819	106	8.85606
lcl|AM181176.4_cds_CAY52314.1_5113	879	702.819	169	17.3139
lcl|AM181176.4_cds_CAY52316.1_5114	318	148.894	81	39.1703
lcl|AM181176.4_cds_CAY52318.1_5115	711	534.835	268	36.0799
lcl|AM181176.4_cds_CAY52319.1_5116	1173	996.819	688	49.6962
lcl|AM181176.4_cds_CAY52321.1_5117	459	283.665	2694	683.821
lcl|AM181176.4_cds_CAY52322.1_5118	888	711.819	454	45.9237
lcl|AM181176.4_cds_CAY52324.1_5119	177	42.2898	92	156.64
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2778.82	911	23.6053
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1254.82	1846	105.926
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1227.82	3581	210.001
lcl|AM181176.4_cds_CAY52330.1_5123	486	310.407	561	130.131
lcl|AM181176.4_cds_CAY52332.1_5124	801	624.835	985	113.507
lcl|AM181176.4_cds_CAY52333.1_5125	852	675.819	748	79.6933
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1488.82	2612	126.323
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1761.82	393	16.0613
lcl|AM181176.4_cds_CAY52338.1_5128	870	693.819	159	16.5007
lcl|AM181176.4_cds_CAY52340.1_5129	1017	840.819	426	36.4803
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2742.82	931	24.4401
lcl|AM181176.4_cds_CAY52343.1_5131	624	447.907	1346	216.375
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1929.82	16826	627.791
lcl|AM181176.4_cds_CAY52347.1_5133	270	107.207	5795	3892.08
lcl|AM181176.4_cds_CAY52348.1_5134	918	741.819	3413	331.275
lcl|AM181176.4_cds_CAY52349.1_5135	396	222.064	1199	388.769
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2349.82	34667	1062.26
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1305.82	15174	836.696
lcl|AM181176.4_cds_CAY52354.1_5138	522	346.139	3661	761.553
lcl|AM181176.4_cds_CAY52355.1_5139	384	210.525	6006	2054.15
lcl|AM181176.4_cds_CAY52356.1_5140	756	579.835	6871	853.23
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1161.82	4868	301.691
lcl|AM181176.4_cds_CAY52360.1_5142	852	675.819	966	102.919
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1743.82	7580	312.981
lcl|AM181176.4_cds_CAY52363.1_5144	651	474.884	1092	165.572
lcl|AM181176.4_cds_CAY52364.1_5145	309	140.726	965	493.744
lcl|AM181176.4_cds_CAY52365.1_5146	456	280.686	627	160.841
lcl|AM181176.4_cds_CAY52367.1_5147	477	301.46	1863	444.973
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3045.82	20246	478.614
lcl|AM181176.4_cds_CAY52370.1_5149	1137	960.819	6053	453.607
lcl|AM181176.4_cds_CAY52371.1_5150	807	630.835	1275	145.528
lcl|AM181176.4_cds_CAY52372.1_5151	1125	948.819	2653	201.328
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1740.82	15810	653.927
lcl|AM181176.4_cds_CAY52374.1_5153	561	385.029	2602	486.591
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1497.82	645	31.0064
lcl|AM181176.4_cds_CAY52377.1_5155	405	230.723	1235	385.414
lcl|AM181176.4_cds_CAY52378.1_5156	528	352.13	2200	449.853
lcl|AM181176.4_cds_CAY52379.1_5157	303	135.42	75	39.8775
lcl|AM181176.4_cds_CAY52381.1_5158	435	260.017	354	98.0283
lcl|AM181176.4_cds_CAY52382.1_5159	483	307.422	1236	289.49
lcl|AM181176.4_cds_CAY52384.1_5160	768	591.835	834	101.465
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1518.82	9411	446.15
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2634.82	11370	310.714
lcl|AM181176.4_cds_CAY52388.1_5163	279	114.718	638	400.442
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1029.82	134	9.36903
lcl|AM181176.4_cds_5165	687	510.848	454	63.9904
lcl|AM181176.4_cds_CAY52393.1_5166	636	459.896	172	26.929
lcl|AM181176.4_cds_CAY52394.1_5167	975	798.819	105	9.46437
lcl|AM181176.4_cds_CAY52395.1_5168	366	193.348	45	16.7581
lcl|AM181176.4_cds_CAY52396.1_5169	492	316.321	52	11.8366
lcl|AM181176.4_cds_5170	453	277.742	334	86.5876
lcl|AM181176.4_cds_CAY52398.1_5171	456	280.686	143	36.6831
lcl|AM181176.4_cds_CAY52399.1_5172	318	148.894	204	98.6512
lcl|AM181176.4_cds_5173	891	714.819	322.889	32.5243
lcl|AM181176.4_cds_CAY52402.1_5174	309	140.726	66.6796	34.1168
lcl|AM181176.4_cds_5175	183	45.533	217	343.15
lcl|AM181176.4_cds_CAY52404.1_5176	609	432.929	893	148.52
lcl|AM181176.4_cds_CAY52406.1_5177	210	62.3413	49	56.594
lcl|AM181176.4_cds_CAY52408.1_5178	126	20.3801	59	208.448
lcl|AM181176.4_cds_CAY52409.1_5179	639	462.896	373	58.0198
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1374.82	440	23.044
lcl|AM181176.4_cds_CAY52412.1_5181	681	504.848	350	49.9181
lcl|AM181176.4_cds_CAY52413.1_5182	309	140.726	106	54.2351
lcl|AM181176.4_cds_CAY52416.1_5183	1155	978.819	421	30.9692
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1605.82	168	7.53292
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2322.82	376	11.6553
lcl|AM181176.4_cds_CAY52420.1_5186	846	669.819	103	11.0721
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1389.82	213	11.035
lcl|AM181176.4_cds_CAY52422.1_5188	909	732.819	71	6.9761
lcl|AM181176.4_cds_CAY52424.1_5189	906	729.819	96	9.47124
lcl|AM181176.4_cds_CAY52425.1_5190	318	148.894	23	11.1224
lcl|AM181176.4_cds_CAY52427.1_5191	336	165.292	6	2.61366
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1350.82	977	52.0773
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1827.82	1372.71	54.0751
lcl|AM181176.4_cds_CAY52431.1_5194	315	146.169	134	66.0087
lcl|AM181176.4_cds_CAY52432.1_5195	1041	864.819	987	82.1756
lcl|AM181176.4_cds_CAY52434.1_5196	303	135.42	307	163.232
lcl|AM181176.4_cds_CAY52435.1_5197	663	486.848	431	63.7433
lcl|AM181176.4_cds_CAY52438.1_5198	933	756.819	105	9.9896
lcl|AM181176.4_cds_CAY52440.1_5199	1146	969.819	96	7.1274
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1986.82	295	10.6909
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1257.82	821	46.9976
lcl|AM181176.4_cds_CAY52445.1_5202	489	313.36	485	111.442
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1647.82	578	25.2563
lcl|AM181176.4_cds_CAY52447.1_5204	318	148.894	86	41.5883
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2262.82	2711	86.2642
lcl|AM181176.4_cds_CAY52449.1_5206	489	313.36	2420	556.061
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1677.82	555	23.8176
lcl|AM181176.4_cds_CAY52452.1_5208	357	184.813	31	12.0776
lcl|AM181176.4_cds_CAY52453.1_5209	489	313.36	137	31.4795
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1161.82	1062	65.8168
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1488.82	11982	579.48
lcl|AM181176.4_cds_CAY52458.1_5212	612	435.929	145	23.9499
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3675.82	1009	19.7646
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1077.82	7315	488.674
lcl|AM181176.4_cds_CAY52463.1_5215	960	783.819	373	34.2645
lcl|AM181176.4_cds_CAY52464.1_5216	198	54.6186	161	212.244
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1890.82	2734	104.112
lcl|AM181176.4_cds_CAY52467.1_5218	369	196.19	44	16.1483
lcl|AM181176.4_cds_CAY52469.1_5219	747	570.835	186	23.4614
lcl|AM181176.4_cds_CAY52471.1_5220	744	567.835	286	36.2656
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1191.82	666	40.236
lcl|AM181176.4_cds_CAY52473.1_5222	540	364.076	15	2.96653
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1365.82	160	8.43485
lcl|AM181176.4_cds_CAY52476.1_5224	420	245.347	798	234.192
lcl|AM181176.4_cds_CAY52477.1_5225	777	600.835	432	51.7701
lcl|AM181176.4_cds_CAY52478.1_5226	711	534.835	102	13.7319
lcl|AM181176.4_cds_CAY52479.1_5227	1125	948.819	823	62.455
lcl|AM181176.4_cds_CAY52481.1_5228	168	37.3751	42	80.9129
lcl|AM181176.4_cds_CAY52483.1_5229	1008	831.819	141	12.2051
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1263.82	102	5.8112
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1074.82	111	7.43598
lcl|AM181176.4_cds_CAY52488.1_5232	2184	2007.82	130	4.66197
lcl|AM181176.4_cds_CAY52490.1_5233	990	813.819	45	3.9814
lcl|AM181176.4_cds_CAY52491.1_5234	507	331.207	49	10.6524
lcl|AM181176.4_cds_CAY52493.1_5235	447	271.804	99	26.2259
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1119.82	1539	98.9559
lcl|AM181176.4_cds_CAY52496.1_5237	1080	903.819	1719	136.945
lcl|AM181176.4_cds_CAY52498.1_5238	468	292.542	300	73.8386
lcl|AM181176.4_cds_CAY52499.1_5239	429	254.153	119	33.7134
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1140.82	27	1.70411
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1149.82	37	2.31698
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1560.82	32	1.47621
lcl|AM181176.4_cds_CAY52503.1_5243	633	456.896	137	21.5901
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2580.82	107	2.98522
lcl|AM181176.4_cds_CAY52505.1_5245	999	822.819	114	9.97588
lcl|AM181176.4_cds_CAY52506.1_5246	522	346.139	31	6.44855
lcl|AM181176.4_cds_CAY52507.1_5247	450	274.776	21	5.50288
lcl|AM181176.4_cds_CAY52508.1_5248	849	672.819	59	6.314
lcl|AM181176.4_cds_CAY52511.1_5249	708	531.835	197	26.6711
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1725.82	196	8.17733
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1158.82	167	10.3765
lcl|AM181176.4_cds_CAY52515.1_5252	879	702.819	237	24.2804
lcl|AM181176.4_cds_CAY52517.1_5253	414	239.487	209	62.837
lcl|AM181176.4_cds_CAY52518.1_5254	888	711.819	296	29.9415
lcl|AM181176.4_cds_CAY52520.1_5255	990	813.819	260	23.0036
lcl|AM181176.4_cds_CAY52521.1_5256	600	423.929	255	43.311
lcl|AM181176.4_cds_CAY52523.1_5257	870	693.819	647	67.1443
lcl|AM181176.4_cds_CAY52525.1_5258	570	393.99	337	61.5879
lcl|AM181176.4_cds_CAY52526.1_5259	921	744.819	202	19.5277
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1050.82	768	52.624
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1158.82	1520	94.4449
lcl|AM181176.4_cds_CAY52532.1_5262	897	720.819	314	31.3656
lcl|AM181176.4_cds_CAY52534.1_5263	462	286.636	202	50.7424
lcl|AM181176.4_cds_CAY52535.1_5264	264	102.294	93	65.4612
lcl|AM181176.4_cds_CAY52536.1_5265	150	28.8082	45	112.473
lcl|AM181176.4_cds_CAY52538.1_5266	297	130.146	208	115.075
lcl|AM181176.4_cds_CAY52540.1_5267	612	435.929	227	37.4939
lcl|AM181176.4_cds_CAY52542.1_5268	477	301.46	287	68.5492
lcl|AM181176.4_cds_CAY52543.1_5269	747	570.835	263	33.1739
lcl|AM181176.4_cds_CAY52545.1_5270	660	483.848	241	35.864
lcl|AM181176.4_cds_CAY52546.1_5271	1089	912.819	395	31.1575
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2334.82	1037	31.9798
lcl|AM181176.4_cds_CAY52549.1_5273	462	286.636	251	63.0511
lcl|AM181176.4_cds_CAY52551.1_5274	894	717.819	281	28.1866
lcl|AM181176.4_cds_CAY52552.1_5275	1086	909.819	513	40.5988
lcl|AM181176.4_cds_CAY52554.1_5276	480	304.438	255	60.3104
lcl|AM181176.4_cds_CAY52556.1_5277	219	68.4822	82	86.2158
lcl|AM181176.4_cds_CAY52558.1_5278	636	459.896	268	41.9591
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1287.82	2732	152.748
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1503.82	95	4.54861
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2214.82	682	22.1716
lcl|AM181176.4_cds_CAY52563.1_5282	798	621.835	907	105.023
lcl|AM181176.4_cds_CAY52565.1_5283	630	453.907	779	123.572
