target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51610.1_4670	366	200.151	58	32.6578
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1334.07	110	9.29247
lcl|AM181176.4_cds_CAY51613.1_4672	837	668.072	114	19.2309
lcl|AM181176.4_cds_CAY51615.1_4673	1050	881.072	205	26.2217
lcl|AM181176.4_cds_CAY51616.1_4674	627	458.154	168	41.3253
lcl|AM181176.4_cds_CAY51618.1_4675	1059	890.072	130	16.4602
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1151.07	72	7.04933
lcl|AM181176.4_cds_CAY51621.1_4677	519	350.355	65	20.9085
lcl|AM181176.4_cds_CAY51623.1_4678	879	710.072	93	14.7604
lcl|AM181176.4_cds_CAY51624.1_4679	711	542.095	58	12.0579
lcl|AM181176.4_cds_CAY51626.1_4680	321	158.003	17	12.1256
lcl|AM181176.4_cds_CAY51627.1_4681	324	160.768	67	46.9671
lcl|AM181176.4_cds_CAY51629.1_4682	1128	959.072	546	64.1593
lcl|AM181176.4_cds_CAY51631.1_4683	309	147.17	301	230.496
lcl|AM181176.4_cds_CAY51632.1_4684	1173	1004.07	138	15.4893
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1460.07	31	2.39279
lcl|AM181176.4_cds_CAY51636.1_4686	1023	854.072	95	12.5357
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1448.07	139	10.8179
lcl|AM181176.4_cds_CAY51638.1_4688	975	806.072	41	5.73229
lcl|AM181176.4_cds_CAY51640.1_4689	870	701.072	24	3.85804
lcl|AM181176.4_cds_CAY51642.1_4690	762	593.084	33	6.27069
lcl|AM181176.4_cds_CAY51643.1_4691	918	749.072	108	16.2487
lcl|AM181176.4_cds_CAY51645.1_4692	897	728.072	112	17.3365
lcl|AM181176.4_cds_CAY51646.1_4693	759	590.084	48	9.16737
lcl|AM181176.4_cds_CAY51649.1_4694	855	686.072	54	8.87038
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1055.07	46	4.91353
lcl|AM181176.4_cds_CAY51651.1_4696	480	311.639	10	3.61631
lcl|AM181176.4_cds_CAY51653.1_4697	345	180.424	16	9.99409
lcl|AM181176.4_cds_CAY51655.1_4698	420	252.504	6	2.67794
lcl|AM181176.4_cds_CAY51657.1_4699	495	326.524	87	30.0277
lcl|AM181176.4_cds_CAY51658.1_4700	630	461.154	307	75.0258
lcl|AM181176.4_cds_CAY51659.1_4701	513	344.397	394	128.93
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1043.07	630	68.0682
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1184.07	903	85.9464
lcl|AM181176.4_cds_CAY51663.1_4704	534	365.305	593	182.943
lcl|AM181176.4_cds_CAY51665.1_4705	1029	860.072	421	55.1652
lcl|AM181176.4_cds_CAY51667.1_4706	264	107.734	76	79.5018
lcl|AM181176.4_cds_CAY51669.1_4707	312	149.836	24	18.0514
lcl|AM181176.4_cds_CAY51671.1_4708	633	464.144	171	41.5203
lcl|AM181176.4_cds_CAY51672.1_4709	738	569.084	132	26.1406
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1241.07	222	20.1592
lcl|AM181176.4_cds_CAY51676.1_4711	522	353.348	414	132.043
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1151.07	64	6.26607
lcl|AM181176.4_cds_CAY51679.1_4713	867	698.072	110	17.7587
lcl|AM181176.4_cds_CAY51681.1_4714	603	434.189	20	5.19122
lcl|AM181176.4_cds_CAY51682.1_4715	429	261.298	72	31.0538
lcl|AM181176.4_cds_CAY51684.1_4716	819	650.072	121	20.9769
lcl|AM181176.4_cds_CAY51686.1_4717	540	371.268	89	27.0159
lcl|AM181176.4_cds_CAY51687.1_4718	951	782.072	261	37.6107
lcl|AM181176.4_cds_CAY51688.1_4719	378	211.782	262	139.422
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1523.07	985	72.8843
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1520.07	98	7.26574
lcl|AM181176.4_cds_CAY51693.1_4722	945	776.072	299	43.4197
lcl|AM181176.4_cds_CAY51695.1_4723	471	302.731	533	198.421
lcl|AM181176.4_cds_CAY51697.1_4724	468	299.779	114	42.8569
lcl|AM181176.4_cds_CAY51699.1_4725	237	85.9373	101	132.452
lcl|AM181176.4_cds_CAY51701.1_4726	1176	1007.07	339	37.9365
lcl|AM181176.4_cds_CAY51703.1_4727	693	524.106	646	138.909
lcl|AM181176.4_cds_CAY51704.1_4728	729	560.084	526	105.84
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1298.07	1316	114.255
lcl|AM181176.4_cds_CAY51708.1_4730	870	701.072	304	48.8685
lcl|AM181176.4_cds_CAY51709.1_4731	846	677.072	228	37.9506
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1178.07	1159	110.874
lcl|AM181176.4_cds_CAY51713.1_4733	1161	992.072	837	95.0824
lcl|AM181176.4_cds_CAY51714.1_4734	846	677.072	337	56.0936
lcl|AM181176.4_cds_CAY51717.1_4735	909	740.072	363	55.2778
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1118.07	1550	156.236
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1091.07	754	77.8818
lcl|AM181176.4_cds_CAY51721.1_4738	780	611.084	149	27.4791
lcl|AM181176.4_cds_CAY51722.1_4739	825	656.072	109	18.7238
lcl|AM181176.4_cds_CAY51724.1_4740	711	542.095	293	60.913
lcl|AM181176.4_cds_CAY51726.1_4741	999	830.072	236	32.0416
lcl|AM181176.4_cds_CAY51728.1_4742	894	725.072	52	8.0824
lcl|AM181176.4_cds_CAY51729.1_4743	402	234.959	84	40.2907
lcl|AM181176.4_cds_CAY51731.1_4744	600	431.198	113	29.5338
lcl|AM181176.4_cds_CAY51733.1_4745	597	428.198	6961	1832.08
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1883.07	207	12.3886
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1175.07	1510	144.821
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4082.07	77	2.12583
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1286.07	416	36.4541
lcl|AM181176.4_cds_CAY51740.1_4750	1059	890.072	235	29.7551
lcl|AM181176.4_cds_CAY51742.1_4751	312	149.836	22	16.5472
lcl|AM181176.4_cds_CAY51744.1_4752	183	48.5336	92	213.63
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1028.07	393	43.0811
lcl|AM181176.4_cds_CAY51746.1_4754	447	279.032	61	24.6373
lcl|AM181176.4_cds_CAY51748.1_4755	1167	998.072	77	8.69454
lcl|AM181176.4_cds_CAY51750.1_4756	684	515.106	72	15.7527
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1253.07	245	22.0347
lcl|AM181176.4_cds_CAY51754.1_4758	960	791.072	42	5.98345
lcl|AM181176.4_cds_CAY51756.1_4759	1044	875.072	22.0207	2.83599
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1043.07	2044	220.843
lcl|AM181176.4_cds_CAY51759.1_4761	192	54.0506	33	68.8067
lcl|AM181176.4_cds_CAY51761.1_4762	933	764.072	308	45.4291
lcl|AM181176.4_cds_CAY51762.1_4763	819	650.072	367	63.6243
lcl|AM181176.4_cds_CAY51764.1_4764	630	461.154	373	91.1551
lcl|AM181176.4_cds_CAY51765.1_4765	864	695.072	409	66.315
lcl|AM181176.4_cds_CAY51767.1_4766	597	428.198	471	123.964
lcl|AM181176.4_cds_CAY51768.1_4767	300	138.963	317	257.085
lcl|AM181176.4_cds_CAY51769.1_4768	408	240.825	360	168.468
lcl|AM181176.4_cds_CAY51771.1_4769	678	509.106	285	63.0891
lcl|AM181176.4_cds_CAY51772.1_4770	465	296.791	47	17.847
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1175.07	86	8.24806
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1184.07	176	16.7515
lcl|AM181176.4_cds_CAY51776.1_4773	864	695.072	151	24.483
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1259.07	105	9.39846
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1292.07	566	49.3682
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1088.07	2264	234.497
lcl|AM181176.4_cds_CAY51782.1_4777	1011	842.072	2236	299.254
lcl|AM181176.4_cds_CAY51783.1_4778	930	761.072	1468	217.379
lcl|AM181176.4_cds_CAY51785.1_4779	363	197.332	460	262.711
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1343.07	605	50.7661
lcl|AM181176.4_cds_CAY51789.1_4781	384	217.539	40	20.7224
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2672.07	356	15.0148
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1208.07	74	6.9033
lcl|AM181176.4_cds_CAY51794.1_4784	1125	956.072	168	19.8033
lcl|AM181176.4_cds_CAY51796.1_4785	213	68.2134	664	1097.02
lcl|AM181176.4_cds_CAY51798.1_4786	489	320.582	139	48.8645
lcl|AM181176.4_cds_CAY51799.1_4787	1059	890.072	682	86.353
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1118.07	45	4.53587
lcl|AM181176.4_cds_CAY51802.1_4789	675	506.106	632	140.732
lcl|AM181176.4_cds_CAY51804.1_4790	648	479.126	721	169.591
lcl|AM181176.4_cds_CAY51806.1_4791	837	668.072	2479	418.188
lcl|AM181176.4_cds_CAY51808.1_4792	501	332.491	9121	3091.58
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1133.07	5337	530.833
lcl|AM181176.4_cds_CAY51811.1_4794	1074	905.072	1432	178.311
lcl|AM181176.4_cds_CAY51813.1_4795	462	293.815	696	266.964
lcl|AM181176.4_cds_CAY51814.1_4796	696	527.106	1037	221.717
lcl|AM181176.4_cds_CAY51816.1_4797	456	287.919	504	197.278
lcl|AM181176.4_cds_CAY51819.1_4798	1059	890.072	476	60.2698
lcl|AM181176.4_cds_CAY51821.1_4799	612	443.171	382	97.1425
lcl|AM181176.4_cds_CAY51823.1_4800	525	356.334	503	159.085
lcl|AM181176.4_cds_CAY51825.1_4801	747	578.084	1294	252.267
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1607.07	7421	520.409
lcl|AM181176.4_cds_CAY51828.1_4803	222	74.694	908	1369.99
lcl|AM181176.4_cds_CAY51830.1_4804	345	180.424	29	18.1143
lcl|AM181176.4_cds_CAY51832.1_4805	474	305.695	519	191.336
lcl|AM181176.4_cds_CAY51833.1_4806	351	186.022	636	385.31
lcl|AM181176.4_cds_CAY51835.1_4807	222	74.694	212	319.866
lcl|AM181176.4_cds_CAY51837.1_4808	207	63.9108	40	70.5348
lcl|AM181176.4_cds_CAY51839.1_4809	426	258.35	136	59.3264
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1124.07	902	90.4337
lcl|AM181176.4_cds_CAY51842.1_4811	843	674.072	1300	217.348
lcl|AM181176.4_cds_CAY51844.1_4812	486	317.589	2356	836.042
lcl|AM181176.4_cds_CAY51845.1_4813	918	749.072	95	14.2928
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1868.07	251	15.1425
lcl|AM181176.4_cds_CAY51847.1_4815	579	410.206	154	42.3094
lcl|AM181176.4_cds_CAY51848.1_4816	945	776.072	702	101.942
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1049.07	1294	139.01
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2555.07	7124	314.223
lcl|AM181176.4_cds_CAY51853.1_4819	456	287.919	172	67.3249
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1310.07	280	24.0869
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1721.07	88	5.76238
lcl|AM181176.4_cds_CAY51857.1_4822	171	41.5905	13	35.2263
lcl|AM181176.4_cds_CAY51858.1_4823	849	680.072	1796	297.625
lcl|AM181176.4_cds_CAY51860.1_4824	375	208.875	1936	1044.57
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1259.07	287	25.6891
lcl|AM181176.4_cds_CAY51864.1_4826	759	590.084	199	38.0064
lcl|AM181176.4_cds_CAY51866.1_4827	981	812.072	97	13.4616
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1361.07	161	13.331
lcl|AM181176.4_cds_CAY51869.1_4829	1170	1001.07	117	13.1716
lcl|AM181176.4_cds_CAY51870.1_4830	996	827.072	180	24.5272
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1163.07	213	20.6391
lcl|AM181176.4_cds_CAY51873.1_4832	360	194.538	98	56.7727
lcl|AM181176.4_cds_CAY51874.1_4833	375	208.875	127	68.5228
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1283.07	5317	467.018
lcl|AM181176.4_cds_CAY51877.1_4835	750	581.084	74	14.3519
lcl|AM181176.4_cds_CAY51878.1_4836	933	764.072	105	15.4872
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1355.07	5259	437.38
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1598.07	211	14.88
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1157.07	122	11.8828
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1151.07	1267	124.049
lcl|AM181176.4_cds_CAY51886.1_4841	756	587.084	28	5.37496
lcl|AM181176.4_cds_CAY51888.1_4842	633	464.144	332	80.6126
lcl|AM181176.4_cds_CAY51889.1_4843	279	120.521	246	230.034
lcl|AM181176.4_cds_CAY51891.1_4844	342	177.599	14	8.88395
lcl|AM181176.4_cds_CAY51893.1_4845	930	761.072	56	8.2924
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1259.07	144	12.8893
lcl|AM181176.4_cds_CAY51897.1_4847	735	566.084	265	52.7573
lcl|AM181176.4_cds_CAY51899.1_4848	957	788.072	459	65.6394
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1658.07	837	56.8905
lcl|AM181176.4_cds_CAY51902.1_4850	1002	833.072	1351	182.764
lcl|AM181176.4_cds_CAY51904.1_4851	519	350.355	55	17.6918
lcl|AM181176.4_cds_CAY51905.1_4852	969	800.072	251	35.356
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2402.07	110	5.16089
lcl|AM181176.4_cds_CAY51910.1_4854	609	440.18	96	24.5787
lcl|AM181176.4_cds_CAY51911.1_4855	402	234.959	27	12.9506
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1982.07	158	8.98371
lcl|AM181176.4_cds_CAY51914.1_4857	564	395.23	250	71.2866
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1259.07	543	48.6035
lcl|AM181176.4_cds_CAY51917.1_4859	1065	896.072	904	113.696
lcl|AM181176.4_cds_CAY51918.1_4860	1098	929.072	724	87.8228
lcl|AM181176.4_cds_CAY51921.1_4861	1158	989.072	7	0.797605
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2891.07	67	2.61176
lcl|AM181176.4_cds_CAY51924.1_4863	1185	1016.07	49	5.43488
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2858.07	110	4.33748
lcl|AM181176.4_cds_CAY51929.1_4865	228	79.079	66	94.059
lcl|AM181176.4_cds_CAY51930.1_4866	720	551.095	181	37.0143
lcl|AM181176.4_cds_CAY51931.1_4867	684	515.106	226	49.4458
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1112.07	240	24.3218
lcl|AM181176.4_cds_CAY51934.1_4869	684	515.106	257	56.2282
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1781.07	56	3.54343
lcl|AM181176.4_cds_CAY51937.1_4871	738	569.084	9	1.78231
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1478.07	6540	498.655
lcl|AM181176.4_cds_CAY51941.1_4873	297	136.232	671	555.086
lcl|AM181176.4_cds_CAY51943.1_4874	477	308.676	75	27.3827
lcl|AM181176.4_cds_CAY51945.1_4875	732	563.084	172	34.4249
lcl|AM181176.4_cds_CAY51946.1_4876	1104	935.072	329	39.6523
lcl|AM181176.4_cds_CAY51948.1_4877	384	217.539	37	19.1682
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1364.07	602	49.7367
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1622.07	4290	298.061
lcl|AM181176.4_cds_CAY51953.1_4880	954	785.072	1632	234.276
lcl|AM181176.4_cds_CAY51955.1_4881	1059	890.072	218	27.6026
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2474.07	1274	58.033
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1118.07	749	75.4971
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1541.07	599	43.8048
lcl|AM181176.4_cds_CAY51963.1_4885	543	374.246	353	106.301
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1031.07	163	17.8163
lcl|AM181176.4_cds_CAY51966.1_4887	873	704.072	119	19.0479
lcl|AM181176.4_cds_CAY51968.1_4888	297	136.232	84	69.4892
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1241.07	1889	171.535
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1136.07	2117	210.007
lcl|AM181176.4_cds_CAY51973.1_4891	732	563.084	1129	225.964
lcl|AM181176.4_cds_CAY51975.1_4892	897	728.072	189	29.2554
lcl|AM181176.4_cds_CAY51977.1_4893	351	186.022	6384	3867.64
lcl|AM181176.4_cds_CAY51979.1_4894	753	584.084	17492	3375.06
lcl|AM181176.4_cds_CAY51980.1_4895	537	368.276	9884	3024.67
lcl|AM181176.4_cds_CAY51981.1_4896	252	97.9267	6578	7570.25
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1208.07	4313	402.351
lcl|AM181176.4_cds_CAY51983.1_4898	813	644.072	604	105.687
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1070.07	595	62.6646
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1142.07	203	20.0318
lcl|AM181176.4_cds_CAY51988.1_4901	1182	1013.07	1854	206.247
lcl|AM181176.4_cds_CAY51991.1_4902	468	299.779	122	45.8644
lcl|AM181176.4_cds_CAY51993.1_4903	216	70.3034	40	64.1212
lcl|AM181176.4_cds_CAY51994.1_4904	525	356.334	295	93.3002
lcl|AM181176.4_cds_CAY51996.1_4905	603	434.189	337	87.472
lcl|AM181176.4_cds_CAY51998.1_4906	663	494.116	160	36.4929
lcl|AM181176.4_cds_CAY52000.1_4907	504	335.431	58	19.4869
lcl|AM181176.4_cds_CAY52001.1_4908	759	590.084	59	11.2682
lcl|AM181176.4_cds_CAY52002.1_4909	1107	938.072	113	13.5756
lcl|AM181176.4_cds_CAY52003.1_4910	1011	842.072	79	10.5729
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2360.07	149	7.11507
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1529.07	67	4.93816
lcl|AM181176.4_cds_CAY52006.1_4913	264	107.734	58	60.6724
lcl|AM181176.4_cds_CAY52007.1_4914	288	128.343	27	23.7087
lcl|AM181176.4_cds_CAY52009.1_4915	279	120.521	38	35.5337
lcl|AM181176.4_cds_CAY52011.1_4916	312	149.836	296	222.634
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3728.07	10406	314.57
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1292.07	926	80.7685
lcl|AM181176.4_cds_4919	246	92.9838	126	152.715
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2348.07	1502	72.0902
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1052.07	1114	119.332
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1478.07	2817	214.788
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1274.07	1846	163.289
lcl|AM181176.4_cds_CAY52024.1_4924	705	536.095	336	70.6342
lcl|AM181176.4_cds_CAY52026.1_4925	246	92.9838	50	60.6011
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1409.07	4037	322.882
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1301.07	6552	567.532
lcl|AM181176.4_cds_CAY52030.1_4928	549	380.246	144	42.6791
lcl|AM181176.4_cds_CAY52031.1_4929	750	581.084	27	5.23652
lcl|AM181176.4_cds_CAY52032.1_4930	891	722.072	73	11.3936
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1211.07	600	55.8341
lcl|AM181176.4_cds_CAY52034.1_4932	822	653.072	213	36.7567
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1511.07	2178	162.439
lcl|AM181176.4_cds_CAY52037.1_4934	840	671.072	166	27.8777
lcl|AM181176.4_cds_CAY52038.1_4935	1149	980.072	280	32.1972
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1313.07	2334	200.323
lcl|AM181176.4_cds_CAY52041.1_4937	1152	983.072	3000	343.917
lcl|AM181176.4_cds_CAY52043.1_4938	642	473.126	1893	450.912
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1121.07	3469	348.73
lcl|AM181176.4_cds_CAY52047.1_4940	1110	941.072	1548	185.381
lcl|AM181176.4_cds_CAY52048.1_4941	987	818.072	1019	140.379
lcl|AM181176.4_cds_CAY52050.1_4942	759	590.084	520	99.3132
lcl|AM181176.4_cds_CAY52051.1_4943	1149	980.072	3003	345.315
lcl|AM181176.4_cds_CAY52052.1_4944	426	258.35	7012	3058.8
lcl|AM181176.4_cds_CAY52054.1_4945	219	72.4693	231	359.233
lcl|AM181176.4_cds_CAY52056.1_4946	342	177.599	334	211.946
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1694.07	2603	173.165
lcl|AM181176.4_cds_CAY52059.1_4948	522	353.348	1007	321.177
lcl|AM181176.4_cds_CAY52061.1_4949	324	160.768	487	341.388
lcl|AM181176.4_cds_CAY52063.1_4950	387	220.407	1272	650.398
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1046.07	3613	389.246
lcl|AM181176.4_cds_CAY52066.1_4952	678	509.106	1297	287.111
lcl|AM181176.4_cds_CAY52067.1_4953	786	617.084	563	102.821
lcl|AM181176.4_cds_CAY52068.1_4954	771	602.084	479	89.6594
lcl|AM181176.4_cds_CAY52070.1_4955	816	647.072	3387	589.903
lcl|AM181176.4_cds_CAY52072.1_4956	543	374.246	538	162.01
lcl|AM181176.4_cds_CAY52074.1_4957	915	746.072	2200	332.323
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1703.07	4035	267.011
lcl|AM181176.4_cds_CAY52077.1_4959	339	174.781	1105	712.501
lcl|AM181176.4_cds_CAY52078.1_4960	1125	956.072	2166	255.321
lcl|AM181176.4_cds_CAY52079.1_4961	1050	881.072	1349	172.551
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1169.07	504	48.5856
lcl|AM181176.4_cds_CAY52083.1_4963	945	776.072	188	27.3007
lcl|AM181176.4_cds_CAY52084.1_4964	678	509.106	23.0939	5.1122
lcl|AM181176.4_cds_CAY52086.1_4965	210	66.0473	42	71.6658
lcl|AM181176.4_cds_CAY52088.1_4966	708	539.095	74	15.4698
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1355.07	855	71.1085
lcl|AM181176.4_cds_CAY52090.1_4968	825	656.072	407	69.9135
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1562.07	621	44.8031
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1793.07	812	51.036
lcl|AM181176.4_cds_CAY52095.1_4971	207	63.9108	16	28.2139
lcl|AM181176.4_cds_CAY52097.1_4972	411	243.738	104	48.0871
lcl|AM181176.4_cds_CAY52098.1_4973	1077	908.072	70	8.68752
lcl|AM181176.4_cds_CAY52100.1_4974	534	365.305	23	7.09561
lcl|AM181176.4_cds_CAY52101.1_4975	810	641.072	39	6.85608
lcl|AM181176.4_cds_CAY52103.1_4976	540	371.268	33	10.0171
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1490.07	176	13.3114
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1871.07	182	10.9622
lcl|AM181176.4_cds_CAY52106.1_4979	288	128.343	14	12.2934
lcl|AM181176.4_cds_CAY52108.1_4980	369	203.054	35	19.4256
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1043.07	140	15.1263
lcl|AM181176.4_cds_CAY52111.1_4982	381	214.661	101	53.0256
lcl|AM181176.4_cds_CAY52113.1_4983	285	125.728	37	33.1656
lcl|AM181176.4_cds_CAY52114.1_4984	897	728.072	143	22.135
lcl|AM181176.4_cds_CAY52115.1_4985	420	252.504	49	21.8698
lcl|AM181176.4_cds_CAY52116.1_4986	636	467.135	88	21.2304
lcl|AM181176.4_cds_CAY52118.1_4987	372	205.954	71	38.8512
lcl|AM181176.4_cds_CAY52119.1_4988	285	125.728	63	56.4712
lcl|AM181176.4_cds_CAY52120.1_4989	576	407.214	137	37.9154
lcl|AM181176.4_cds_CAY52122.1_4990	471	302.731	122	45.4172
lcl|AM181176.4_cds_CAY52124.1_4991	1164	995.072	20	2.26513
lcl|AM181176.4_cds_CAY52126.1_4992	288	128.343	23	20.1963
lcl|AM181176.4_cds_CAY52128.1_4993	483	314.62	93	33.313
lcl|AM181176.4_cds_CAY52129.1_4994	567	398.222	135	38.2055
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1184.07	105	9.99377
lcl|AM181176.4_cds_CAY52131.1_4996	663	494.116	55	12.5445
lcl|AM181176.4_cds_CAY52133.1_4997	267	110.267	7	7.15433
lcl|AM181176.4_cds_CAY52134.1_4998	546	377.246	1	0.29874
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1100.07	26	2.66361
lcl|AM181176.4_cds_CAY52138.1_5000	615	446.163	17	4.29411
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1856.07	118	7.16482
lcl|AM181176.4_cds_CAY52141.1_5002	375	208.875	58	31.2939
lcl|AM181176.4_cds_CAY52142.1_5003	381	214.661	31	16.2752
lcl|AM181176.4_cds_CAY52144.1_5004	615	446.163	278	70.2214
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2075.07	1021	55.4511
lcl|AM181176.4_cds_CAY52148.1_5006	207	63.9108	37	65.2447
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1721.07	269	17.6145
lcl|AM181176.4_cds_CAY52150.1_5008	342	177.599	50	31.7284
lcl|AM181176.4_cds_CAY52151.1_5009	309	147.17	46	35.2254
lcl|AM181176.4_cds_CAY52152.1_5010	1188	1019.07	155	17.1413
lcl|AM181176.4_cds_CAY52154.1_5011	1029	860.072	91	11.9241
lcl|AM181176.4_cds_CAY52155.1_5012	1047	878.072	181	23.2309
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1085.07	51	5.297
lcl|AM181176.4_cds_CAY52158.1_5014	309	147.17	57	43.6488
lcl|AM181176.4_cds_CAY52160.1_5015	255	100.326	67	75.2629
lcl|AM181176.4_cds_CAY52161.1_5016	504	335.431	106	35.614
lcl|AM181176.4_cds_CAY52164.1_5017	720	551.095	2696	551.329
lcl|AM181176.4_cds_CAY52165.1_5018	1095	926.072	284	34.5614
lcl|AM181176.4_cds_CAY52167.1_5019	888	719.072	4356	682.706
lcl|AM181176.4_cds_CAY52169.1_5020	342	177.599	990	628.222
lcl|AM181176.4_cds_CAY52170.1_5021	627	458.154	2381	585.688
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1850.07	11731	714.602
lcl|AM181176.4_cds_CAY52174.1_5023	996	827.072	5103	695.345
lcl|AM181176.4_cds_CAY52176.1_5024	507	338.417	154	51.2845
lcl|AM181176.4_cds_CAY52177.1_5025	1182	1013.07	24	2.66986
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1376.07	226	18.5091
lcl|AM181176.4_cds_CAY52181.1_5027	993	824.072	18	2.46164
lcl|AM181176.4_cds_CAY52183.1_5028	876	707.072	59	9.40387
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2324.07	42	2.03666
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1190.07	27	2.55687
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1622.07	49	3.40443
