target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52176.1_5024	507	313.612	222	41.9802
lcl|AM181176.4_cds_CAY52177.1_5025	1182	986.369	38	2.2847
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1349.37	188	8.2625
lcl|AM181176.4_cds_CAY52181.1_5027	993	797.369	29	2.15687
lcl|AM181176.4_cds_CAY52183.1_5028	876	680.369	72	6.27585
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2297.37	62	1.60046
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1163.37	31	1.58026
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1595.37	72	2.67643
lcl|AM181176.4_cds_CAY52190.1_5032	912	716.369	55	4.55313
lcl|AM181176.4_cds_CAY52192.1_5033	906	710.369	66	5.50991
lcl|AM181176.4_cds_CAY52193.1_5034	783	587.389	184	18.577
lcl|AM181176.4_cds_CAY52194.1_5035	462	270.218	254	55.7447
lcl|AM181176.4_cds_CAY52196.1_5036	468	275.933	124	26.6503
lcl|AM181176.4_cds_CAY52197.1_5037	606	411.065	271	39.0969
lcl|AM181176.4_cds_CAY52198.1_5038	927	731.369	756	61.3013
lcl|AM181176.4_cds_CAY52199.1_5039	561	366.546	370	59.8629
lcl|AM181176.4_cds_CAY52201.1_5040	711	515.442	642	73.8651
lcl|AM181176.4_cds_CAY52203.1_5041	561	366.546	431	69.7322
lcl|AM181176.4_cds_CAY52204.1_5042	357	173.298	370	126.617
lcl|AM181176.4_cds_CAY52205.1_5043	297	122.394	361	174.916
lcl|AM181176.4_cds_CAY52206.1_5044	342	160.205	744	275.411
lcl|AM181176.4_cds_CAY52207.1_5045	963	767.369	4500	347.77
lcl|AM181176.4_cds_CAY52209.1_5046	768	572.389	206	21.3432
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1007.37	57	3.3556
lcl|AM181176.4_cds_CAY52212.1_5048	1104	908.369	124	8.0955
lcl|AM181176.4_cds_CAY52214.1_5049	570	375.434	520	82.1399
lcl|AM181176.4_cds_CAY52216.1_5050	465	273.081	450	97.725
lcl|AM181176.4_cds_CAY52217.1_5051	1122	926.369	1626	104.093
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1028.37	8472	488.564
lcl|AM181176.4_cds_CAY52221.1_5053	258	92.1533	8982	5780.25
lcl|AM181176.4_cds_CAY52223.1_5054	315	137.292	20049	8660.3
lcl|AM181176.4_cds_CAY52224.1_5055	969	773.369	2929	224.604
lcl|AM181176.4_cds_CAY52226.1_5056	342	160.205	2915	1079.06
lcl|AM181176.4_cds_CAY52227.1_5057	258	92.1533	723	465.277
lcl|AM181176.4_cds_CAY52230.1_5058	618	422.94	2853	400.043
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1724.37	1121	38.5531
lcl|AM181176.4_cds_CAY52233.1_5060	399	211.079	113	31.748
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1268.37	110	5.14318
lcl|AM181176.4_cds_CAY52237.1_5062	861	665.369	70	6.23907
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1154.37	54	2.77417
lcl|AM181176.4_cds_CAY52239.1_5064	381	194.718	192	58.4762
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1250.37	988	46.8601
lcl|AM181176.4_cds_CAY52243.1_5066	972	776.369	51	3.89571
lcl|AM181176.4_cds_CAY52245.1_5067	897	701.369	98	8.28636
lcl|AM181176.4_cds_CAY52246.1_5068	786	590.389	44	4.41976
lcl|AM181176.4_cds_CAY52247.1_5069	897	701.369	122	10.3157
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1211.37	390	19.0929
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1055.37	1031	57.9347
lcl|AM181176.4_cds_CAY52252.1_5072	474	281.642	38	8.00147
lcl|AM181176.4_cds_CAY52253.1_5073	930	734.369	167	13.4861
lcl|AM181176.4_cds_CAY52255.1_5074	291	117.515	37	18.6721
lcl|AM181176.4_cds_CAY52256.1_5075	1128	932.369	186	11.8307
lcl|AM181176.4_cds_CAY52257.1_5076	876	680.369	75	6.53734
lcl|AM181176.4_cds_CAY52259.1_5077	1038	842.369	174	12.2499
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1196.37	1519	75.2969
lcl|AM181176.4_cds_CAY52261.1_5079	492	299.021	603	119.591
lcl|AM181176.4_cds_CAY52263.1_5080	1008	812.369	854	62.3432
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1214.37	1881	91.8592
lcl|AM181176.4_cds_CAY52266.1_5082	858	662.369	484	43.3341
lcl|AM181176.4_cds_CAY52267.1_5083	651	455.634	331	43.082
lcl|AM181176.4_cds_CAY52269.1_5084	345	162.846	15	5.4626
lcl|AM181176.4_cds_5085	684	488.475	25	3.03516
lcl|AM181176.4_cds_CAY52271.1_5086	888	692.369	76	6.50969
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1322.37	196	8.78998
lcl|AM181176.4_cds_CAY52275.1_5088	948	752.369	122	9.61642
lcl|AM181176.4_cds_CAY52277.1_5089	324	144.893	82	33.5622
lcl|AM181176.4_cds_CAY52279.1_5090	948	752.369	189	14.8976
lcl|AM181176.4_cds_CAY52281.1_5091	849	653.369	51	4.62909
lcl|AM181176.4_cds_CAY52282.1_5092	948	752.369	73	5.75409
lcl|AM181176.4_cds_CAY52284.1_5093	492	299.021	134	26.5759
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1067.37	197	10.9455
lcl|AM181176.4_cds_CAY52287.1_5095	573	378.422	168	26.328
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1910.37	753	23.3756
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3479.37	1828	31.1573
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3254.37	1662	30.2865
lcl|AM181176.4_cds_CAY52292.1_5099	621	425.884	73	10.1652
lcl|AM181176.4_cds_CAY52293.1_5100	1014	818.369	187	13.5512
lcl|AM181176.4_cds_CAY52295.1_5101	858	662.369	1558	139.493
lcl|AM181176.4_cds_CAY52297.1_5102	1017	821.369	6808	491.548
lcl|AM181176.4_cds_CAY52299.1_5103	492	299.021	1416	280.832
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1529.37	5559	215.56
lcl|AM181176.4_cds_CAY52302.1_5105	330	150.006	393	155.371
lcl|AM181176.4_cds_CAY52303.1_5106	735	539.408	1287	141.497
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2129.37	2681	74.6673
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1361.37	2542	110.735
lcl|AM181176.4_cds_CAY52308.1_5109	345	162.846	474	172.618
lcl|AM181176.4_cds_CAY52310.1_5110	273	103.34	77	44.1884
lcl|AM181176.4_cds_CAY52311.1_5111	768	572.389	74	7.66698
lcl|AM181176.4_cds_CAY52312.1_5112	1038	842.369	121	8.51858
lcl|AM181176.4_cds_CAY52314.1_5113	879	683.369	196	17.0093
lcl|AM181176.4_cds_CAY52316.1_5114	318	139.8	77	32.6639
lcl|AM181176.4_cds_CAY52318.1_5115	711	515.442	246	28.3034
lcl|AM181176.4_cds_CAY52319.1_5116	1173	977.369	542	32.8871
lcl|AM181176.4_cds_CAY52321.1_5117	459	267.354	2506	555.878
lcl|AM181176.4_cds_CAY52322.1_5118	888	692.369	434	37.1738
lcl|AM181176.4_cds_CAY52324.1_5119	177	41.3315	78	111.917
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2759.37	752	16.1619
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1235.37	1542	74.0239
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1208.37	3586	175.993
lcl|AM181176.4_cds_CAY52330.1_5123	486	293.2	582	117.718
lcl|AM181176.4_cds_CAY52332.1_5124	801	605.389	1009	98.8418
lcl|AM181176.4_cds_CAY52333.1_5125	852	656.369	817	73.8173
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1469.37	2045	82.5366
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1742.37	267	9.08773
lcl|AM181176.4_cds_CAY52338.1_5128	870	674.369	119	10.4649
lcl|AM181176.4_cds_CAY52340.1_5129	1017	821.369	574	41.4436
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2723.37	802	17.4643
lcl|AM181176.4_cds_CAY52343.1_5131	624	428.855	298	41.2088
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1910.37	18479	573.648
lcl|AM181176.4_cds_CAY52347.1_5133	270	101.033	9421	5529.89
lcl|AM181176.4_cds_CAY52348.1_5134	918	722.369	4896	401.945
lcl|AM181176.4_cds_CAY52349.1_5135	396	208.273	1625	462.705
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2330.37	40099	1020.45
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1286.37	19834	914.385
lcl|AM181176.4_cds_CAY52354.1_5138	522	328.227	6740	1217.78
lcl|AM181176.4_cds_CAY52355.1_5139	384	197.388	8628	2592.24
lcl|AM181176.4_cds_CAY52356.1_5140	756	560.389	10552	1116.68
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1142.37	5179	268.859
lcl|AM181176.4_cds_CAY52360.1_5142	852	656.369	1114	100.652
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1724.37	5933	204.046
lcl|AM181176.4_cds_CAY52363.1_5144	651	455.634	1639	213.328
lcl|AM181176.4_cds_CAY52364.1_5145	309	132.21	1489	667.907
lcl|AM181176.4_cds_CAY52365.1_5146	456	264.542	1244	278.875
lcl|AM181176.4_cds_CAY52367.1_5147	477	284.519	2400	500.247
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3026.37	28523	558.93
lcl|AM181176.4_cds_CAY52370.1_5149	1137	941.369	9428	593.942
lcl|AM181176.4_cds_CAY52371.1_5150	807	611.389	1056	102.431
lcl|AM181176.4_cds_CAY52372.1_5151	1125	929.369	2334	148.935
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1721.37	2107	72.5897
lcl|AM181176.4_cds_CAY52374.1_5153	561	366.546	492	79.6014
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1478.37	411	16.4871
lcl|AM181176.4_cds_CAY52377.1_5155	405	216.714	1608	440.031
lcl|AM181176.4_cds_CAY52378.1_5156	528	334.094	2382	422.822
lcl|AM181176.4_cds_CAY52379.1_5157	303	127.209	96	44.7546
lcl|AM181176.4_cds_CAY52381.1_5158	435	244.66	365	88.4737
lcl|AM181176.4_cds_CAY52382.1_5159	483	290.258	1531	312.806
lcl|AM181176.4_cds_CAY52384.1_5160	768	572.389	660	68.3812
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1499.37	3498	138.355
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2615.37	6919	156.89
lcl|AM181176.4_cds_CAY52388.1_5163	279	108.047	504	276.633
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1010.37	184	10.8
lcl|AM181176.4_cds_5165	687	491.459	335	40.4242
lcl|AM181176.4_cds_CAY52393.1_5166	636	440.768	154	20.7202
lcl|AM181176.4_cds_CAY52394.1_5167	975	779.369	85	6.46785
lcl|AM181176.4_cds_CAY52395.1_5168	366	181.279	51	16.6843
lcl|AM181176.4_cds_CAY52396.1_5169	492	299.021	51	10.1147
lcl|AM181176.4_cds_5170	453	261.728	246	55.7402
lcl|AM181176.4_cds_CAY52398.1_5171	456	264.542	107	23.9869
lcl|AM181176.4_cds_CAY52399.1_5172	318	139.8	156	66.1762
lcl|AM181176.4_cds_5173	891	695.369	285.617	24.3586
lcl|AM181176.4_cds_CAY52402.1_5174	309	132.21	49.9695	22.4144
lcl|AM181176.4_cds_5175	183	44.5725	167	222.195
lcl|AM181176.4_cds_CAY52404.1_5176	609	414.024	884	126.623
lcl|AM181176.4_cds_CAY52406.1_5177	210	60.1796	53	52.2289
lcl|AM181176.4_cds_CAY52408.1_5178	126	20.2886	62	181.228
lcl|AM181176.4_cds_CAY52409.1_5179	639	443.753	299	39.9589
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1355.37	465	20.346
lcl|AM181176.4_cds_CAY52412.1_5181	681	485.508	274	33.4687
lcl|AM181176.4_cds_CAY52413.1_5182	309	132.21	98	43.9589
lcl|AM181176.4_cds_CAY52416.1_5183	1155	959.369	426	26.3335
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1586.37	137	5.12154
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2303.37	321	8.26468
lcl|AM181176.4_cds_CAY52420.1_5186	846	650.369	87	7.93312
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1370.37	178	7.70312
lcl|AM181176.4_cds_CAY52422.1_5188	909	713.369	44	3.65782
lcl|AM181176.4_cds_CAY52424.1_5189	906	710.369	53	4.42462
lcl|AM181176.4_cds_CAY52425.1_5190	318	139.8	9	3.81786
lcl|AM181176.4_cds_CAY52427.1_5191	336	155.082	10	3.82404
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1331.37	705	31.4033
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1808.37	2435.55	79.872
lcl|AM181176.4_cds_CAY52431.1_5194	315	137.292	127	54.8585
lcl|AM181176.4_cds_CAY52432.1_5195	1041	845.369	619	43.4239
lcl|AM181176.4_cds_CAY52434.1_5196	303	127.209	212	98.833
lcl|AM181176.4_cds_CAY52435.1_5197	663	467.618	325	41.217
lcl|AM181176.4_cds_CAY52438.1_5198	933	737.369	62	4.98645
lcl|AM181176.4_cds_CAY52440.1_5199	1146	950.369	61	3.80647
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1967.37	175	5.27517
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1238.37	586	28.0629
lcl|AM181176.4_cds_CAY52445.1_5202	489	296.101	601	120.37
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1628.37	308	11.2171
lcl|AM181176.4_cds_CAY52447.1_5204	318	139.8	88	37.3302
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2243.37	1773	46.8697
lcl|AM181176.4_cds_CAY52449.1_5206	489	296.101	849	170.041
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1658.37	224	8.01034
lcl|AM181176.4_cds_CAY52452.1_5208	357	173.298	43	14.715
lcl|AM181176.4_cds_CAY52453.1_5209	489	296.101	125	25.0354
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1142.37	948	49.2137
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1469.37	13434	542.199
lcl|AM181176.4_cds_CAY52458.1_5212	612	416.996	156	22.1859
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3656.37	592	9.60187
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1058.37	7294	408.708
lcl|AM181176.4_cds_CAY52463.1_5215	960	764.369	274	21.2585
lcl|AM181176.4_cds_CAY52464.1_5216	198	52.9579	83	92.9462
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1871.37	1053	33.3698
lcl|AM181176.4_cds_CAY52467.1_5218	369	183.924	30	9.67314
lcl|AM181176.4_cds_CAY52469.1_5219	747	551.389	152	16.3482
lcl|AM181176.4_cds_CAY52471.1_5220	744	548.389	269	29.0903
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1172.37	569	28.7828
lcl|AM181176.4_cds_CAY52473.1_5222	540	345.855	10	1.71471
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1346.37	180	7.92853
lcl|AM181176.4_cds_CAY52476.1_5224	420	230.595	504	129.618
lcl|AM181176.4_cds_CAY52477.1_5225	777	581.389	359	36.6194
lcl|AM181176.4_cds_CAY52478.1_5226	711	515.442	113	13.0012
lcl|AM181176.4_cds_CAY52479.1_5227	1125	929.369	770	49.1345
lcl|AM181176.4_cds_CAY52481.1_5228	168	36.7342	70	113.009
lcl|AM181176.4_cds_CAY52483.1_5229	1008	812.369	319	23.2874
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1244.37	365	17.3951
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1055.37	211	11.8567
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1988.37	114	3.4001
lcl|AM181176.4_cds_CAY52490.1_5233	990	794.369	28	2.09036
lcl|AM181176.4_cds_CAY52491.1_5234	507	313.612	30	5.673
lcl|AM181176.4_cds_CAY52493.1_5235	447	256.017	79	18.2996
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1100.37	1762	94.9624
lcl|AM181176.4_cds_CAY52496.1_5237	1080	884.369	1635	109.64
lcl|AM181176.4_cds_CAY52498.1_5238	468	275.933	277	59.5333
lcl|AM181176.4_cds_CAY52499.1_5239	429	238.996	115	28.5359
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1121.37	30	1.58656
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1130.37	19	0.996822
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1541.37	19	0.731023
lcl|AM181176.4_cds_CAY52503.1_5243	633	437.797	149	20.1835
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2561.37	99	2.29217
lcl|AM181176.4_cds_CAY52505.1_5245	999	803.369	126	9.30122
lcl|AM181176.4_cds_CAY52506.1_5246	522	328.227	32	5.78176
lcl|AM181176.4_cds_CAY52507.1_5247	450	258.895	16	3.66505
lcl|AM181176.4_cds_CAY52508.1_5248	849	653.369	46	4.17526
lcl|AM181176.4_cds_CAY52511.1_5249	708	512.442	229	26.5018
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1706.37	162	5.63023
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1139.37	120	6.24599
lcl|AM181176.4_cds_CAY52515.1_5252	879	683.369	148	12.8437
lcl|AM181176.4_cds_CAY52517.1_5253	414	225.013	112	29.5185
lcl|AM181176.4_cds_CAY52518.1_5254	888	692.369	170	14.5612
lcl|AM181176.4_cds_CAY52520.1_5255	990	794.369	234	17.4694
lcl|AM181176.4_cds_CAY52521.1_5256	600	405.133	266	38.9375
lcl|AM181176.4_cds_CAY52523.1_5257	870	674.369	576	50.6535
lcl|AM181176.4_cds_CAY52525.1_5258	570	375.434	284	44.861
lcl|AM181176.4_cds_CAY52526.1_5259	921	725.369	144	11.773
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1031.37	925	53.1878
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1139.37	1704	88.693
lcl|AM181176.4_cds_CAY52532.1_5262	897	701.369	340	28.7486
lcl|AM181176.4_cds_CAY52534.1_5263	462	270.218	142	31.1644
lcl|AM181176.4_cds_CAY52535.1_5264	264	96.6124	68	41.7407
lcl|AM181176.4_cds_CAY52536.1_5265	150	28.6318	36	74.5655
lcl|AM181176.4_cds_CAY52538.1_5266	297	122.394	155	75.1025
lcl|AM181176.4_cds_CAY52540.1_5267	612	416.996	208	29.5812
lcl|AM181176.4_cds_CAY52542.1_5268	477	284.519	238	49.6078
lcl|AM181176.4_cds_CAY52543.1_5269	747	551.389	78	8.3892
lcl|AM181176.4_cds_CAY52545.1_5270	660	464.618	153	19.529
lcl|AM181176.4_cds_CAY52546.1_5271	1089	893.369	251	16.662
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2315.37	878	22.4884
lcl|AM181176.4_cds_CAY52549.1_5273	462	270.218	129	28.3113
lcl|AM181176.4_cds_CAY52551.1_5274	894	698.369	171	14.521
lcl|AM181176.4_cds_CAY52552.1_5275	1086	890.369	320	21.314
lcl|AM181176.4_cds_CAY52554.1_5276	480	287.404	267	55.0939
lcl|AM181176.4_cds_CAY52556.1_5277	219	65.7109	55	49.6375
lcl|AM181176.4_cds_CAY52558.1_5278	636	440.768	256	34.444
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1268.37	1680	78.5503
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1484.37	74	2.95647
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2195.37	319	8.61723
lcl|AM181176.4_cds_CAY52563.1_5282	798	602.389	655	64.4835
lcl|AM181176.4_cds_CAY52565.1_5283	630	434.797	570	77.7449
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1088.37	2022	110.177
lcl|AM181176.4_cds_CAY52568.1_5285	555	360.643	1096	180.226
lcl|AM181176.4_cds_CAY52569.1_5286	327	147.448	329	132.325
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1133.37	2338	122.337
lcl|AM181176.4_cds_CAY52571.1_5288	1005	809.369	2147	157.315
lcl|AM181176.4_cds_CAY52573.1_5289	495	301.9	505	99.2002
lcl|AM181176.4_cds_CAY52575.1_5290	840	644.369	1290	118.724
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1328.37	902	40.2691
lcl|AM181176.4_cds_CAY52578.1_5292	762	566.389	122	12.7741
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2411.37	9808	241.213
lcl|AM181176.4_cds_CAY52581.1_5294	606	411.065	1819	262.426
lcl|AM181176.4_cds_CAY52583.1_5295	1038	842.369	1654	116.444
lcl|AM181176.4_cds_CAY52584.1_5296	165	35.2575	35	58.8709
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1130.37	1348	70.7219
lcl|AM181176.4_cds_CAY52588.1_5298	921	725.369	1115	91.1591
lcl|AM181176.4_cds_CAY52590.1_5299	1026	830.369	3500	249.966
lcl|AM181176.4_cds_CAY52591.1_5300	648	452.664	1810	237.13
lcl|AM181176.4_cds_CAY52592.1_5301	276	105.704	1046	586.845
lcl|AM181176.4_cds_CAY52594.1_5302	1158	962.369	6099	375.839
lcl|AM181176.4_cds_CAY52596.1_5303	1005	809.369	1758	128.812
lcl|AM181176.4_cds_CAY52597.1_5304	1011	815.369	1657	120.518
lcl|AM181176.4_cds_CAY52599.1_5305	1104	908.369	538	35.124
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1703.37	2702	94.0721
lcl|AM181176.4_cds_CAY52602.1_5307	468	275.933	1614	346.884
lcl|AM181176.4_cds_CAY52603.1_5308	495	301.9	2420	475.375
lcl|AM181176.4_cds_CAY52604.1_5309	648	452.664	1598	209.356
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1070.37	3283	181.895
lcl|AM181176.4_cds_CAY52608.1_5311	684	488.475	216	26.2238
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1121.37	430	22.7407
lcl|AM181176.4_cds_CAY52612.1_5313	222	67.5917	77	67.5588
lcl|AM181176.4_cds_CAY52614.1_5314	591	396.227	150	22.4508
lcl|AM181176.4_cds_CAY52616.1_5315	717	521.425	174	19.7898
lcl|AM181176.4_cds_CAY52618.1_5316	354	170.653	105	36.4888
lcl|AM181176.4_cds_CAY52620.1_5317	456	264.542	78	17.4858
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1523.37	535	20.8273
lcl|AM181176.4_cds_CAY52623.1_5319	642	446.694	118	15.6659
lcl|AM181176.4_cds_CAY52625.1_5320	285	112.791	94	49.4238
lcl|AM181176.4_cds_CAY52627.1_5321	630	434.797	360	49.1021
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1154.37	991	50.9112
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1712.37	344	11.9137
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1325.37	224	10.0229
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1238.37	38	1.81978
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1199.37	83	4.10402
lcl|AM181176.4_cds_CAY52636.1_5327	834	638.369	57	5.29526
lcl|AM181176.4_cds_CAY52638.1_5328	459	267.354	252	55.8983
lcl|AM181176.4_cds_CAY52640.1_5329	666	470.603	605	76.2404
lcl|AM181176.4_cds_CAY52642.1_5330	816	620.369	304	29.0608
lcl|AM181176.4_cds_CAY52643.1_5331	528	334.094	4857	862.152
lcl|AM181176.4_cds_CAY52645.1_5332	777	581.389	146	14.8926
lcl|AM181176.4_cds_5333	372	186.648	166	52.7435
lcl|AM181176.4_cds_5334	603	408.093	130	18.8916
lcl|AM181176.4_cds_CAY52648.1_5335	411	222.264	157	41.8904
lcl|AM181176.4_cds_CAY52650.1_5336	633	437.797	79	10.7013
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1124.37	273	14.3992
lcl|AM181176.4_cds_CAY52653.1_5338	1083	887.369	64	4.27721
lcl|AM181176.4_cds_CAY52655.1_5339	705	509.442	13	1.51333
lcl|AM181176.4_cds_CAY52656.1_5340	381	194.718	44	13.4008
lcl|AM181176.4_cds_CAY52659.1_5341	1140	944.369	465	29.2009
lcl|AM181176.4_cds_CAY52661.1_5342	243	81.4608	384	279.555
lcl|AM181176.4_cds_CAY52662.1_5343	888	692.369	1183	101.328
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1703.37	5909	205.726
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1700.37	984	34.3191
lcl|AM181176.4_cds_CAY52668.1_5346	789	593.389	213	21.2875
lcl|AM181176.4_cds_CAY52669.1_5347	420	230.595	247	63.5231
lcl|AM181176.4_cds_CAY52670.1_5348	618	422.94	830	116.381
lcl|AM181176.4_cds_CAY52672.1_5349	729	533.408	208	23.1254
lcl|AM181176.4_cds_CAY52673.1_5350	966	770.369	1478	113.778
lcl|AM181176.4_cds_CAY52674.1_5351	501	307.747	2702	520.686
lcl|AM181176.4_cds_CAY52676.1_5352	477	284.519	3006	626.56
lcl|AM181176.4_cds_CAY52678.1_5353	1092	896.369	1242	82.1711
lcl|AM181176.4_cds_CAY52679.1_5354	663	467.618	920	116.676
lcl|AM181176.4_cds_CAY52681.1_5355	1110	914.369	1099	71.2788
lcl|AM181176.4_cds_CAY52682.1_5356	471	278.812	666	141.66
lcl|AM181176.4_cds_CAY52684.1_5357	456	264.542	178	39.9034
lcl|AM181176.4_cds_CAY52685.1_5358	657	461.634	174	22.353
lcl|AM181176.4_cds_CAY52687.1_5359	873	677.369	780	68.2895
lcl|AM181176.4_cds_CAY52689.1_5360	348	165.378	162	58.0927
lcl|AM181176.4_cds_CAY52691.1_5361	591	396.227	210	31.4311
lcl|AM181176.4_cds_CAY52692.1_5362	711	515.442	126	14.4969
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1070.37	254	14.0729
lcl|AM181176.4_cds_CAY52694.1_5364	522	328.227	121	21.8623
lcl|AM181176.4_cds_CAY52696.1_5365	699	503.442	8976	1057.35
lcl|AM181176.4_cds_CAY52697.1_5366	885	689.369	1062	91.3602
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4064.37	328	4.78592
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2051.37	73	2.11039
lcl|AM181176.4_cds_CAY52702.1_5369	780	584.389	23	2.33405
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1067.37	20	1.11122
lcl|AM181176.4_cds_CAY52705.1_5371	957	761.369	26	2.02517
lcl|AM181176.4_cds_CAY52707.1_5372	756	560.389	128	13.5458
lcl|AM181176.4_cds_CAY52708.1_5373	1110	914.369	159	10.3124
lcl|AM181176.4_cds_CAY52709.1_5374	996	800.369	147	10.8921
lcl|AM181176.4_cds_CAY52710.1_5375	561	366.546	141	22.8126
lcl|AM181176.4_cds_CAY52711.1_5376	762	566.389	205	21.4646
lcl|AM181176.4_cds_CAY52713.1_5377	759	563.389	58	6.10525
lcl|AM181176.4_cds_CAY52715.1_5378	516	322.336	5509	1013.56
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1199.37	2175	107.545
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2639.37	1965	44.1516
lcl|AM181176.4_cds_CAY52718.1_5381	465	273.081	2264	491.665
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1253.37	1313	62.1255
lcl|AM181176.4_cds_CAY52721.1_5383	387	200.135	27120	8036.21
lcl|AM181176.4_cds_CAY52723.1_5384	1002	806.369	83138	6114.35
lcl|AM181176.4_cds_CAY52725.1_5385	621	425.884	47581	6625.63
