target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1054.37	8284	467.014
lcl|AM181176.4_cds_CAY52463.1_5215	960	760.369	491	38.3831
lcl|AM181176.4_cds_CAY52464.1_5216	198	51.63	142	163.481
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1867.37	3121	99.3451
lcl|AM181176.4_cds_CAY52467.1_5218	369	179.513	46	15.2316
lcl|AM181176.4_cds_CAY52469.1_5219	747	547.405	257	27.9066
lcl|AM181176.4_cds_CAY52471.1_5220	744	544.405	371	40.5074
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1168.37	831	42.277
lcl|AM181176.4_cds_CAY52473.1_5222	540	341.623	31	5.39382
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1342.37	254	11.2472
lcl|AM181176.4_cds_CAY52476.1_5224	420	226.215	915	240.427
lcl|AM181176.4_cds_CAY52477.1_5225	777	577.369	475	48.9016
lcl|AM181176.4_cds_CAY52478.1_5226	711	511.441	123	14.2953
lcl|AM181176.4_cds_CAY52479.1_5227	1125	925.369	884	56.7832
lcl|AM181176.4_cds_CAY52481.1_5228	168	36.3358	54	88.3368
lcl|AM181176.4_cds_CAY52483.1_5229	1008	808.369	170	12.5003
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1240.37	129	6.18189
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1051.37	119	6.72782
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1984.37	204	6.11069
lcl|AM181176.4_cds_CAY52490.1_5233	990	790.369	91	6.84375
lcl|AM181176.4_cds_CAY52491.1_5234	507	309.467	53	10.1799
lcl|AM181176.4_cds_CAY52493.1_5235	447	251.661	141	33.3031
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1096.37	1850	100.299
lcl|AM181176.4_cds_CAY52496.1_5237	1080	880.369	1751	118.224
lcl|AM181176.4_cds_CAY52498.1_5238	468	271.639	338	73.9619
lcl|AM181176.4_cds_CAY52499.1_5239	429	234.629	169	42.8141
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1117.37	40	2.12788
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1126.37	19	1.00266
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1537.37	39	1.50789
lcl|AM181176.4_cds_CAY52503.1_5243	633	433.69	167	22.8886
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2557.37	144	3.34697
lcl|AM181176.4_cds_CAY52505.1_5245	999	799.369	199	14.7975
lcl|AM181176.4_cds_CAY52506.1_5246	522	324.054	60	11.0057
lcl|AM181176.4_cds_CAY52507.1_5247	450	254.517	27	6.30566
lcl|AM181176.4_cds_CAY52508.1_5248	849	649.369	81	7.41441
lcl|AM181176.4_cds_CAY52511.1_5249	708	508.458	274	32.0316
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1702.37	276	9.63692
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1135.37	194	10.1566
lcl|AM181176.4_cds_CAY52515.1_5252	879	679.369	276	24.1483
lcl|AM181176.4_cds_CAY52517.1_5253	414	220.609	225	60.6236
lcl|AM181176.4_cds_CAY52518.1_5254	888	688.369	356	30.7405
lcl|AM181176.4_cds_CAY52520.1_5255	990	790.369	298	22.4114
lcl|AM181176.4_cds_CAY52521.1_5256	600	400.955	397	58.8543
lcl|AM181176.4_cds_CAY52523.1_5257	870	670.369	784	69.516
lcl|AM181176.4_cds_CAY52525.1_5258	570	371.212	315	50.4395
lcl|AM181176.4_cds_CAY52526.1_5259	921	721.369	226	18.6223
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1027.37	1042	60.287
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1135.37	1771	92.718
lcl|AM181176.4_cds_CAY52532.1_5262	897	697.369	489	41.6801
lcl|AM181176.4_cds_CAY52534.1_5263	462	266.009	195	43.5733
lcl|AM181176.4_cds_CAY52535.1_5264	264	93.588	97	61.6076
lcl|AM181176.4_cds_CAY52536.1_5265	150	28.4962	55	114.725
lcl|AM181176.4_cds_CAY52538.1_5266	297	118.748	252	126.141
lcl|AM181176.4_cds_CAY52540.1_5267	612	412.9	292	42.0359
lcl|AM181176.4_cds_CAY52542.1_5268	477	280.323	244	51.7385
lcl|AM181176.4_cds_CAY52543.1_5269	747	547.405	721	78.2905
lcl|AM181176.4_cds_CAY52545.1_5270	660	460.6	246	31.7463
lcl|AM181176.4_cds_CAY52546.1_5271	1089	889.369	372	24.8624
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2311.37	1157	29.7541
lcl|AM181176.4_cds_CAY52549.1_5273	462	266.009	302	67.4828
lcl|AM181176.4_cds_CAY52551.1_5274	894	694.369	343	29.3621
lcl|AM181176.4_cds_CAY52552.1_5275	1086	886.369	554	37.1516
lcl|AM181176.4_cds_CAY52554.1_5276	480	283.191	260	54.5729
lcl|AM181176.4_cds_CAY52556.1_5277	219	64.0132	91	84.4996
lcl|AM181176.4_cds_CAY52558.1_5278	636	436.675	316	43.0141
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1264.37	3491	164.119
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1480.37	109	4.37662
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2191.37	543	14.7288
lcl|AM181176.4_cds_CAY52563.1_5282	798	598.369	895	88.9072
lcl|AM181176.4_cds_CAY52565.1_5283	630	430.704	695	95.9154
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1084.37	2812	154.142
lcl|AM181176.4_cds_CAY52568.1_5285	555	356.333	1098	183.159
lcl|AM181176.4_cds_CAY52569.1_5286	327	142.967	190	78.9951
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1129.37	2137	112.474
lcl|AM181176.4_cds_CAY52571.1_5288	1005	805.369	2954	218.021
lcl|AM181176.4_cds_CAY52573.1_5289	495	297.822	654	130.528
lcl|AM181176.4_cds_CAY52575.1_5290	840	640.369	1843	171.072
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1324.37	1288	57.8082
lcl|AM181176.4_cds_CAY52578.1_5292	762	562.369	159	16.8058
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2407.37	12375	305.552
lcl|AM181176.4_cds_CAY52581.1_5294	606	406.928	2199	321.211
lcl|AM181176.4_cds_CAY52583.1_5295	1038	838.369	1848	131.024
lcl|AM181176.4_cds_CAY52584.1_5296	165	34.8939	45	76.6558
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1126.37	1548	81.6908
lcl|AM181176.4_cds_CAY52588.1_5298	921	721.369	1211	99.786
lcl|AM181176.4_cds_CAY52590.1_5299	1026	826.369	4156	298.94
lcl|AM181176.4_cds_CAY52591.1_5300	648	448.661	2376	314.783
lcl|AM181176.4_cds_CAY52592.1_5301	276	102.44	1226	711.384
lcl|AM181176.4_cds_CAY52594.1_5302	1158	958.369	7983	495.126
lcl|AM181176.4_cds_CAY52596.1_5303	1005	805.369	2550	188.204
lcl|AM181176.4_cds_CAY52597.1_5304	1011	811.369	2242	164.248
lcl|AM181176.4_cds_CAY52599.1_5305	1104	904.369	586	38.5154
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1699.37	2429	84.9616
lcl|AM181176.4_cds_CAY52602.1_5307	468	271.639	1525	333.704
lcl|AM181176.4_cds_CAY52603.1_5308	495	297.822	2136	426.312
lcl|AM181176.4_cds_CAY52604.1_5309	648	448.661	1463	193.825
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1066.37	3493	194.704
lcl|AM181176.4_cds_CAY52608.1_5311	684	484.474	402	49.3217
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1117.37	928	49.3667
lcl|AM181176.4_cds_CAY52612.1_5313	222	65.9007	119	107.335
lcl|AM181176.4_cds_CAY52614.1_5314	591	392.034	229	34.7212
lcl|AM181176.4_cds_CAY52616.1_5315	717	517.441	219	25.1574
lcl|AM181176.4_cds_CAY52618.1_5316	354	166.102	133	47.5948
lcl|AM181176.4_cds_CAY52620.1_5317	456	260.23	160	36.5464
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1519.37	732	28.6372
lcl|AM181176.4_cds_CAY52623.1_5319	642	442.661	194	26.0503
lcl|AM181176.4_cds_CAY52625.1_5320	285	109.376	118	64.1271
lcl|AM181176.4_cds_CAY52627.1_5321	630	430.704	528	72.8681
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1150.37	1483	76.6279
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1708.37	613	21.3286
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1321.37	1066	47.953
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1234.37	137	6.59718
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1195.37	242	12.0336
lcl|AM181176.4_cds_CAY52636.1_5327	834	634.369	125	11.7125
lcl|AM181176.4_cds_CAY52638.1_5328	459	263.098	341	77.0405
lcl|AM181176.4_cds_CAY52640.1_5329	666	466.554	709	90.3289
lcl|AM181176.4_cds_CAY52642.1_5330	816	616.369	379	36.5495
lcl|AM181176.4_cds_CAY52643.1_5331	528	329.847	5376	968.79
lcl|AM181176.4_cds_CAY52645.1_5332	777	577.369	145	14.9279
lcl|AM181176.4_cds_5333	372	182.219	123	40.1231
lcl|AM181176.4_cds_5334	603	403.955	141	20.7477
lcl|AM181176.4_cds_CAY52648.1_5335	411	217.818	173	47.2101
lcl|AM181176.4_cds_CAY52650.1_5336	633	433.69	121	16.584
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1120.37	408	21.6462
lcl|AM181176.4_cds_CAY52653.1_5338	1083	883.369	84	5.65223
lcl|AM181176.4_cds_CAY52655.1_5339	705	505.458	31	3.64552
lcl|AM181176.4_cds_CAY52656.1_5340	381	190.313	62	19.3645
lcl|AM181176.4_cds_CAY52659.1_5341	1140	940.369	753	47.597
lcl|AM181176.4_cds_CAY52661.1_5342	243	79.3081	450	337.27
lcl|AM181176.4_cds_CAY52662.1_5343	888	688.369	1581	136.519
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1699.37	6281	219.697
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1696.37	1104	38.684
lcl|AM181176.4_cds_CAY52668.1_5346	789	589.369	253	25.5162
lcl|AM181176.4_cds_CAY52669.1_5347	420	226.215	321	84.3465
lcl|AM181176.4_cds_CAY52670.1_5348	618	418.831	970	137.662
lcl|AM181176.4_cds_CAY52672.1_5349	729	529.423	234	26.2721
lcl|AM181176.4_cds_CAY52673.1_5350	966	766.369	1230	95.4004
lcl|AM181176.4_cds_CAY52674.1_5351	501	303.61	2452	480.05
lcl|AM181176.4_cds_CAY52676.1_5352	477	280.323	2605	552.372
lcl|AM181176.4_cds_CAY52678.1_5353	1092	892.369	2155	143.544
lcl|AM181176.4_cds_CAY52679.1_5354	663	463.57	1625	208.363
lcl|AM181176.4_cds_CAY52681.1_5355	1110	910.369	1602	104.599
lcl|AM181176.4_cds_CAY52682.1_5356	471	274.565	934	202.201
lcl|AM181176.4_cds_CAY52684.1_5357	456	260.23	347	79.26
lcl|AM181176.4_cds_CAY52685.1_5358	657	457.616	287	37.2789
lcl|AM181176.4_cds_CAY52687.1_5359	873	673.369	1214	107.164
lcl|AM181176.4_cds_CAY52689.1_5360	348	160.853	252	93.1226
lcl|AM181176.4_cds_CAY52691.1_5361	591	392.034	163	24.7142
lcl|AM181176.4_cds_CAY52692.1_5362	711	511.441	178	20.6875
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1066.37	258	14.3812
lcl|AM181176.4_cds_CAY52694.1_5364	522	324.054	176	32.2833
lcl|AM181176.4_cds_CAY52696.1_5365	699	499.458	22627	2692.84
lcl|AM181176.4_cds_CAY52697.1_5366	885	685.369	1548	134.255
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4060.37	608	8.90063
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2047.37	152	4.41296
lcl|AM181176.4_cds_CAY52702.1_5369	780	580.369	67	6.86204
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1063.37	81	4.52776
lcl|AM181176.4_cds_CAY52705.1_5371	957	757.369	71	5.57229
lcl|AM181176.4_cds_CAY52707.1_5372	756	556.369	213	22.7562
lcl|AM181176.4_cds_CAY52708.1_5373	1110	910.369	347	22.6566
lcl|AM181176.4_cds_CAY52709.1_5374	996	796.369	274	20.4512
lcl|AM181176.4_cds_CAY52710.1_5375	561	362.285	213	34.9471
lcl|AM181176.4_cds_CAY52711.1_5376	762	562.369	266	28.1153
lcl|AM181176.4_cds_CAY52713.1_5377	759	559.369	79	8.39482
lcl|AM181176.4_cds_CAY52715.1_5378	516	318.194	5706	1065.91
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1195.37	2085	103.678
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2635.37	2886	65.0935
lcl|AM181176.4_cds_CAY52718.1_5381	465	268.811	1606	355.125
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1249.37	1249	59.423
lcl|AM181176.4_cds_CAY52721.1_5383	387	195.763	21347	6481.71
lcl|AM181176.4_cds_CAY52723.1_5384	1002	802.369	72015	5334.97
lcl|AM181176.4_cds_CAY52725.1_5385	621	421.747	41588	5861.36
lcl|AM181176.4_cds_CAY52727.1_5386	390	198.479	25190	7543.92
lcl|AM181176.4_cds_CAY52728.1_5387	357	168.728	18811	6626.87
lcl|AM181176.4_cds_CAY52730.1_5388	117	17.8628	8471	28188.2
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1129.37	76984	4051.79
lcl|AM181176.4_cds_CAY52733.1_5390	438	243.154	34686	8479.21
lcl|AM181176.4_cds_CAY52734.1_5391	177	40.4793	5914	8684.23
lcl|AM181176.4_cds_CAY52736.1_5392	501	303.61	39763	7784.76
lcl|AM181176.4_cds_CAY52738.1_5393	351	163.494	12771	4643.08
lcl|AM181176.4_cds_CAY52740.1_5394	534	335.68	48566	8599.82
lcl|AM181176.4_cds_CAY52742.1_5395	393	201.294	30997	9153.19
lcl|AM181176.4_cds_CAY52743.1_5396	306	125.862	18241	8614.66
lcl|AM181176.4_cds_CAY52745.1_5397	540	341.623	40514	7049.2
lcl|AM181176.4_cds_CAY52747.1_5398	315	133.155	13778	6150.5
lcl|AM181176.4_cds_CAY52749.1_5399	369	179.513	23629	7824.07
lcl|AM181176.4_cds_CAY52751.1_5400	267	95.79	10697	6637.8
lcl|AM181176.4_cds_CAY52752.1_5401	192	48.271	6069	7473.32
lcl|AM181176.4_cds_CAY52754.1_5402	414	220.609	23148	6236.95
lcl|AM181176.4_cds_CAY52756.1_5403	687	487.474	48360	5896.81
lcl|AM181176.4_cds_CAY52758.1_5404	333	148.031	22581	9067.17
lcl|AM181176.4_cds_CAY52759.1_5405	276	102.44	15666	9090.17
lcl|AM181176.4_cds_CAY52761.1_5406	825	625.369	65311	6207.73
lcl|AM181176.4_cds_CAY52763.1_5407	300	121.063	14849	7290.7
lcl|AM181176.4_cds_CAY52765.1_5408	603	403.955	60667	8926.94
lcl|AM181176.4_cds_CAY52766.1_5409	636	436.675	64446	8772.43
lcl|AM181176.4_cds_CAY52768.1_5410	312	130.709	28166	12808.6
lcl|AM181176.4_cds_CAY52770.1_5411	1194	994.369	133171	7960.58
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1906.37	151800	4733.12
lcl|AM181176.4_cds_CAY52773.1_5413	471	274.565	43830	9488.75
lcl|AM181176.4_cds_CAY52775.1_5414	372	182.219	22341	7287.73
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4000.37	75243	1118.02
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3874.37	76397	1172.08
lcl|AM181176.4_cds_CAY52780.1_5417	366	176.803	32791	11024.2
lcl|AM181176.4_cds_CAY52781.1_5418	501	303.61	65502	12823.9
lcl|AM181176.4_cds_CAY52783.1_5419	696	496.474	33682	4032.59
lcl|AM181176.4_cds_CAY52784.1_5420	432	237.406	27604	6911.36
lcl|AM181176.4_cds_CAY52786.1_5421	534	335.68	12831	2272.05
lcl|AM181176.4_cds_CAY52789.1_5422	369	179.513	10500	3476.78
lcl|AM181176.4_cds_CAY52790.1_5423	447	251.661	473	111.719
lcl|AM181176.4_cds_CAY52791.1_5424	750	550.405	587	63.3925
lcl|AM181176.4_cds_CAY52793.1_5425	960	760.369	1386	108.348
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1000.37	4242	252.054
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1219.37	3067	149.507
lcl|AM181176.4_cds_CAY52798.1_5428	1092	892.369	1945	129.556
lcl|AM181176.4_cds_CAY52799.1_5429	351	163.494	255	92.7088
lcl|AM181176.4_cds_CAY52800.1_5430	1035	835.369	2745	195.32
lcl|AM181176.4_cds_CAY52802.1_5431	429	234.629	287	72.708
lcl|AM181176.4_cds_CAY52803.1_5432	963	763.369	650	50.6129
lcl|AM181176.4_cds_CAY52805.1_5433	963	763.369	889	69.2229
lcl|AM181176.4_cds_CAY52806.1_5434	789	589.369	684	68.9845
lcl|AM181176.4_cds_CAY52807.1_5435	339	153.182	494	191.691
lcl|AM181176.4_cds_CAY52809.1_5436	648	448.661	1151	152.489
lcl|AM181176.4_cds_CAY52810.1_5437	423	228.998	710	184.293
lcl|AM181176.4_cds_CAY52811.1_5438	645	445.661	376	50.1494
lcl|AM181176.4_cds_CAY52812.1_5439	696	496.474	553	66.2081
lcl|AM181176.4_cds_CAY52814.1_5440	837	637.369	1755	163.67
lcl|AM181176.4_cds_CAY52815.1_5441	1050	850.369	1698	118.69
lcl|AM181176.4_cds_CAY52817.1_5442	594	395.008	943	141.902
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1282.37	3715	172.198
lcl|AM181176.4_cds_CAY52820.1_5444	819	619.369	2437	233.878
lcl|AM181176.4_cds_CAY52822.1_5445	675	475.538	1985	248.118
lcl|AM181176.4_cds_CAY52824.1_5446	1149	949.369	137	8.57765
lcl|AM181176.4_cds_CAY52825.1_5447	825	625.369	64	6.08312
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1048.37	81	4.59255
lcl|AM181176.4_cds_CAY52829.1_5449	1041	841.369	190	13.423
lcl|AM181176.4_cds_CAY52831.1_5450	1113	913.369	133	8.65542
lcl|AM181176.4_cds_CAY52833.1_5451	630	430.704	86	11.8687
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1795.37	322	10.6607
lcl|AM181176.4_cds_CAY52836.1_5453	975	775.369	673	51.5928
lcl|AM181176.4_cds_CAY52838.1_5454	768	568.369	688	71.9517
lcl|AM181176.4_cds_CAY52840.1_5455	675	475.538	499	62.3731
lcl|AM181176.4_cds_CAY52841.1_5456	1026	826.369	1189	85.5245
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2611.37	19811	450.942
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1135.37	7064	369.825
lcl|AM181176.4_cds_CAY52846.1_5459	990	790.369	1871	140.711
lcl|AM181176.4_cds_CAY52848.1_5460	813	613.369	1881	182.285
lcl|AM181176.4_cds_CAY52850.1_5461	381	190.313	526	164.286
lcl|AM181176.4_cds_CAY52851.1_5462	852	652.369	725	66.0583
lcl|AM181176.4_cds_CAY52854.1_5463	330	145.487	559	228.386
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1723.37	415	14.3137
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1072.37	118	6.54064
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1366.37	164	7.13442
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1030.37	483	27.8636
lcl|AM181176.4_cds_CAY52862.1_5468	519	321.13	512	94.7702
lcl|AM181176.4_cds_CAY52864.1_5469	354	166.102	309	110.577
lcl|AM181176.4_cds_CAY52866.1_5470	570	371.212	1011	161.887
lcl|AM181176.4_cds_CAY52868.1_5471	1026	826.369	1685	121.202
lcl|AM181176.4_cds_CAY52870.1_5472	393	201.294	4856	1433.94
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1771.37	3046	102.212
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1651.37	19911	716.691
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3544.37	227	3.80688
lcl|AM181176.4_cds_CAY52876.1_5476	483	286.114	163	33.8634
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1504.37	1388	54.8426
lcl|AM181176.4_cds_CAY52879.1_5478	795	595.369	366	36.5408
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2164.37	1464	40.2061
lcl|AM181176.4_cds_CAY52882.1_5480	75	10.6091	151	846.018
lcl|AM181176.4_cds_CAY52884.1_5481	912	712.369	724	60.411
lcl|AM181176.4_cds_CAY52885.1_5482	753	553.369	409	43.9331
lcl|AM181176.4_cds_CAY52887.1_5483	276	102.44	88	51.0618
lcl|AM181176.4_cds_CAY52889.1_5484	1131	931.369	602	38.42
lcl|AM181176.4_cds_CAY52890.1_5485	159	32.2945	91	167.493
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1069.37	592	32.9061
lcl|AM181176.4_cds_CAY52893.1_5487	900	700.369	212	17.9925
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1579.37	2966	111.627
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1570.37	110	4.16364
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1111.37	100	5.34841
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1606.37	1688	62.4611
lcl|AM181176.4_cds_CAY52902.1_5492	282	107.101	487	270.283
lcl|AM181176.4_cds_CAY52904.1_5493	681	481.507	157	19.3812
lcl|AM181176.4_cds_CAY52905.1_5494	813	613.369	59	5.71759
lcl|AM181176.4_cds_CAY52907.1_5495	732	532.423	29	3.2376
lcl|AM181176.4_cds_CAY52908.1_5496	1182	982.369	85	5.14312
lcl|AM181176.4_cds_CAY52910.1_5497	1056	856.369	289	20.0595
lcl|AM181176.4_cds_CAY52911.1_5498	738	538.405	53	5.85126
lcl|AM181176.4_cds_CAY52913.1_5499	765	565.369	146	15.3498
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1699.37	161	5.63146
lcl|AM181176.4_cds_CAY52917.1_5501	975	775.369	426	32.6576
lcl|AM181176.4_cds_CAY52918.1_5502	885	685.369	493	42.7568
lcl|AM181176.4_cds_CAY52920.1_5503	513	315.279	200	37.7066
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1978.37	2857	85.8392
lcl|AM181176.4_cds_CAY52924.1_5505	393	201.294	128	37.7975
lcl|AM181176.4_cds_CAY52926.1_5506	1935	1735.37	499	17.0919
lcl|AM181176.4_cds_CAY52927.1_5507	708	508.458	67	7.83254
lcl|AM181176.4_cds_CAY52929.1_5508	519	321.13	98	18.1396
lcl|AM181176.4_cds_CAY52930.1_5509	963	763.369	129	10.0447
lcl|AM181176.4_cds_CAY52932.1_5510	2430	2230.37	232	6.18292
lcl|AM181176.4_cds_CAY52934.1_5511	1104	904.369	25	1.64315
lcl|AM181176.4_cds_CAY52935.1_5512	177	40.4793	2	2.93684
lcl|AM181176.4_cds_CAY52936.1_5513	990	790.369	67	5.03881
lcl|AM181176.4_cds_CAY52937.1_5514	762	562.369	33	3.48799
lcl|AM181176.4_cds_CAY52939.1_5515	720	520.441	30	3.42636
lcl|AM181176.4_cds_CAY52940.1_5516	711	511.441	28	3.25421
lcl|AM181176.4_cds_CAY52942.1_5517	789	589.369	69	6.95897
lcl|AM181176.4_cds_CAY52943.1_5518	633	433.69	386	52.9042
lcl|AM181176.4_cds_CAY52945.1_5519	615	415.859	583	83.3307
lcl|AM181176.4_cds_CAY52946.1_5520	1374	1174.37	53	2.68259
lcl|AM181176.4_cds_CAY52948.1_5521	1440	1240.37	337	16.1496
lcl|AM181176.4_cds_CAY52950.1_5522	669	469.554	290	36.7109
lcl|AM181176.4_cds_CAY52951.1_5523	501	303.61	303	59.321
lcl|AM181176.4_cds_CAY52953.1_5524	888	688.369	774	66.8348
lcl|AM181176.4_cds_CAY52954.1_5525	573	374.2	404	64.1742
lcl|AM181176.4_cds_CAY52956.1_5526	489	291.921	178	36.2441
lcl|AM181176.4_cds_CAY52957.1_5527	1200	1000.37	165	9.80407
lcl|AM181176.4_cds_CAY52959.1_5528	858	658.369	123	11.105
lcl|AM181176.4_cds_CAY52961.1_5529	633	433.69	54	7.40111
lcl|AM181176.4_cds_CAY52963.1_5530	3018	2818.37	255	5.37805
lcl|AM181176.4_cds_CAY52964.1_5531	303	123.531	12	5.77415
lcl|AM181176.4_cds_CAY52966.1_5532	1251	1051.37	91	5.14481
lcl|AM181176.4_cds_CAY52967.1_5533	1254	1054.37	86	4.84829
lcl|AM181176.4_cds_CAY52969.1_5534	711	511.441	84	9.76262
lcl|AM181176.4_cds_CAY52970.1_5535	1041	841.369	1156	81.6684
lcl|AM181176.4_cds_CAY52972.1_5536	1818	1618.37	308	11.3124
lcl|AM181176.4_cds_CAY52974.1_5537	1452	1252.37	92	4.36655
lcl|AM181176.4_cds_CAY52975.1_5538	816	616.369	214	20.6374
lcl|AM181176.4_cds_CAY52977.1_5539	1101	901.369	106	6.99014
lcl|AM181176.4_cds_CAY52979.1_5540	1296	1096.37	174	9.43355
lcl|AM181176.4_cds_CAY52981.1_5541	771	571.369	17	1.76854
lcl|AM181176.4_cds_CAY52983.1_5542	1221	1021.37	40	2.32788
lcl|AM181176.4_cds_CAY52984.1_5543	1959	1759.37	61	2.06089
lcl|AM181176.4_cds_CAY52986.1_5544	2061	1861.37	125	3.99172
lcl|AM181176.4_cds_CAY52987.1_5545	531	332.758	28	5.00163
lcl|AM181176.4_cds_CAY52988.1_5546	978	778.369	114	8.70567
lcl|AM181176.4_cds_CAY52989.1_5547	402	209.502	182	51.6375
lcl|AM181176.4_cds_CAY52991.1_5548	1239	1039.37	1177	67.3115
lcl|AM181176.4_cds_CAY52993.1_5549	297	118.748	255	127.643
lcl|AM181176.4_cds_CAY52995.1_5550	417	223.406	154	40.9741
lcl|AM181176.4_cds_CAY52997.1_5551	1179	979.369	713	43.2739
lcl|AM181176.4_cds_CAY52999.1_5552	945	745.369	88	7.01769
lcl|AM181176.4_cds_CAY53001.1_5553	945	745.369	26	2.07341
lcl|AM181176.4_cds_CAY53003.1_5554	888	688.369	35	3.02224
lcl|AM181176.4_cds_CAY53005.1_5555	966	766.369	30	2.32684
lcl|AM181176.4_cds_CAY53006.1_5556	501	303.61	18	3.52402
lcl|AM181176.4_cds_CAY53007.1_5557	264	93.588	71	45.0942
lcl|AM181176.4_cds_CAY53009.1_5558	1104	904.369	604	39.6985
lcl|AM181176.4_cds_CAY53011.1_5559	1377	1177.37	69	3.48353
lcl|AM181176.4_cds_CAY53012.1_5560	948	748.369	272	21.6041
lcl|AM181176.4_cds_CAY53014.1_5561	846	646.369	153	14.07
lcl|AM181176.4_cds_CAY53016.1_5562	1179	979.369	224	13.5952
lcl|AM181176.4_cds_CAY53018.1_5563	1992	1792.37	733	24.3086
lcl|AM181176.4_cds_CAY53020.1_5564	594	395.008	1100	165.527
lcl|AM181176.4_cds_CAY53022.1_5565	1473	1273.37	3418	159.551
lcl|AM181176.4_cds_CAY53023.1_5566	1704	1504.37	3570	141.058
lcl|AM181176.4_cds_CAY53025.1_5567	1443	1243.37	583	27.8709
lcl|AM181176.4_cds_CAY53027.1_5568	1317	1117.37	472	25.1089
lcl|AM181176.4_cds_CAY53029.1_5569	891	691.369	410	35.2498
lcl|AM181176.4_cds_CAY53030.1_5570	1428	1228.37	681	32.9535
lcl|AM181176.4_cds_CAY53031.1_5571	1386	1186.37	1155	57.8689
lcl|AM181176.4_cds_CAY53033.1_5572	1179	979.369	437	26.5227
lcl|AM181176.4_cds_CAY53034.1_5573	2184	1984.37	733	21.9566
lcl|AM181176.4_cds_CAY53036.1_5574	738	538.405	102	11.2609
