target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51996.1_4905	603	410.031	464	100.493
lcl|AM181176.4_cds_CAY51998.1_4906	663	469.883	214	40.4444
lcl|AM181176.4_cds_CAY52000.1_4907	504	312.33	100	28.4328
lcl|AM181176.4_cds_CAY52001.1_4908	759	565.778	97	15.2251
lcl|AM181176.4_cds_CAY52002.1_4909	1107	913.759	198	19.2428
lcl|AM181176.4_cds_CAY52003.1_4910	1011	817.759	145	15.7462
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2335.76	223	8.47834
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1504.76	124	7.31794
lcl|AM181176.4_cds_CAY52006.1_4913	264	99.3974	105	93.8098
lcl|AM181176.4_cds_CAY52007.1_4914	288	117.34	63	47.6791
lcl|AM181176.4_cds_CAY52009.1_4915	279	110.456	70	56.2784
lcl|AM181176.4_cds_CAY52011.1_4916	312	136.598	215	139.775
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3703.76	12334	295.73
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1267.76	1301	91.1328
lcl|AM181176.4_cds_4919	246	86.5549	193	198.016
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2323.76	2663	101.769
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1027.76	2242	193.722
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1453.76	4479	273.604
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1249.76	2705	192.21
lcl|AM181176.4_cds_CAY52024.1_4924	705	511.858	365	63.3253
lcl|AM181176.4_cds_CAY52026.1_4925	246	86.5549	95	97.4689
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1384.76	4274	274.091
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1276.76	7078	492.306
lcl|AM181176.4_cds_CAY52030.1_4928	549	356.517	240	59.7813
lcl|AM181176.4_cds_CAY52031.1_4929	750	556.792	50	7.97464
lcl|AM181176.4_cds_CAY52032.1_4930	891	697.778	133	16.9265
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1186.76	672	50.2853
lcl|AM181176.4_cds_CAY52034.1_4932	822	628.778	295	41.6638
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1486.76	3145	187.851
lcl|AM181176.4_cds_CAY52037.1_4934	840	646.778	241	33.0899
lcl|AM181176.4_cds_CAY52038.1_4935	1149	955.759	407	37.8164
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1288.76	2610	179.847
lcl|AM181176.4_cds_CAY52041.1_4937	1152	958.759	2771	256.662
lcl|AM181176.4_cds_CAY52043.1_4938	642	448.883	2015	398.636
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1096.76	4095	331.571
lcl|AM181176.4_cds_CAY52047.1_4940	1110	916.759	1549	150.048
lcl|AM181176.4_cds_CAY52048.1_4941	987	793.759	1060	118.591
lcl|AM181176.4_cds_CAY52050.1_4942	759	565.778	858	134.671
lcl|AM181176.4_cds_CAY52051.1_4943	1149	955.759	3697	343.506
lcl|AM181176.4_cds_CAY52052.1_4944	426	237.586	9879	3692.54
lcl|AM181176.4_cds_CAY52054.1_4945	219	68.9478	307	395.414
lcl|AM181176.4_cds_CAY52056.1_4946	342	161.664	398	218.628
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1669.76	3024	160.828
lcl|AM181176.4_cds_CAY52059.1_4948	522	329.921	1321	355.572
lcl|AM181176.4_cds_CAY52061.1_4949	324	146.288	465	282.279
lcl|AM181176.4_cds_CAY52063.1_4950	387	201.475	1491	657.188
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1021.76	4162	361.732
lcl|AM181176.4_cds_CAY52066.1_4952	678	484.871	1496	273.993
lcl|AM181176.4_cds_CAY52067.1_4953	786	592.778	561	84.0436
lcl|AM181176.4_cds_CAY52068.1_4954	771	577.778	557	85.6107
lcl|AM181176.4_cds_CAY52070.1_4955	816	622.778	4213	600.748
lcl|AM181176.4_cds_CAY52072.1_4956	543	350.614	388	98.2734
lcl|AM181176.4_cds_CAY52074.1_4957	915	721.778	1955	240.534
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1678.76	4353	230.268
lcl|AM181176.4_cds_CAY52077.1_4959	339	159.088	1654	923.276
lcl|AM181176.4_cds_CAY52078.1_4960	1125	931.759	2668	254.282
lcl|AM181176.4_cds_CAY52079.1_4961	1050	856.759	1376	142.624
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1144.76	815	63.2233
lcl|AM181176.4_cds_CAY52083.1_4963	945	751.759	314	37.0924
lcl|AM181176.4_cds_CAY52084.1_4964	678	484.871	43	7.87547
lcl|AM181176.4_cds_CAY52086.1_4965	210	63.2137	53	74.4558
lcl|AM181176.4_cds_CAY52088.1_4966	708	514.846	219	37.7747
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1330.76	2104	140.404
lcl|AM181176.4_cds_CAY52090.1_4968	825	631.778	1033	145.201
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1537.76	883	50.9925
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1768.76	1205	60.4996
lcl|AM181176.4_cds_CAY52095.1_4971	207	61.3694	30	43.4113
lcl|AM181176.4_cds_CAY52097.1_4972	411	223.572	149	59.1839
lcl|AM181176.4_cds_CAY52098.1_4973	1077	883.759	109	10.9528
lcl|AM181176.4_cds_CAY52100.1_4974	534	341.71	29	7.53658
lcl|AM181176.4_cds_CAY52101.1_4975	810	616.778	62	8.92682
lcl|AM181176.4_cds_CAY52103.1_4976	540	347.676	40	10.2169
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1465.76	239	14.48
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1846.76	181	8.70367
lcl|AM181176.4_cds_CAY52106.1_4979	288	117.34	24	18.1635
lcl|AM181176.4_cds_CAY52108.1_4980	369	185.37	62	29.7021
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1018.76	169	14.7316
lcl|AM181176.4_cds_CAY52111.1_4982	381	196.084	100	45.289
lcl|AM181176.4_cds_CAY52113.1_4983	285	115.086	35	27.0072
lcl|AM181176.4_cds_CAY52114.1_4984	897	703.778	122	15.3942
lcl|AM181176.4_cds_CAY52115.1_4985	420	232.016	52	19.9031
lcl|AM181176.4_cds_CAY52116.1_4986	636	442.894	79	15.8402
lcl|AM181176.4_cds_CAY52118.1_4987	372	188.055	116	54.7781
lcl|AM181176.4_cds_CAY52119.1_4988	285	115.086	121	93.3677
lcl|AM181176.4_cds_CAY52120.1_4989	576	383.296	195	45.1787
lcl|AM181176.4_cds_CAY52122.1_4990	471	280.354	139	44.0293
lcl|AM181176.4_cds_CAY52124.1_4991	1164	970.759	38	3.47621
lcl|AM181176.4_cds_CAY52126.1_4992	288	117.34	33	24.9748
lcl|AM181176.4_cds_CAY52128.1_4993	483	291.95	118	35.8928
lcl|AM181176.4_cds_CAY52129.1_4994	567	374.325	141	33.4507
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1159.76	101	7.7337
lcl|AM181176.4_cds_CAY52131.1_4996	663	469.883	68	12.8515
lcl|AM181176.4_cds_CAY52133.1_4997	267	101.62	20	17.4777
lcl|AM181176.4_cds_CAY52134.1_4998	546	353.579	3	0.753475
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1075.76	19	1.56846
lcl|AM181176.4_cds_CAY52138.1_5000	615	421.948	31	6.52435
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1831.76	122	5.9146
lcl|AM181176.4_cds_CAY52141.1_5002	375	190.703	59	27.4744
lcl|AM181176.4_cds_CAY52142.1_5003	381	196.084	43	19.4743
lcl|AM181176.4_cds_CAY52144.1_5004	615	421.948	325	68.4004
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2050.76	1198	51.8772
lcl|AM181176.4_cds_CAY52148.1_5006	207	61.3694	62	89.7168
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1696.76	340	17.7948
lcl|AM181176.4_cds_CAY52150.1_5008	342	161.664	70	38.4521
lcl|AM181176.4_cds_CAY52151.1_5009	309	134.098	48	31.7873
lcl|AM181176.4_cds_CAY52152.1_5010	1188	994.759	216	19.2828
lcl|AM181176.4_cds_CAY52154.1_5011	1029	835.759	90	9.56303
lcl|AM181176.4_cds_CAY52155.1_5012	1047	853.759	187	19.4509
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1060.76	75	6.27883
lcl|AM181176.4_cds_CAY52158.1_5014	309	134.098	100	66.2235
lcl|AM181176.4_cds_CAY52160.1_5015	255	93.0427	117	111.67
lcl|AM181176.4_cds_CAY52161.1_5016	504	312.33	176	50.0418
lcl|AM181176.4_cds_CAY52164.1_5017	720	526.819	3538	596.39
lcl|AM181176.4_cds_CAY52165.1_5018	1095	901.759	372	36.6342
lcl|AM181176.4_cds_CAY52167.1_5019	888	694.778	4360	557.281
lcl|AM181176.4_cds_CAY52169.1_5020	342	161.664	892	489.989
lcl|AM181176.4_cds_CAY52170.1_5021	627	433.905	2535	518.821
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1825.76	12473	606.682
lcl|AM181176.4_cds_CAY52174.1_5023	996	802.759	6226	688.744
lcl|AM181176.4_cds_CAY52176.1_5024	507	315.252	191	53.8035
lcl|AM181176.4_cds_CAY52177.1_5025	1182	988.759	26	2.33516
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1351.76	270	17.7377
lcl|AM181176.4_cds_CAY52181.1_5027	993	799.759	21	2.33181
lcl|AM181176.4_cds_CAY52183.1_5028	876	682.778	71	9.23449
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2299.76	48	1.8535
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1165.76	29	2.20914
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1597.76	49	2.72345
lcl|AM181176.4_cds_CAY52190.1_5032	912	718.778	45	5.55971
lcl|AM181176.4_cds_CAY52192.1_5033	906	712.778	45	5.60651
lcl|AM181176.4_cds_CAY52193.1_5034	783	589.778	118	17.7675
lcl|AM181176.4_cds_CAY52194.1_5035	462	271.696	170	55.5649
lcl|AM181176.4_cds_CAY52196.1_5036	468	277.516	143	45.7596
lcl|AM181176.4_cds_CAY52197.1_5037	606	413	343	73.7527
lcl|AM181176.4_cds_CAY52198.1_5038	927	733.778	1038	125.622
lcl|AM181176.4_cds_CAY52199.1_5039	561	368.399	292	70.388
lcl|AM181176.4_cds_CAY52201.1_5040	711	517.846	610	104.608
lcl|AM181176.4_cds_CAY52203.1_5041	561	368.399	399	96.1808
lcl|AM181176.4_cds_CAY52204.1_5042	357	174.689	371	188.601
lcl|AM181176.4_cds_CAY52205.1_5043	297	124.463	309	220.472
lcl|AM181176.4_cds_CAY52206.1_5044	342	161.664	542	297.729
lcl|AM181176.4_cds_CAY52207.1_5045	963	769.759	3775	435.508
lcl|AM181176.4_cds_CAY52209.1_5046	768	574.778	179	27.6558
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1009.76	50	4.3973
lcl|AM181176.4_cds_CAY52212.1_5048	1104	910.759	115	11.2132
lcl|AM181176.4_cds_CAY52214.1_5049	570	377.325	454	106.85
lcl|AM181176.4_cds_CAY52216.1_5050	465	274.613	318	102.835
lcl|AM181176.4_cds_CAY52217.1_5051	1122	928.759	1273	121.719
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1030.76	4069	350.562
lcl|AM181176.4_cds_CAY52221.1_5053	258	95.1174	5072	4735.36
lcl|AM181176.4_cds_CAY52223.1_5054	315	139.03	15413	9844.94
lcl|AM181176.4_cds_CAY52224.1_5055	969	775.759	2315	265.007
lcl|AM181176.4_cds_CAY52226.1_5056	342	161.664	2829	1554.01
lcl|AM181176.4_cds_CAY52227.1_5057	258	95.1174	569	531.235
lcl|AM181176.4_cds_CAY52230.1_5058	618	424.948	2443	510.531
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1726.76	515	26.4856
lcl|AM181176.4_cds_CAY52233.1_5060	399	212.411	71	29.6836
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1270.76	88	6.14969
lcl|AM181176.4_cds_CAY52237.1_5062	861	667.778	68	9.04296
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1156.76	48	3.68496
lcl|AM181176.4_cds_CAY52239.1_5064	381	196.084	155	70.1979
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1252.76	618	43.8081
lcl|AM181176.4_cds_CAY52243.1_5066	972	778.759	34	3.87712
lcl|AM181176.4_cds_CAY52245.1_5067	897	703.778	82	10.3469
lcl|AM181176.4_cds_CAY52246.1_5068	786	592.778	31	4.64412
lcl|AM181176.4_cds_CAY52247.1_5069	897	703.778	82	10.3469
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1213.76	166	12.1453
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1057.76	682	57.2574
lcl|AM181176.4_cds_CAY52252.1_5072	474	283.269	39	12.2264
lcl|AM181176.4_cds_CAY52253.1_5073	930	736.778	149	17.9591
lcl|AM181176.4_cds_CAY52255.1_5074	291	119.644	28	20.7827
lcl|AM181176.4_cds_CAY52256.1_5075	1128	934.759	106	10.0702
lcl|AM181176.4_cds_CAY52257.1_5076	876	682.778	55	7.15348
lcl|AM181176.4_cds_CAY52259.1_5077	1038	844.759	175	18.3967
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1198.76	1803	133.567
lcl|AM181176.4_cds_CAY52261.1_5079	492	300.653	621	183.426
lcl|AM181176.4_cds_CAY52263.1_5080	1008	814.759	725	79.021
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1216.76	1433	104.586
lcl|AM181176.4_cds_CAY52266.1_5082	858	664.778	357	47.6898
lcl|AM181176.4_cds_CAY52267.1_5083	651	457.883	223	43.2498
lcl|AM181176.4_cds_CAY52269.1_5084	345	164.225	15	8.11123
lcl|AM181176.4_cds_5085	684	490.871	29	5.24644
lcl|AM181176.4_cds_CAY52271.1_5086	888	694.778	54	6.90211
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1324.76	167	11.1947
lcl|AM181176.4_cds_CAY52275.1_5088	948	754.759	144	16.9429
lcl|AM181176.4_cds_CAY52277.1_5089	324	146.288	68	41.2795
lcl|AM181176.4_cds_CAY52279.1_5090	948	754.759	170	20.002
lcl|AM181176.4_cds_CAY52281.1_5091	849	655.778	54	7.31259
lcl|AM181176.4_cds_CAY52282.1_5092	948	754.759	56	6.58891
lcl|AM181176.4_cds_CAY52284.1_5093	492	300.653	212	62.6188
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1069.76	213	17.6818
lcl|AM181176.4_cds_CAY52287.1_5095	573	380.306	162	37.8282
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1912.76	586	27.2064
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3481.76	1218	31.0658
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3256.76	1269	34.6027
lcl|AM181176.4_cds_CAY52292.1_5099	621	427.937	53	10.9984
lcl|AM181176.4_cds_CAY52293.1_5100	1014	820.759	161	17.4198
lcl|AM181176.4_cds_CAY52295.1_5101	858	664.778	1155	154.291
lcl|AM181176.4_cds_CAY52297.1_5102	1017	823.759	5833	628.819
lcl|AM181176.4_cds_CAY52299.1_5103	492	300.653	1061	313.389
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1531.76	3538	205.117
lcl|AM181176.4_cds_CAY52302.1_5105	330	151.439	288	168.884
lcl|AM181176.4_cds_CAY52303.1_5106	735	541.819	891	146.035
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2131.76	2135	88.9393
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1363.76	2415	157.258
lcl|AM181176.4_cds_CAY52308.1_5109	345	164.225	456	246.581
lcl|AM181176.4_cds_CAY52310.1_5110	273	105.956	72	60.345
lcl|AM181176.4_cds_CAY52311.1_5111	768	574.778	52	8.0341
lcl|AM181176.4_cds_CAY52312.1_5112	1038	844.759	65	6.83305
lcl|AM181176.4_cds_CAY52314.1_5113	879	685.778	130	16.8343
lcl|AM181176.4_cds_CAY52316.1_5114	318	141.41	77	48.3555
lcl|AM181176.4_cds_CAY52318.1_5115	711	517.846	204	34.9836
lcl|AM181176.4_cds_CAY52319.1_5116	1173	979.759	540	48.945
lcl|AM181176.4_cds_CAY52321.1_5117	459	268.798	2070	683.878
lcl|AM181176.4_cds_CAY52322.1_5118	888	694.778	426	54.45
lcl|AM181176.4_cds_CAY52324.1_5119	177	44.5162	42	83.7847
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2761.76	725	23.3124
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1237.76	1358	97.4311
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1210.76	3069	225.099
lcl|AM181176.4_cds_CAY52330.1_5123	486	294.855	472	142.157
lcl|AM181176.4_cds_CAY52332.1_5124	801	607.778	1079	157.656
lcl|AM181176.4_cds_CAY52333.1_5125	852	658.778	818	110.268
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1471.76	2125	128.22
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1744.76	306	15.5747
lcl|AM181176.4_cds_CAY52338.1_5128	870	676.778	110	14.4338
lcl|AM181176.4_cds_CAY52340.1_5129	1017	823.759	430	46.3556
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2725.76	623	20.2971
lcl|AM181176.4_cds_CAY52343.1_5131	624	430.916	428	88.2034
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1912.76	13434	623.705
lcl|AM181176.4_cds_CAY52347.1_5133	270	103.825	4150	3549.6
lcl|AM181176.4_cds_CAY52348.1_5134	918	724.778	2657	325.552
lcl|AM181176.4_cds_CAY52349.1_5135	396	209.659	871	368.926
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2332.76	23691	901.877
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1288.76	10822	745.71
lcl|AM181176.4_cds_CAY52354.1_5138	522	329.921	3193	859.456
lcl|AM181176.4_cds_CAY52355.1_5139	384	198.763	5500	2457.31
lcl|AM181176.4_cds_CAY52356.1_5140	756	562.778	4259	672.055
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1144.76	3337	258.867
lcl|AM181176.4_cds_CAY52360.1_5142	852	658.778	770	103.797
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1726.76	4514	232.147
lcl|AM181176.4_cds_CAY52363.1_5144	651	457.883	930	180.369
lcl|AM181176.4_cds_CAY52364.1_5145	309	134.098	864	572.171
lcl|AM181176.4_cds_CAY52365.1_5146	456	265.899	513	171.331
lcl|AM181176.4_cds_CAY52367.1_5147	477	286.19	1348	418.282
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3028.76	18008	528.001
lcl|AM181176.4_cds_CAY52370.1_5149	1137	943.759	5935	558.462
lcl|AM181176.4_cds_CAY52371.1_5150	807	613.778	715	103.45
lcl|AM181176.4_cds_CAY52372.1_5151	1125	931.759	1581	150.682
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1723.76	6446	332.084
lcl|AM181176.4_cds_CAY52374.1_5153	561	368.399	1118	269.499
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1480.76	438	26.2678
lcl|AM181176.4_cds_CAY52377.1_5155	405	217.954	949	386.666
lcl|AM181176.4_cds_CAY52378.1_5156	528	335.837	2166	572.748
lcl|AM181176.4_cds_CAY52379.1_5157	303	129.284	46	31.597
lcl|AM181176.4_cds_CAY52381.1_5158	435	246.102	250	90.2107
lcl|AM181176.4_cds_CAY52382.1_5159	483	291.95	1043	317.256
lcl|AM181176.4_cds_CAY52384.1_5160	768	574.778	653	100.89
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1501.76	5215	308.381
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2617.76	8447	286.554
lcl|AM181176.4_cds_CAY52388.1_5163	279	110.456	479	385.105
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1012.76	135	11.8375
lcl|AM181176.4_cds_5165	687	493.871	394	70.8462
lcl|AM181176.4_cds_CAY52393.1_5166	636	442.894	157	31.4799
lcl|AM181176.4_cds_CAY52394.1_5167	975	781.759	73	8.29247
lcl|AM181176.4_cds_CAY52395.1_5168	366	182.661	32	15.5575
lcl|AM181176.4_cds_CAY52396.1_5169	492	300.653	54	15.9501
lcl|AM181176.4_cds_5170	453	263.039	213	71.9108
lcl|AM181176.4_cds_CAY52398.1_5171	456	265.899	120	40.0774
lcl|AM181176.4_cds_CAY52399.1_5172	318	141.41	192	120.575
lcl|AM181176.4_cds_5173	891	697.778	262.527	33.4111
lcl|AM181176.4_cds_CAY52402.1_5174	309	134.098	37.7155	24.9765
lcl|AM181176.4_cds_5175	183	47.6888	161	299.808
lcl|AM181176.4_cds_CAY52404.1_5176	609	415.99	790	168.647
lcl|AM181176.4_cds_CAY52406.1_5177	210	63.2137	39	54.7882
lcl|AM181176.4_cds_CAY52408.1_5178	126	22.9148	44	170.519
lcl|AM181176.4_cds_CAY52409.1_5179	639	445.894	292	58.1548
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1357.76	373	24.3961
lcl|AM181176.4_cds_CAY52412.1_5181	681	487.871	267	48.6004
lcl|AM181176.4_cds_CAY52413.1_5182	309	134.098	107	70.8591
lcl|AM181176.4_cds_CAY52416.1_5183	1155	961.759	386	35.6414
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1588.76	114	6.37207
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2305.76	237	9.12785
lcl|AM181176.4_cds_CAY52420.1_5186	846	652.778	80	10.8832
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1372.76	159	10.2858
lcl|AM181176.4_cds_CAY52422.1_5188	909	715.778	46	5.70707
lcl|AM181176.4_cds_CAY52424.1_5189	906	712.778	65	8.09829
lcl|AM181176.4_cds_CAY52425.1_5190	318	141.41	17	10.6759
lcl|AM181176.4_cds_CAY52427.1_5191	336	156.557	5	2.83616
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1333.76	742	49.4038
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1810.76	1339.79	65.707
lcl|AM181176.4_cds_CAY52431.1_5194	315	139.03	118	75.3716
lcl|AM181176.4_cds_CAY52432.1_5195	1041	847.759	849	88.9343
lcl|AM181176.4_cds_CAY52434.1_5196	303	129.284	206	141.5
lcl|AM181176.4_cds_CAY52435.1_5197	663	469.883	353	66.7143
lcl|AM181176.4_cds_CAY52438.1_5198	933	739.778	80	9.60335
lcl|AM181176.4_cds_CAY52440.1_5199	1146	952.759	63	5.87207
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1969.76	188	8.47576
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1240.76	437	31.2772
lcl|AM181176.4_cds_CAY52445.1_5202	489	297.75	350	104.388
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1630.76	345	18.7873
lcl|AM181176.4_cds_CAY52447.1_5204	318	141.41	47	29.5157
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2245.76	1802	71.2567
lcl|AM181176.4_cds_CAY52449.1_5206	489	297.75	1017	303.321
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1660.76	259	13.8493
lcl|AM181176.4_cds_CAY52452.1_5208	357	174.689	31	15.7591
lcl|AM181176.4_cds_CAY52453.1_5209	489	297.75	70	20.8776
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1144.76	686	53.2162
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1471.76	11504	694.138
lcl|AM181176.4_cds_CAY52458.1_5212	612	418.969	104	22.0438
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3658.76	694	16.8446
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1060.76	6239	522.315
lcl|AM181176.4_cds_CAY52463.1_5215	960	766.759	284	32.8922
lcl|AM181176.4_cds_CAY52464.1_5216	198	56.0902	84	132.992
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1873.76	1274	60.3795
lcl|AM181176.4_cds_CAY52467.1_5218	369	185.37	32	15.3301
lcl|AM181176.4_cds_CAY52469.1_5219	747	553.792	144	23.0914
lcl|AM181176.4_cds_CAY52471.1_5220	744	550.806	222	35.7922
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1174.76	505	38.1748
lcl|AM181176.4_cds_CAY52473.1_5222	540	347.676	17	4.34219
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1348.76	134	8.82276
lcl|AM181176.4_cds_CAY52476.1_5224	420	232.016	367	140.47
lcl|AM181176.4_cds_CAY52477.1_5225	777	583.778	322	48.9826
lcl|AM181176.4_cds_CAY52478.1_5226	711	517.846	85	14.5765
lcl|AM181176.4_cds_CAY52479.1_5227	1125	931.759	606	57.7568
lcl|AM181176.4_cds_CAY52481.1_5228	168	40.0473	35	77.612
lcl|AM181176.4_cds_CAY52483.1_5229	1008	814.759	104	11.3354
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1246.76	75	5.34211
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1057.76	80	6.71641
lcl|AM181176.4_cds_CAY52488.1_5232	2184	1990.76	60	2.6765
lcl|AM181176.4_cds_CAY52490.1_5233	990	796.759	32	3.56662
lcl|AM181176.4_cds_CAY52491.1_5234	507	315.252	29	8.16911
lcl|AM181176.4_cds_CAY52493.1_5235	447	257.453	90	31.0441
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1102.76	1329	107.023
lcl|AM181176.4_cds_CAY52496.1_5237	1080	886.759	1457	145.911
lcl|AM181176.4_cds_CAY52498.1_5238	468	277.516	211	67.5195
lcl|AM181176.4_cds_CAY52499.1_5239	429	240.429	111	40.9987
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1123.76	16	1.26439
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1132.76	14	1.09755
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1543.76	18	1.03544
lcl|AM181176.4_cds_CAY52503.1_5243	633	439.894	98	19.7839
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2563.76	78	2.70179
lcl|AM181176.4_cds_CAY52505.1_5245	999	805.759	85	9.36802
lcl|AM181176.4_cds_CAY52506.1_5246	522	329.921	25	6.72922
lcl|AM181176.4_cds_CAY52507.1_5247	450	260.276	17	5.80027
lcl|AM181176.4_cds_CAY52508.1_5248	849	655.778	41	5.55215
lcl|AM181176.4_cds_CAY52511.1_5249	708	514.846	160	27.598
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1708.76	149	7.74354
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1141.76	132	10.2668
lcl|AM181176.4_cds_CAY52515.1_5252	879	685.778	143	18.5177
lcl|AM181176.4_cds_CAY52517.1_5253	414	226.36	138	54.1395
lcl|AM181176.4_cds_CAY52518.1_5254	888	694.778	131	16.744
lcl|AM181176.4_cds_CAY52520.1_5255	990	796.759	145	16.1612
lcl|AM181176.4_cds_CAY52521.1_5256	600	407.051	166	36.2154
lcl|AM181176.4_cds_CAY52523.1_5257	870	676.778	535	70.2007
lcl|AM181176.4_cds_CAY52525.1_5258	570	377.325	271	63.7805
lcl|AM181176.4_cds_CAY52526.1_5259	921	727.778	193	23.5501
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1033.76	581	49.9104
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1141.76	1344	104.534
lcl|AM181176.4_cds_CAY52532.1_5262	897	703.778	200	25.2365
lcl|AM181176.4_cds_CAY52534.1_5263	462	271.696	154	50.3353
lcl|AM181176.4_cds_CAY52535.1_5264	264	99.3974	55	49.1385
lcl|AM181176.4_cds_CAY52536.1_5265	150	31.9331	48	133.485
lcl|AM181176.4_cds_CAY52538.1_5266	297	124.463	239	170.527
lcl|AM181176.4_cds_CAY52540.1_5267	612	418.969	221	46.843
