target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52636.1_5327	834	639.076	228	11.3836
lcl|AM181176.4_cds_CAY52638.1_5328	459	267.46	835	99.6148
lcl|AM181176.4_cds_CAY52640.1_5329	666	471.273	1597	108.126
lcl|AM181176.4_cds_CAY52642.1_5330	816	621.097	745	38.273
lcl|AM181176.4_cds_CAY52643.1_5331	528	334.474	9618	917.525
lcl|AM181176.4_cds_CAY52645.1_5332	777	582.118	349	19.1298
lcl|AM181176.4_cds_5333	372	186.383	283	48.4481
lcl|AM181176.4_cds_5334	603	408.577	334	26.0837
lcl|AM181176.4_cds_CAY52648.1_5335	411	222.055	353	50.7237
lcl|AM181176.4_cds_CAY52650.1_5336	633	438.393	231	16.813
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1125.08	730	20.7032
lcl|AM181176.4_cds_CAY52653.1_5338	1083	888.076	191	6.86245
lcl|AM181176.4_cds_CAY52655.1_5339	705	510.224	52	3.25191
lcl|AM181176.4_cds_CAY52656.1_5340	381	194.609	116	19.0192
lcl|AM181176.4_cds_CAY52659.1_5341	1140	945.076	1696	57.2605
lcl|AM181176.4_cds_CAY52661.1_5342	243	81.2683	935	367.101
lcl|AM181176.4_cds_CAY52662.1_5343	888	693.076	2544	117.12
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1704.08	11191	209.544
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1701.08	1672	31.3623
lcl|AM181176.4_cds_CAY52668.1_5346	789	594.118	599	32.1699
lcl|AM181176.4_cds_CAY52669.1_5347	420	230.51	603	83.4686
lcl|AM181176.4_cds_CAY52670.1_5348	618	423.507	1836	138.327
lcl|AM181176.4_cds_CAY52672.1_5349	729	534.172	535	31.9572
lcl|AM181176.4_cds_CAY52673.1_5350	966	771.076	2170	89.7963
lcl|AM181176.4_cds_CAY52674.1_5351	501	308.103	3922	406.169
lcl|AM181176.4_cds_CAY52676.1_5352	477	284.747	4555	510.418
lcl|AM181176.4_cds_CAY52678.1_5353	1092	897.076	3418	121.573
lcl|AM181176.4_cds_CAY52679.1_5354	663	468.273	2457	167.418
lcl|AM181176.4_cds_CAY52681.1_5355	1110	915.076	2842	99.0975
lcl|AM181176.4_cds_CAY52682.1_5356	471	278.983	1753	200.493
lcl|AM181176.4_cds_CAY52684.1_5357	456	264.585	690	83.2108
lcl|AM181176.4_cds_CAY52685.1_5358	657	462.288	576	39.7563
lcl|AM181176.4_cds_CAY52687.1_5359	873	678.076	2158	101.547
lcl|AM181176.4_cds_CAY52689.1_5360	348	165.13	495	95.6478
lcl|AM181176.4_cds_CAY52691.1_5361	591	396.684	312	25.0961
lcl|AM181176.4_cds_CAY52692.1_5362	711	516.224	288	17.8012
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1071.08	478	14.2398
lcl|AM181176.4_cds_CAY52694.1_5364	522	328.563	390	37.8741
lcl|AM181176.4_cds_CAY52696.1_5365	699	504.224	67918	4297.91
lcl|AM181176.4_cds_CAY52697.1_5366	885	690.076	3729	172.421
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4065.08	1203	9.44262
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2052.08	227	3.52962
lcl|AM181176.4_cds_CAY52702.1_5369	780	585.118	86	4.68976
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1068.08	80	2.38992
lcl|AM181176.4_cds_CAY52705.1_5371	957	762.076	123	5.14995
lcl|AM181176.4_cds_CAY52707.1_5372	756	561.118	380	21.6085
lcl|AM181176.4_cds_CAY52708.1_5373	1110	915.076	566	19.7358
lcl|AM181176.4_cds_CAY52709.1_5374	996	801.076	495	19.7164
lcl|AM181176.4_cds_CAY52710.1_5375	561	366.949	437	37.9989
lcl|AM181176.4_cds_CAY52711.1_5376	762	567.118	579	32.5762
lcl|AM181176.4_cds_CAY52713.1_5377	759	564.118	215	12.1609
lcl|AM181176.4_cds_CAY52715.1_5378	516	322.65	9810	970.137
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1200.08	3924	104.332
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2640.08	5245	63.3906
lcl|AM181176.4_cds_CAY52718.1_5381	465	273.196	4450	519.734
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1254.08	2488	63.3027
lcl|AM181176.4_cds_CAY52721.1_5383	387	200.128	40695	6488.27
lcl|AM181176.4_cds_CAY52723.1_5384	1002	807.076	123223	4871.62
lcl|AM181176.4_cds_CAY52725.1_5385	621	426.451	70153	5248.96
lcl|AM181176.4_cds_CAY52727.1_5386	390	202.831	42238	6644.53
lcl|AM181176.4_cds_CAY52728.1_5387	357	173.004	34934	6443.01
lcl|AM181176.4_cds_CAY52730.1_5388	117	17.3259	14001	25784.6
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1134.08	133817	3765
lcl|AM181176.4_cds_CAY52733.1_5390	438	247.476	58409	7530.81
lcl|AM181176.4_cds_CAY52734.1_5391	177	40.5191	11271	8875.61
lcl|AM181176.4_cds_CAY52736.1_5392	501	308.103	66050	6840.25
lcl|AM181176.4_cds_CAY52738.1_5393	351	167.711	23038	4383.09
lcl|AM181176.4_cds_CAY52740.1_5394	534	340.395	79332	7436.37
lcl|AM181176.4_cds_CAY52742.1_5395	393	205.593	60471	9384.98
lcl|AM181176.4_cds_CAY52743.1_5396	306	129.408	36271	8943.2
lcl|AM181176.4_cds_CAY52745.1_5397	540	346.28	82999	7647.87
lcl|AM181176.4_cds_CAY52747.1_5398	315	136.816	26585	6200.04
lcl|AM181176.4_cds_CAY52749.1_5399	369	183.664	45391	7885.71
lcl|AM181176.4_cds_CAY52751.1_5400	267	98.5507	20903	6767.75
lcl|AM181176.4_cds_CAY52752.1_5401	192	48.6358	11731	7696.17
lcl|AM181176.4_cds_CAY52754.1_5402	414	224.842	43249	6137.54
lcl|AM181176.4_cds_CAY52756.1_5403	687	492.224	90914	5893.37
lcl|AM181176.4_cds_CAY52758.1_5404	333	151.964	39449	8283.06
lcl|AM181176.4_cds_CAY52759.1_5405	276	105.341	32522	9850.9
lcl|AM181176.4_cds_CAY52761.1_5406	825	630.097	113856	5765.6
lcl|AM181176.4_cds_CAY52763.1_5407	300	124.557	28622	7332.1
lcl|AM181176.4_cds_CAY52765.1_5408	603	408.577	101272	7908.81
lcl|AM181176.4_cds_CAY52766.1_5409	636	441.378	110415	7982.02
lcl|AM181176.4_cds_CAY52768.1_5410	312	134.371	54512	12944.4
lcl|AM181176.4_cds_CAY52770.1_5411	1194	999.076	256855	8203.24
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1911.08	279939	4673.92
lcl|AM181176.4_cds_CAY52773.1_5413	471	278.983	73260	8378.86
lcl|AM181176.4_cds_CAY52775.1_5414	372	186.383	47003	8046.66
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4005.08	147536	1175.39
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3879.08	138063	1135.65
lcl|AM181176.4_cds_CAY52780.1_5417	366	180.973	66793	11776.4
lcl|AM181176.4_cds_CAY52781.1_5418	501	308.103	108786	11266.1
lcl|AM181176.4_cds_CAY52783.1_5419	696	501.224	57734	3675.32
lcl|AM181176.4_cds_CAY52784.1_5420	432	241.815	46021	6072.51
lcl|AM181176.4_cds_CAY52786.1_5421	534	340.395	23979	2247.73
lcl|AM181176.4_cds_CAY52789.1_5422	369	183.664	20554	3570.82
lcl|AM181176.4_cds_CAY52790.1_5423	447	256.111	899	112.002
lcl|AM181176.4_cds_CAY52791.1_5424	750	555.118	1255	72.1364
lcl|AM181176.4_cds_CAY52793.1_5425	960	765.076	2976	124.115
lcl|AM181176.4_cds_CAY52795.1_5426	1200	1005.08	7516	238.607
lcl|AM181176.4_cds_CAY52796.1_5427	1419	1224.08	6144	160.154
lcl|AM181176.4_cds_CAY52798.1_5428	1092	897.076	3506	124.703
lcl|AM181176.4_cds_CAY52799.1_5429	351	167.711	584	111.109
lcl|AM181176.4_cds_CAY52800.1_5430	1035	840.076	4649	176.578
lcl|AM181176.4_cds_CAY52802.1_5431	429	238.978	646	86.2522
lcl|AM181176.4_cds_CAY52803.1_5432	963	768.076	1357	56.373
lcl|AM181176.4_cds_CAY52805.1_5433	963	768.076	1608	66.8002
lcl|AM181176.4_cds_CAY52806.1_5434	789	594.118	1210	64.9843
lcl|AM181176.4_cds_CAY52807.1_5435	339	157.28	1199	243.243
lcl|AM181176.4_cds_CAY52809.1_5436	648	453.319	2202	154.992
lcl|AM181176.4_cds_CAY52810.1_5437	423	233.329	1465	200.338
lcl|AM181176.4_cds_CAY52811.1_5438	645	450.349	930	65.8915
lcl|AM181176.4_cds_CAY52812.1_5439	696	501.224	962	61.2405
lcl|AM181176.4_cds_CAY52814.1_5440	837	642.076	3207	159.371
lcl|AM181176.4_cds_CAY52815.1_5441	1050	855.076	3401	126.911
lcl|AM181176.4_cds_CAY52817.1_5442	594	399.631	1882	150.264
lcl|AM181176.4_cds_CAY52818.1_5443	1482	1287.08	6827	169.247
lcl|AM181176.4_cds_CAY52820.1_5444	819	624.097	4613	235.845
lcl|AM181176.4_cds_CAY52822.1_5445	675	480.257	4132	274.525
lcl|AM181176.4_cds_CAY52824.1_5446	1149	954.076	403	13.4778
lcl|AM181176.4_cds_CAY52825.1_5447	825	630.097	76	3.84859
lcl|AM181176.4_cds_CAY52828.1_5448	1248	1053.08	156	4.72673
lcl|AM181176.4_cds_CAY52829.1_5449	1041	846.076	339	12.7846
lcl|AM181176.4_cds_CAY52831.1_5450	1113	918.076	317	11.0173
lcl|AM181176.4_cds_CAY52833.1_5451	630	435.408	188	13.7771
lcl|AM181176.4_cds_CAY52835.1_5452	1995	1800.08	705	12.4967
lcl|AM181176.4_cds_CAY52836.1_5453	975	780.076	1242	50.802
lcl|AM181176.4_cds_CAY52838.1_5454	768	573.118	1224	68.1449
lcl|AM181176.4_cds_CAY52840.1_5455	675	480.257	976	64.8443
lcl|AM181176.4_cds_CAY52841.1_5456	1026	831.076	2148	82.4687
lcl|AM181176.4_cds_CAY52842.1_5457	2811	2616.08	34490	420.667
lcl|AM181176.4_cds_CAY52844.1_5458	1335	1140.08	12555	351.381
lcl|AM181176.4_cds_CAY52846.1_5459	990	795.076	3520	141.263
lcl|AM181176.4_cds_CAY52848.1_5460	813	618.118	3113	160.695
lcl|AM181176.4_cds_CAY52850.1_5461	381	194.609	953	156.252
lcl|AM181176.4_cds_CAY52851.1_5462	852	657.076	1375	66.7702
lcl|AM181176.4_cds_CAY52854.1_5463	330	149.381	989	211.25
lcl|AM181176.4_cds_CAY52855.1_5464	1923	1728.08	1104	20.3846
lcl|AM181176.4_cds_CAY52857.1_5465	1272	1077.08	283	8.3837
lcl|AM181176.4_cds_CAY52859.1_5466	1566	1371.08	364	8.47102
lcl|AM181176.4_cds_CAY52860.1_5467	1230	1035.08	962	29.655
lcl|AM181176.4_cds_CAY52862.1_5468	519	325.617	883	86.5264
lcl|AM181176.4_cds_CAY52864.1_5469	354	170.351	633	118.565
lcl|AM181176.4_cds_CAY52866.1_5470	570	375.825	1914	162.499
lcl|AM181176.4_cds_CAY52868.1_5471	1026	831.076	2471	94.8698
lcl|AM181176.4_cds_CAY52870.1_5472	393	205.593	13872	2152.91
lcl|AM181176.4_cds_CAY52871.1_5473	1971	1776.08	5128	92.126
lcl|AM181176.4_cds_CAY52873.1_5474	1851	1656.08	33452	644.522
lcl|AM181176.4_cds_CAY52875.1_5475	3744	3549.08	501	4.5042
lcl|AM181176.4_cds_CAY52876.1_5476	483	290.553	282	30.9684
lcl|AM181176.4_cds_CAY52878.1_5477	1704	1509.08	3166	66.9415
lcl|AM181176.4_cds_CAY52879.1_5478	795	600.118	632	33.6029
lcl|AM181176.4_cds_CAY52880.1_5479	2364	2169.08	2931	43.1158
lcl|AM181176.4_cds_CAY52882.1_5480	75	10.5882	587	1768.93
lcl|AM181176.4_cds_CAY52884.1_5481	912	717.076	1259	56.0217
lcl|AM181176.4_cds_CAY52885.1_5482	753	558.118	752	42.992
lcl|AM181176.4_cds_CAY52887.1_5483	276	105.341	170	51.4929
lcl|AM181176.4_cds_CAY52889.1_5484	1131	936.076	1057	36.0296
lcl|AM181176.4_cds_CAY52890.1_5485	159	31.6968	139	139.925
lcl|AM181176.4_cds_CAY52892.1_5486	1269	1074.08	1753	52.0766
lcl|AM181176.4_cds_CAY52893.1_5487	900	705.076	357	16.1558
lcl|AM181176.4_cds_CAY52895.1_5488	1779	1584.08	5613	113.062
lcl|AM181176.4_cds_CAY52897.1_5489	1770	1575.08	184	3.72745
lcl|AM181176.4_cds_CAY52898.1_5490	1311	1116.08	173	4.94593
lcl|AM181176.4_cds_CAY52900.1_5491	1806	1611.08	2787	55.1972
lcl|AM181176.4_cds_CAY52902.1_5492	282	110.049	933	270.515
lcl|AM181176.4_cds_CAY52904.1_5493	681	486.257	256	16.7985
lcl|AM181176.4_cds_CAY52905.1_5494	813	618.118	104	5.36856
lcl|AM181176.4_cds_CAY52907.1_5495	732	537.172	68	4.03916
lcl|AM181176.4_cds_CAY52908.1_5496	1182	987.076	145	4.6872
lcl|AM181176.4_cds_CAY52910.1_5497	1056	861.076	556	20.6029
lcl|AM181176.4_cds_CAY52911.1_5498	738	543.154	101	5.93327
lcl|AM181176.4_cds_CAY52913.1_5499	765	570.118	313	17.5176
lcl|AM181176.4_cds_CAY52915.1_5500	1899	1704.08	267	4.9994
lcl|AM181176.4_cds_CAY52917.1_5501	975	780.076	1005	41.1079
lcl|AM181176.4_cds_CAY52918.1_5502	885	690.076	782	36.1581
lcl|AM181176.4_cds_CAY52920.1_5503	513	319.736	378	37.7221
lcl|AM181176.4_cds_CAY52922.1_5504	2178	1983.08	5236	84.2473
lcl|AM181176.4_cds_CAY52924.1_5505	393	205.593	307	47.6458
lcl|AM181176.4_cds_CAY52926.1_5506	1935	1740.08	2116	38.801
lcl|AM181176.4_cds_CAY52927.1_5507	708	513.224	229	14.2372
lcl|AM181176.4_cds_CAY52929.1_5508	519	325.617	140	13.7188
lcl|AM181176.4_cds_CAY52930.1_5509	963	768.076	186	7.72689
lcl|AM181176.4_cds_CAY52932.1_5510	2430	2235.08	371	5.29636
lcl|AM181176.4_cds_CAY52934.1_5511	1104	909.076	35	1.22847
lcl|AM181176.4_cds_CAY52935.1_5512	177	40.5191	4	3.14989
lcl|AM181176.4_cds_CAY52936.1_5513	990	795.076	124	4.97633
lcl|AM181176.4_cds_CAY52937.1_5514	762	567.118	39	2.19426
lcl|AM181176.4_cds_CAY52939.1_5515	720	525.172	49	2.97708
lcl|AM181176.4_cds_CAY52940.1_5516	711	516.224	53	3.27592
lcl|AM181176.4_cds_CAY52942.1_5517	789	594.118	114	6.12249
lcl|AM181176.4_cds_CAY52943.1_5518	633	438.393	707	51.4578
lcl|AM181176.4_cds_CAY52945.1_5519	615	420.521	956	72.538
lcl|AM181176.4_cds_CAY52946.1_5520	1374	1179.08	117	3.16621
lcl|AM181176.4_cds_CAY52948.1_5521	1440	1245.08	557	14.2743
lcl|AM181176.4_cds_CAY52950.1_5522	669	474.273	524	35.2532
lcl|AM181176.4_cds_CAY52951.1_5523	501	308.103	451	46.7063
lcl|AM181176.4_cds_CAY52953.1_5524	888	693.076	1310	60.3096
lcl|AM181176.4_cds_CAY52954.1_5525	573	378.787	493	41.5286
lcl|AM181176.4_cds_CAY52956.1_5526	489	296.366	206	22.1786
lcl|AM181176.4_cds_CAY52957.1_5527	1200	1005.08	310	9.84144
lcl|AM181176.4_cds_CAY52959.1_5528	858	663.076	238	11.4527
lcl|AM181176.4_cds_CAY52961.1_5529	633	438.393	99	7.20555
lcl|AM181176.4_cds_CAY52963.1_5530	3018	2823.08	507	5.73035
lcl|AM181176.4_cds_CAY52964.1_5531	303	126.996	33	8.29123
lcl|AM181176.4_cds_CAY52966.1_5532	1251	1056.08	204	6.16355
lcl|AM181176.4_cds_CAY52967.1_5533	1254	1059.08	212	6.38711
lcl|AM181176.4_cds_CAY52969.1_5534	711	516.224	134	8.28251
lcl|AM181176.4_cds_CAY52970.1_5535	1041	846.076	2066	77.9142
lcl|AM181176.4_cds_CAY52972.1_5536	1818	1623.08	671	13.1911
lcl|AM181176.4_cds_CAY52974.1_5537	1452	1257.08	214	5.43185
lcl|AM181176.4_cds_CAY52975.1_5538	816	621.097	511	26.2517
lcl|AM181176.4_cds_CAY52977.1_5539	1101	906.076	272	9.57856
lcl|AM181176.4_cds_CAY52979.1_5540	1296	1101.08	380	11.0119
lcl|AM181176.4_cds_CAY52981.1_5541	771	576.118	38	2.10459
lcl|AM181176.4_cds_CAY52983.1_5542	1221	1026.08	75	2.33226
lcl|AM181176.4_cds_CAY52984.1_5543	1959	1764.08	138	2.49607
lcl|AM181176.4_cds_CAY52986.1_5544	2061	1866.08	235	4.01822
lcl|AM181176.4_cds_CAY52987.1_5545	531	337.452	71	6.7134
lcl|AM181176.4_cds_CAY52988.1_5546	978	783.076	269	10.9608
lcl|AM181176.4_cds_CAY52989.1_5547	402	213.743	484	72.2518
lcl|AM181176.4_cds_CAY52991.1_5548	1239	1044.08	2170	66.3168
lcl|AM181176.4_cds_CAY52993.1_5549	297	122.158	538	140.525
lcl|AM181176.4_cds_CAY52995.1_5550	417	227.688	291	40.78
lcl|AM181176.4_cds_CAY52997.1_5551	1179	984.076	1127	36.5419
lcl|AM181176.4_cds_CAY52999.1_5552	945	750.076	209	8.89072
lcl|AM181176.4_cds_CAY53001.1_5553	945	750.076	41	1.74411
lcl|AM181176.4_cds_CAY53003.1_5554	888	693.076	59	2.71623
lcl|AM181176.4_cds_CAY53005.1_5555	966	771.076	33	1.36557
lcl|AM181176.4_cds_CAY53006.1_5556	501	308.103	44	4.55671
lcl|AM181176.4_cds_CAY53007.1_5557	264	96.2804	178	58.9899
lcl|AM181176.4_cds_CAY53009.1_5558	1104	909.076	1370	48.0857
lcl|AM181176.4_cds_CAY53011.1_5559	1377	1182.08	106	2.86125
lcl|AM181176.4_cds_CAY53012.1_5560	948	753.076	401	16.9903
lcl|AM181176.4_cds_CAY53014.1_5561	846	651.076	185	9.06642
lcl|AM181176.4_cds_CAY53016.1_5562	1179	984.076	490	15.8878
lcl|AM181176.4_cds_CAY53018.1_5563	1992	1797.08	2471	43.8735
lcl|AM181176.4_cds_CAY53020.1_5564	594	399.631	3354	267.793
lcl|AM181176.4_cds_CAY53022.1_5565	1473	1278.08	11199	279.588
lcl|AM181176.4_cds_CAY53023.1_5566	1704	1509.08	12423	262.67
lcl|AM181176.4_cds_CAY53025.1_5567	1443	1248.08	1199	30.6531
lcl|AM181176.4_cds_CAY53027.1_5568	1317	1122.08	861	24.4837
lcl|AM181176.4_cds_CAY53029.1_5569	891	696.076	678	31.0791
lcl|AM181176.4_cds_CAY53030.1_5570	1428	1233.08	1476	38.1937
lcl|AM181176.4_cds_CAY53031.1_5571	1386	1191.08	1694	45.3805
lcl|AM181176.4_cds_CAY53033.1_5572	1179	984.076	703	22.7941
lcl|AM181176.4_cds_CAY53034.1_5573	2184	1989.08	1155	18.5279
lcl|AM181176.4_cds_CAY53036.1_5574	738	543.154	171	10.0454
lcl|AM181176.4_cds_CAY53037.1_5575	453	261.797	468	57.0396
lcl|AM181176.4_cds_CAY53039.1_5576	297	122.158	212	55.3743
lcl|AM181176.4_cds_CAY53041.1_5577	501	308.103	450	46.6028
lcl|AM181176.4_cds_CAY53042.1_5578	2106	1911.08	1233	20.5864
lcl|AM181176.4_cds_CAY53044.1_5579	723	528.172	416	25.1312
lcl|AM181176.4_cds_CAY53047.1_5580	438	247.476	77	9.92779
lcl|AM181176.4_cds_CAY53048.1_5581	1065	870.076	8125	297.963
lcl|AM181176.4_cds_CAY53050.1_5582	333	151.964	1352	283.878
lcl|AM181176.4_cds_CAY53051.1_5583	252	87.6721	829	301.709
lcl|AM181176.4_cds_CAY53053.1_5584	1164	969.076	6372	209.804
lcl|AM181176.4_cds_CAY53055.1_5585	1056	861.076	3373	124.989
lcl|AM181176.4_cds_CAY53056.1_5586	1998	1803.08	19558	346.104
lcl|AM181176.4_cds_CAY53057.1_5587	996	801.076	3571	142.237
lcl|AM181176.4_cds_CAY53059.1_5588	1191	996.076	5638	180.604
lcl|AM181176.4_cds_CAY53061.1_5589	417	227.688	1546	216.653
lcl|AM181176.4_cds_CAY53062.1_5590	1665	1470.08	550	11.9376
lcl|AM181176.4_cds_CAY53063.1_5591	396	208.247	890	136.366
lcl|AM181176.4_cds_CAY53065.1_5592	450	258.973	756	93.1459
lcl|AM181176.4_cds_CAY53066.1_5593	1185	990.076	1291	41.6058
lcl|AM181176.4_cds_CAY53068.1_5594	390	202.831	502	78.9705
lcl|AM181176.4_cds_CAY53069.1_5595	1260	1065.08	837	25.075
lcl|AM181176.4_cds_CAY53070.1_5596	888	693.076	378	17.4023
lcl|AM181176.4_cds_CAY53072.1_5597	1932	1737.08	860	15.797
lcl|AM181176.4_cds_CAY53074.1_5598	405	216.502	690	101.691
lcl|AM181176.4_cds_CAY53075.1_5599	1410	1215.08	24248	636.749
lcl|AM181176.4_cds_CAY53077.1_5600	846	651.076	6025	295.271
lcl|AM181176.4_cds_CAY53079.1_5601	1083	888.076	1257	45.1628
lcl|AM181176.4_cds_CAY53080.1_5602	792	597.118	482	25.7563
lcl|AM181176.4_cds_CAY53082.1_5603	1887	1692.08	15714	296.321
lcl|AM181176.4_cds_CAY53084.1_5604	579	384.749	4507	373.771
lcl|AM181176.4_cds_CAY53086.1_5605	552	358.046	1563	139.289
lcl|AM181176.4_cds_CAY53087.1_5606	1407	1212.08	2845	74.8942
lcl|AM181176.4_cds_CAY53089.1_5607	720	525.172	1119	67.9867
lcl|AM181176.4_cds_CAY53090.1_5608	903	708.076	438	19.7374
lcl|AM181176.4_cds_CAY53092.1_5609	351	167.711	35	6.65891
lcl|AM181176.4_cds_CAY53093.1_5610	1224	1029.08	64	1.9844
lcl|AM181176.4_cds_CAY53095.1_5611	903	708.076	437	19.6923
lcl|AM181176.4_cds_CAY53097.1_5612	618	423.507	317	23.8833
lcl|AM181176.4_cds_CAY53098.1_5613	921	726.076	249	10.9424
lcl|AM181176.4_cds_CAY53100.1_5614	765	570.118	137	7.66746
lcl|AM181176.4_cds_CAY53102.1_5615	405	216.502	47	6.92679
lcl|AM181176.4_cds_CAY53103.1_5616	900	705.076	136	6.15458
lcl|AM181176.4_cds_CAY53105.1_5617	594	399.631	77	6.14791
lcl|AM181176.4_cds_CAY53107.1_5618	771	576.118	130	7.19992
lcl|AM181176.4_cds_CAY53108.1_5619	843	648.076	144	7.08977
lcl|AM181176.4_cds_CAY53110.1_5620	300	124.557	27	6.91659
lcl|AM181176.4_cds_CAY53112.1_5621	834	639.076	114	5.69178
lcl|AM181176.4_cds_CAY53114.1_5622	1671	1476.08	377	8.14945
lcl|AM181176.4_cds_CAY53115.1_5623	3480	3285.08	1009	9.80035
lcl|AM181176.4_cds_CAY53116.1_5624	456	264.585	235	28.3399
lcl|AM181176.4_cds_CAY53118.1_5625	5820	5625.08	3330	18.8891
lcl|AM181176.4_cds_CAY53120.1_5626	2052	1857.08	1180	20.2744
lcl|AM181176.4_cds_CAY53121.1_5627	525	331.507	568	54.6702
lcl|AM181176.4_cds_CAY53122.1_5628	366	180.973	762	134.35
lcl|AM181176.4_cds_CAY53124.1_5629	408	219.25	1677	244.056
lcl|AM181176.4_cds_CAY53125.1_5630	954	759.076	2146	90.207
lcl|AM181176.4_cds_CAY53127.1_5631	906	711.076	1290	57.8855
lcl|AM181176.4_cds_CAY53128.1_5632	570	375.825	1552	131.766
lcl|AM181176.4_cds_CAY53130.1_5633	438	247.476	794	102.372
lcl|AM181176.4_cds_CAY53132.1_5634	507	313.927	774	78.6699
lcl|AM181176.4_cds_CAY53133.1_5635	1005	810.076	2874	113.203
lcl|AM181176.4_cds_CAY53136.1_5636	1272	1077.08	3354	99.3602
lcl|AM181176.4_cds_CAY53137.1_5637	429	238.978	953	127.242
lcl|AM181176.4_cds_CAY53140.1_5638	636	441.378	3190	230.609
lcl|AM181176.4_cds_CAY53141.1_5639	1035	840.076	214	8.12814
lcl|AM181176.4_cds_CAY53143.1_5640	687	492.224	1284	83.2334
lcl|AM181176.4_cds_CAY53145.1_5641	819	624.097	1776	90.8001
lcl|AM181176.4_cds_CAY53146.1_5642	591	396.684	1368	110.037
lcl|AM181176.4_cds_CAY53148.1_5643	1140	945.076	4591	155.002
lcl|AM181176.4_cds_CAY53150.1_5644	621	426.451	2378	177.926
lcl|AM181176.4_cds_CAY53152.1_5645	435	244.659	1733	226.013
lcl|AM181176.4_cds_CAY53154.1_5646	594	399.631	2319	185.156
lcl|AM181176.4_cds_CAY53156.1_5647	1140	945.076	3300	111.415
lcl|AM181176.4_cds_CAY53157.1_5648	324	144.307	662	146.375
lcl|AM181176.4_cds_CAY53159.1_5649	726	531.172	3421	205.501
lcl|AM181176.4_cds_CAY53161.1_5650	795	600.118	3074	163.442
lcl|AM181176.4_cds_CAY53163.1_5651	201	53.8639	591	350.094
lcl|AM181176.4_cds_CAY53165.1_5652	378	191.861	351	58.3735
lcl|AM181176.4_cds_CAY53167.1_5653	723	528.172	1043	63.0093
lcl|AM181176.4_cds_CAY53168.1_5654	855	660.076	7852	379.561
lcl|AM181176.4_cds_CAY53170.1_5655	1026	831.076	1717	65.9212
lcl|AM181176.4_cds_CAY53172.1_5656	672	477.257	1245	83.2363
lcl|AM181176.4_cds_CAY53174.1_5657	1410	1215.08	4023	105.643
lcl|AM181176.4_cds_CAY53176.1_5658	1356	1161.08	2810	77.2221
lcl|AM181176.4_cds_CAY53178.1_5659	1491	1296.08	2792	68.7354
lcl|AM181176.4_cds_CAY53179.1_5660	618	423.507	1380	103.971
lcl|AM181176.4_cds_CAY53181.1_5661	993	798.076	810	32.3845
lcl|AM181176.4_cds_CAY53183.1_5662	855	660.076	833	40.2668
lcl|AM181176.4_cds_CAY53185.1_5663	672	477.257	1245	83.2363
lcl|AM181176.4_cds_CAY53186.1_5664	1428	1233.08	2443	63.2163
lcl|AM181176.4_cds_CAY53187.1_5665	546	352.176	659	59.7065
lcl|AM181176.4_cds_CAY53188.1_5666	1596	1401.08	849	19.3349
lcl|AM181176.4_cds_CAY53190.1_5667	480	287.679	1651	183.119
lcl|AM181176.4_cds_CAY53192.1_5668	252	87.6721	852	310.08
lcl|AM181176.4_cds_CAY53194.1_5669	813	618.118	2136	110.262
lcl|AM181176.4_cds_CAY53196.1_5670	867	672.076	3001	142.477
lcl|AM181176.4_cds_CAY53198.1_5671	1197	1002.08	2054	65.4027
lcl|AM181176.4_cds_CAY53199.1_5672	1191	996.076	442	14.1588
lcl|AM181176.4_cds_CAY53201.1_5673	1842	1647.08	5400	104.611
lcl|AM181176.4_cds_CAY53202.1_5674	2448	2253.08	408	5.77803
lcl|AM181176.4_cds_CAY53205.1_5675	948	753.076	277	11.7364
lcl|AM181176.4_cds_CAY53207.1_5676	534	340.395	91	8.5301
lcl|AM181176.4_cds_CAY53209.1_5677	1059	864.076	521	19.239
lcl|AM181176.4_cds_CAY53210.1_5678	1392	1197.08	1109	29.5601
lcl|AM181176.4_cds_CAY53212.1_5679	546	352.176	719	65.1426
lcl|AM181176.4_cds_CAY53214.1_5680	1380	1185.08	510	13.7316
lcl|AM181176.4_cds_CAY53215.1_5681	1359	1164.08	504	13.8148
lcl|AM181176.4_cds_CAY53217.1_5682	564	369.937	140	12.0753
lcl|AM181176.4_cds_CAY53219.1_5683	552	358.046	58	5.16874
lcl|AM181176.4_cds_CAY53222.1_5684	1134	939.076	65	2.20856
lcl|AM181176.4_cds_CAY53224.1_5685	1023	828.076	72	2.77433
lcl|AM181176.4_cds_CAY53226.1_5686	1716	1521.08	83	1.7411
