target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_4668	444	251.017	23	5.65702
lcl|AM181176.4_cds_4669	930	733.294	191	16.0812
lcl|AM181176.4_cds_CAY51610.1_4670	366	178.588	101	34.9165
lcl|AM181176.4_cds_CAY51612.1_4671	1503	1306.29	197	9.31081
lcl|AM181176.4_cds_CAY51613.1_4672	837	640.294	228	21.9846
lcl|AM181176.4_cds_CAY51615.1_4673	1050	853.294	373	26.9881
lcl|AM181176.4_cds_CAY51616.1_4674	627	430.533	289	41.4432
lcl|AM181176.4_cds_CAY51618.1_4675	1059	862.294	284	20.3341
lcl|AM181176.4_cds_CAY51620.1_4676	1320	1123.29	153	8.40931
lcl|AM181176.4_cds_CAY51621.1_4677	519	323.647	91	17.3593
lcl|AM181176.4_cds_CAY51623.1_4678	879	682.294	141	12.7588
lcl|AM181176.4_cds_CAY51624.1_4679	711	514.332	56	6.72212
lcl|AM181176.4_cds_CAY51626.1_4680	321	139.492	21	9.29462
lcl|AM181176.4_cds_CAY51627.1_4681	324	141.998	81	35.218
lcl|AM181176.4_cds_CAY51629.1_4682	1128	931.294	891	59.0681
lcl|AM181176.4_cds_CAY51631.1_4683	309	129.391	420	200.404
lcl|AM181176.4_cds_CAY51632.1_4684	1173	976.294	252	15.9361
lcl|AM181176.4_cds_CAY51634.1_4685	1629	1432.29	56	2.41389
lcl|AM181176.4_cds_CAY51636.1_4686	1023	826.294	89	6.64994
lcl|AM181176.4_cds_CAY51637.1_4687	1617	1420.29	276	11.9976
lcl|AM181176.4_cds_CAY51638.1_4688	975	778.294	51	4.04565
lcl|AM181176.4_cds_CAY51640.1_4689	870	673.294	26	2.38414
lcl|AM181176.4_cds_CAY51642.1_4690	762	565.314	67	7.31724
lcl|AM181176.4_cds_CAY51643.1_4691	918	721.294	130	11.1274
lcl|AM181176.4_cds_CAY51645.1_4692	897	700.294	159	14.0178
lcl|AM181176.4_cds_CAY51646.1_4693	759	562.332	101	11.0889
lcl|AM181176.4_cds_CAY51649.1_4694	855	658.294	81	7.59674
lcl|AM181176.4_cds_CAY51650.1_4695	1224	1027.29	62	3.72614
lcl|AM181176.4_cds_CAY51651.1_4696	480	285.545	24	5.18917
lcl|AM181176.4_cds_CAY51653.1_4697	345	160.137	36	13.8795
lcl|AM181176.4_cds_CAY51655.1_4698	420	228.34	11	2.97422
lcl|AM181176.4_cds_CAY51657.1_4699	495	300.116	146	30.0348
lcl|AM181176.4_cds_CAY51658.1_4700	630	433.518	655	93.2816
lcl|AM181176.4_cds_CAY51659.1_4701	513	317.754	628	122.02
lcl|AM181176.4_cds_CAY51660.1_4702	1212	1015.29	993	60.3837
lcl|AM181176.4_cds_CAY51662.1_4703	1353	1156.29	1026	54.7824
lcl|AM181176.4_cds_CAY51663.1_4704	534	338.393	967	176.428
lcl|AM181176.4_cds_CAY51665.1_4705	1029	832.294	708	52.5193
lcl|AM181176.4_cds_CAY51667.1_4706	264	94.5591	167	109.037
lcl|AM181176.4_cds_CAY51669.1_4707	312	131.959	65	30.4113
lcl|AM181176.4_cds_CAY51671.1_4708	633	436.518	306	43.2794
lcl|AM181176.4_cds_CAY51672.1_4709	738	541.332	224	25.5474
lcl|AM181176.4_cds_CAY51674.1_4710	1410	1213.29	351	17.8609
lcl|AM181176.4_cds_CAY51676.1_4711	522	326.582	513	96.981
lcl|AM181176.4_cds_CAY51677.1_4712	1320	1123.29	111	6.10087
lcl|AM181176.4_cds_CAY51679.1_4713	867	670.294	152	14.0004
lcl|AM181176.4_cds_CAY51681.1_4714	603	406.743	57	8.65201
lcl|AM181176.4_cds_CAY51682.1_4715	429	236.812	140	36.4995
lcl|AM181176.4_cds_CAY51684.1_4716	819	622.294	178	17.6598
lcl|AM181176.4_cds_CAY51686.1_4717	540	344.257	160	28.6945
lcl|AM181176.4_cds_CAY51687.1_4718	951	754.294	405	33.1495
lcl|AM181176.4_cds_CAY51688.1_4719	378	189.428	412	134.281
lcl|AM181176.4_cds_CAY51690.1_4720	1692	1495.29	1585	65.4432
lcl|AM181176.4_cds_CAY51691.1_4721	1689	1492.29	159	6.57817
lcl|AM181176.4_cds_CAY51693.1_4722	945	748.294	487	40.1808
lcl|AM181176.4_cds_CAY51695.1_4723	471	276.791	815	181.789
lcl|AM181176.4_cds_CAY51697.1_4724	468	273.874	146	32.9127
lcl|AM181176.4_cds_CAY51699.1_4725	237	75.44	175	143.218
lcl|AM181176.4_cds_CAY51701.1_4726	1176	979.294	575	36.2507
lcl|AM181176.4_cds_CAY51703.1_4727	693	496.332	1012	125.884
lcl|AM181176.4_cds_CAY51704.1_4728	729	532.332	679	78.7497
lcl|AM181176.4_cds_CAY51706.1_4729	1467	1270.29	3425	166.463
lcl|AM181176.4_cds_CAY51708.1_4730	870	673.294	541	49.6083
lcl|AM181176.4_cds_CAY51709.1_4731	846	649.294	341	32.4246
lcl|AM181176.4_cds_CAY51711.1_4732	1347	1150.29	2147	115.235
lcl|AM181176.4_cds_CAY51713.1_4733	1161	964.294	1681	107.627
lcl|AM181176.4_cds_CAY51714.1_4734	846	649.294	591	56.1964
lcl|AM181176.4_cds_CAY51717.1_4735	909	712.294	748	64.8343
lcl|AM181176.4_cds_CAY51718.1_4736	1287	1090.29	3853	218.181
lcl|AM181176.4_cds_CAY51720.1_4737	1260	1063.29	1777	103.18
lcl|AM181176.4_cds_CAY51721.1_4738	780	583.314	312	33.0228
lcl|AM181176.4_cds_CAY51722.1_4739	825	628.294	195	19.1617
lcl|AM181176.4_cds_CAY51724.1_4740	711	514.332	480	57.6182
lcl|AM181176.4_cds_CAY51726.1_4741	999	802.294	429	33.0131
lcl|AM181176.4_cds_CAY51728.1_4742	894	697.294	85	7.52602
lcl|AM181176.4_cds_CAY51729.1_4743	402	211.521	129	37.6528
lcl|AM181176.4_cds_CAY51731.1_4744	600	403.77	163	24.9239
lcl|AM181176.4_cds_CAY51733.1_4745	597	400.783	10592	1631.66
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1855.29	340	11.3143
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1147.29	1678	90.2983
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4054.29	169	2.57356
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1258.29	572	28.0657
lcl|AM181176.4_cds_CAY51740.1_4750	1059	862.294	421	30.1432
lcl|AM181176.4_cds_CAY51742.1_4751	312	131.959	63	29.4756
lcl|AM181176.4_cds_CAY51744.1_4752	183	43.0975	223	319.459
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1000.29	589	36.3538
lcl|AM181176.4_cds_CAY51746.1_4754	447	253.838	86	20.9172
lcl|AM181176.4_cds_CAY51748.1_4755	1167	970.294	147	9.35354
lcl|AM181176.4_cds_CAY51750.1_4756	684	487.349	153	19.3827
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1225.29	382	19.248
lcl|AM181176.4_cds_CAY51754.1_4758	960	763.294	153	12.3755
lcl|AM181176.4_cds_CAY51756.1_4759	1044	847.294	81.3511	5.92777
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1015.29	2131	129.585
lcl|AM181176.4_cds_CAY51759.1_4761	192	47.9707	61	78.5084
lcl|AM181176.4_cds_CAY51761.1_4762	933	736.294	489	41.0034
lcl|AM181176.4_cds_CAY51762.1_4763	819	622.294	575	57.0472
lcl|AM181176.4_cds_CAY51764.1_4764	630	433.518	561	79.8946
lcl|AM181176.4_cds_CAY51765.1_4765	864	667.294	681	63.0075
lcl|AM181176.4_cds_CAY51767.1_4766	597	400.783	832	128.167
lcl|AM181176.4_cds_CAY51768.1_4767	300	122.243	546	275.759
lcl|AM181176.4_cds_CAY51769.1_4768	408	217.034	627	178.362
lcl|AM181176.4_cds_CAY51771.1_4769	678	481.397	484	62.0731
lcl|AM181176.4_cds_CAY51772.1_4770	465	270.993	103	23.4661
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1147.29	167	8.98678
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1156.29	291	15.5377
lcl|AM181176.4_cds_CAY51776.1_4773	864	667.294	209	19.3371
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1231.29	178	8.92525
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1264.29	1152	56.2557
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1060.29	1430	83.2668
lcl|AM181176.4_cds_CAY51782.1_4777	1011	814.294	1573	119.264
lcl|AM181176.4_cds_CAY51783.1_4778	930	733.294	991	83.4368
lcl|AM181176.4_cds_CAY51785.1_4779	363	175.926	360	126.338
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1315.29	783	36.7537
lcl|AM181176.4_cds_CAY51789.1_4781	384	194.802	139	44.0538
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2644.29	675	15.76
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1180.29	147	7.68934
lcl|AM181176.4_cds_CAY51794.1_4784	1125	928.294	217	14.4323
lcl|AM181176.4_cds_CAY51796.1_4785	213	60.2906	2031	2079.8
lcl|AM181176.4_cds_CAY51798.1_4786	489	294.235	275	57.7032
lcl|AM181176.4_cds_CAY51799.1_4787	1059	862.294	950	68.019
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1090.29	114	6.4554
lcl|AM181176.4_cds_CAY51802.1_4789	675	478.413	877	113.177
lcl|AM181176.4_cds_CAY51804.1_4790	648	451.445	1036	141.683
lcl|AM181176.4_cds_CAY51806.1_4791	837	640.294	4515	435.352
lcl|AM181176.4_cds_CAY51808.1_4792	501	306.046	15416	3109.91
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1105.29	8334	465.519
lcl|AM181176.4_cds_CAY51811.1_4794	1074	877.294	2158	151.869
lcl|AM181176.4_cds_CAY51813.1_4795	462	268.156	905	208.364
lcl|AM181176.4_cds_CAY51814.1_4796	696	499.332	1594	197.088
lcl|AM181176.4_cds_CAY51816.1_4797	456	262.396	798	187.762
lcl|AM181176.4_cds_CAY51819.1_4798	1059	862.294	793	56.778
lcl|AM181176.4_cds_CAY51821.1_4799	612	415.674	539	80.0567
lcl|AM181176.4_cds_CAY51823.1_4800	525	329.571	773	144.808
lcl|AM181176.4_cds_CAY51825.1_4801	747	550.332	1972	221.23
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1579.29	10952	428.147
lcl|AM181176.4_cds_CAY51828.1_4803	222	65.7001	1196	1123.9
lcl|AM181176.4_cds_CAY51830.1_4804	345	160.137	69	26.6023
lcl|AM181176.4_cds_CAY51832.1_4805	474	279.716	815	179.888
lcl|AM181176.4_cds_CAY51833.1_4806	351	165.324	884	330.125
lcl|AM181176.4_cds_CAY51835.1_4807	222	65.7001	206	193.581
lcl|AM181176.4_cds_CAY51837.1_4808	207	56.5556	82	89.5159
lcl|AM181176.4_cds_CAY51839.1_4809	426	233.979	275	72.5634
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1096.29	1583	89.1489
lcl|AM181176.4_cds_CAY51842.1_4811	843	646.294	2010	192.012
lcl|AM181176.4_cds_CAY51844.1_4812	486	291.304	3673	778.46
lcl|AM181176.4_cds_CAY51845.1_4813	918	721.294	149	12.7537
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1840.29	415	13.9227
lcl|AM181176.4_cds_CAY51847.1_4815	579	382.848	256	41.2834
lcl|AM181176.4_cds_CAY51848.1_4816	945	748.294	1165	96.1205
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1021.29	1855	112.139
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2527.29	10846	264.957
lcl|AM181176.4_cds_CAY51853.1_4819	456	262.396	316	74.3519
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1282.29	467	22.4849
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1693.29	188	6.85469
lcl|AM181176.4_cds_CAY51857.1_4822	171	37.1951	16	26.5581
lcl|AM181176.4_cds_CAY51858.1_4823	849	652.294	2503	236.908
lcl|AM181176.4_cds_CAY51860.1_4824	375	186.706	2416	798.917
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1231.29	622	31.1882
lcl|AM181176.4_cds_CAY51864.1_4826	759	562.332	315	34.5843
lcl|AM181176.4_cds_CAY51866.1_4827	981	784.294	164	12.91
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1333.29	222	10.2799
lcl|AM181176.4_cds_CAY51869.1_4829	1170	973.294	149	9.45158
lcl|AM181176.4_cds_CAY51870.1_4830	996	799.294	250	19.3106
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1135.29	313	17.0215
lcl|AM181176.4_cds_CAY51873.1_4832	360	173.234	244	86.96
lcl|AM181176.4_cds_CAY51874.1_4833	375	186.706	229	75.7252
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1255.29	7810	384.121
lcl|AM181176.4_cds_CAY51877.1_4835	750	553.332	187	20.865
lcl|AM181176.4_cds_CAY51878.1_4836	933	736.294	213	17.8604
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1327.29	7352	341.98
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1570.29	268	10.537
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1129.29	240	13.121
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1123.29	2178	119.709
lcl|AM181176.4_cds_CAY51886.1_4841	756	559.332	48	5.29826
lcl|AM181176.4_cds_CAY51888.1_4842	633	436.518	489	69.1621
lcl|AM181176.4_cds_CAY51889.1_4843	279	105.86	296	172.632
lcl|AM181176.4_cds_CAY51891.1_4844	342	157.527	32	12.5417
lcl|AM181176.4_cds_CAY51893.1_4845	930	733.294	120	10.1033
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1231.29	222	11.1315
lcl|AM181176.4_cds_CAY51897.1_4847	735	538.332	383	43.9248
lcl|AM181176.4_cds_CAY51899.1_4848	957	760.294	845	68.6179
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1630.29	1594	60.3649
lcl|AM181176.4_cds_CAY51902.1_4850	1002	805.294	3598	275.847
lcl|AM181176.4_cds_CAY51904.1_4851	519	323.647	205	39.106
lcl|AM181176.4_cds_CAY51905.1_4852	969	772.294	428	34.2155
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2374.29	150	3.90049
lcl|AM181176.4_cds_CAY51910.1_4854	609	412.674	125	18.701
lcl|AM181176.4_cds_CAY51911.1_4855	402	211.521	60	17.5129
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1954.29	331	10.4568
lcl|AM181176.4_cds_CAY51914.1_4857	564	367.998	387	64.9273
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1231.29	574	28.7814
lcl|AM181176.4_cds_CAY51917.1_4859	1065	868.294	1253	89.0936
lcl|AM181176.4_cds_CAY51918.1_4860	1098	901.294	1058	72.4739
lcl|AM181176.4_cds_CAY51921.1_4861	1158	961.294	19	1.22028
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2863.29	158	3.40685
lcl|AM181176.4_cds_CAY51924.1_4863	1185	988.294	116	7.24659
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2830.29	158	3.44657
lcl|AM181176.4_cds_CAY51929.1_4865	228	69.3598	198	176.246
lcl|AM181176.4_cds_CAY51930.1_4866	720	523.332	415	48.959
lcl|AM181176.4_cds_CAY51931.1_4867	684	487.349	610	77.2773
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1084.29	409	23.2883
lcl|AM181176.4_cds_CAY51934.1_4869	684	487.349	441	55.8677
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1753.29	110	3.87347
lcl|AM181176.4_cds_CAY51937.1_4871	738	541.332	13	1.48266
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1450.29	9225	392.71
lcl|AM181176.4_cds_CAY51941.1_4873	297	119.92	1141	587.431
lcl|AM181176.4_cds_CAY51943.1_4874	477	282.66	173	37.7872
lcl|AM181176.4_cds_CAY51945.1_4875	732	535.332	295	34.022
lcl|AM181176.4_cds_CAY51946.1_4876	1104	907.294	428	29.1245
lcl|AM181176.4_cds_CAY51948.1_4877	384	194.802	44	13.9451
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1336.29	1043	48.1886
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1594.29	6629	256.709
lcl|AM181176.4_cds_CAY51953.1_4880	954	757.294	2352	191.75
lcl|AM181176.4_cds_CAY51955.1_4881	1059	862.294	374	26.778
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2446.29	1891	47.7249
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1090.29	1108	62.742
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1513.29	1048	42.7563
lcl|AM181176.4_cds_CAY51963.1_4885	543	347.211	522	92.8195
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1003.29	261	16.0611
lcl|AM181176.4_cds_CAY51966.1_4887	873	676.294	198	18.0756
lcl|AM181176.4_cds_CAY51968.1_4888	297	119.92	122	62.8103
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1213.29	3112	158.356
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1108.29	3020	168.234
lcl|AM181176.4_cds_CAY51973.1_4891	732	535.332	1604	184.988
lcl|AM181176.4_cds_CAY51975.1_4892	897	700.294	314	27.6829
lcl|AM181176.4_cds_CAY51977.1_4893	351	165.324	9465	3534.65
lcl|AM181176.4_cds_CAY51979.1_4894	753	556.332	26502	2941.08
lcl|AM181176.4_cds_CAY51980.1_4895	537	341.28	17299	3129.48
lcl|AM181176.4_cds_CAY51981.1_4896	252	85.8343	10124	7282.04
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1180.29	6343	331.793
lcl|AM181176.4_cds_CAY51983.1_4898	813	616.294	1118	112
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1042.29	964	57.1017
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1114.29	363	20.1126
lcl|AM181176.4_cds_CAY51988.1_4901	1182	985.294	2440	152.892
lcl|AM181176.4_cds_CAY51991.1_4902	468	273.874	178	40.1265
lcl|AM181176.4_cds_CAY51993.1_4903	216	62.0255	51	50.7647
lcl|AM181176.4_cds_CAY51994.1_4904	525	329.571	414	77.5555
lcl|AM181176.4_cds_CAY51996.1_4905	603	406.743	571	86.6719
lcl|AM181176.4_cds_CAY51998.1_4906	663	466.429	295	39.048
lcl|AM181176.4_cds_CAY52000.1_4907	504	308.974	137	27.3754
lcl|AM181176.4_cds_CAY52001.1_4908	759	562.332	126	13.8337
lcl|AM181176.4_cds_CAY52002.1_4909	1107	910.294	180	12.2082
lcl|AM181176.4_cds_CAY52003.1_4910	1011	814.294	162	12.2828
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2332.29	285	7.54438
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1501.29	193	7.93695
lcl|AM181176.4_cds_CAY52006.1_4913	264	94.5591	147	95.979
lcl|AM181176.4_cds_CAY52007.1_4914	288	112.926	98	53.5791
lcl|AM181176.4_cds_CAY52009.1_4915	279	105.86	103	60.0714
lcl|AM181176.4_cds_CAY52011.1_4916	312	131.959	386	180.597
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3700.29	16294	271.865
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1264.29	1599	78.0841
lcl|AM181176.4_cds_4919	246	81.4725	239	181.113
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2320.29	2599	69.1553
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1024.29	2134	128.627
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1450.29	5054	215.15
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1246.29	3568	176.753
lcl|AM181176.4_cds_CAY52024.1_4924	705	508.332	469	56.9622
lcl|AM181176.4_cds_CAY52026.1_4925	246	81.4725	132	100.029
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1381.29	5624	251.375
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1273.29	9888	479.448
lcl|AM181176.4_cds_CAY52030.1_4928	549	353.118	287	50.1793
lcl|AM181176.4_cds_CAY52031.1_4929	750	553.332	79	8.81461
lcl|AM181176.4_cds_CAY52032.1_4930	891	694.294	153	13.6054
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1183.29	955	49.8279
lcl|AM181176.4_cds_CAY52034.1_4932	822	625.294	392	38.7047
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1483.29	3684	153.34
lcl|AM181176.4_cds_CAY52037.1_4934	840	643.294	332	31.8633
lcl|AM181176.4_cds_CAY52038.1_4935	1149	952.294	542	35.1391
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1285.29	3498	168.027
lcl|AM181176.4_cds_CAY52041.1_4937	1152	955.294	4332	279.971
lcl|AM181176.4_cds_CAY52043.1_4938	642	445.474	2894	401.086
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1093.29	5105	288.284
lcl|AM181176.4_cds_CAY52047.1_4940	1110	913.294	2602	175.897
lcl|AM181176.4_cds_CAY52048.1_4941	987	790.294	1482	115.777
lcl|AM181176.4_cds_CAY52050.1_4942	759	562.332	1113	122.198
lcl|AM181176.4_cds_CAY52051.1_4943	1149	952.294	5186	336.22
lcl|AM181176.4_cds_CAY52052.1_4944	426	233.979	12518	3303.09
lcl|AM181176.4_cds_CAY52054.1_4945	219	63.8079	473	457.666
lcl|AM181176.4_cds_CAY52056.1_4946	342	157.527	611	239.468
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1666.29	4316	159.916
lcl|AM181176.4_cds_CAY52059.1_4948	522	326.582	1607	303.798
lcl|AM181176.4_cds_CAY52061.1_4949	324	141.998	834	362.615
lcl|AM181176.4_cds_CAY52063.1_4950	387	197.587	2187	683.364
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1018.29	5178	313.943
lcl|AM181176.4_cds_CAY52066.1_4952	678	481.397	1936	248.293
lcl|AM181176.4_cds_CAY52067.1_4953	786	589.314	988	103.508
lcl|AM181176.4_cds_CAY52068.1_4954	771	574.314	825	88.6884
lcl|AM181176.4_cds_CAY52070.1_4955	816	619.294	4606	459.187
lcl|AM181176.4_cds_CAY52072.1_4956	543	347.211	703	125.004
lcl|AM181176.4_cds_CAY52074.1_4957	915	718.294	2906	249.779
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1675.29	5725	210.983
lcl|AM181176.4_cds_CAY52077.1_4959	339	154.989	2237	891.1
lcl|AM181176.4_cds_CAY52078.1_4960	1125	928.294	3546	235.839
lcl|AM181176.4_cds_CAY52079.1_4961	1050	853.294	2040	147.602
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1141.29	1100	59.5055
lcl|AM181176.4_cds_CAY52083.1_4963	945	748.294	425	35.0654
lcl|AM181176.4_cds_CAY52084.1_4964	678	481.397	57	7.31027
lcl|AM181176.4_cds_CAY52086.1_4965	210	58.4135	105	110.978
lcl|AM181176.4_cds_CAY52088.1_4966	708	511.332	249	30.0648
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1327.29	2671	124.242
lcl|AM181176.4_cds_CAY52090.1_4968	825	628.294	1234	121.259
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1534.29	1345	54.1222
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1765.29	1741	60.8897
lcl|AM181176.4_cds_CAY52095.1_4971	207	56.5556	38	41.483
lcl|AM181176.4_cds_CAY52097.1_4972	411	219.871	229	64.3028
lcl|AM181176.4_cds_CAY52098.1_4973	1077	880.294	159	11.1515
lcl|AM181176.4_cds_CAY52100.1_4974	534	338.393	36	6.56814
lcl|AM181176.4_cds_CAY52101.1_4975	810	613.294	59	5.93944
lcl|AM181176.4_cds_CAY52103.1_4976	540	344.257	54	9.68441
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1462.29	318	13.4262
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1843.29	237	7.93809
lcl|AM181176.4_cds_CAY52106.1_4979	288	112.926	28	15.3083
lcl|AM181176.4_cds_CAY52108.1_4980	369	181.34	70	23.8324
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1015.29	217	13.1956
lcl|AM181176.4_cds_CAY52111.1_4982	381	192.094	126	40.4967
lcl|AM181176.4_cds_CAY52113.1_4983	285	110.581	53	29.5909
lcl|AM181176.4_cds_CAY52114.1_4984	897	700.294	127	11.1966
lcl|AM181176.4_cds_CAY52115.1_4985	420	228.34	91	24.6049
lcl|AM181176.4_cds_CAY52116.1_4986	636	439.504	112	15.7332
lcl|AM181176.4_cds_CAY52118.1_4987	372	184.031	172	57.7032
lcl|AM181176.4_cds_CAY52119.1_4988	285	110.581	117	65.3234
lcl|AM181176.4_cds_CAY52120.1_4989	576	379.873	390	63.3852
lcl|AM181176.4_cds_CAY52122.1_4990	471	276.791	241	53.756
lcl|AM181176.4_cds_CAY52124.1_4991	1164	967.294	38	2.42542
lcl|AM181176.4_cds_CAY52126.1_4992	288	112.926	32	17.4952
lcl|AM181176.4_cds_CAY52128.1_4993	483	288.43	161	34.4625
lcl|AM181176.4_cds_CAY52129.1_4994	567	370.973	173	28.7916
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1156.29	147	7.84894
lcl|AM181176.4_cds_CAY52131.1_4996	663	466.429	105	13.8984
lcl|AM181176.4_cds_CAY52133.1_4997	267	96.8939	16	10.195
lcl|AM181176.4_cds_CAY52134.1_4998	546	350.141	4	0.705308
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1072.29	37	2.13035
lcl|AM181176.4_cds_CAY52138.1_5000	615	418.674	35	5.16124
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1828.29	194	6.55115
lcl|AM181176.4_cds_CAY52141.1_5002	375	186.706	83	27.4462
lcl|AM181176.4_cds_CAY52142.1_5003	381	192.094	50	16.0701
lcl|AM181176.4_cds_CAY52144.1_5004	615	418.674	413	60.9026
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2047.29	1652	49.8186
lcl|AM181176.4_cds_CAY52148.1_5006	207	56.5556	86	93.8825
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1693.29	359	13.0895
lcl|AM181176.4_cds_CAY52150.1_5008	342	157.527	99	38.8008
lcl|AM181176.4_cds_CAY52151.1_5009	309	129.391	78	37.2179
lcl|AM181176.4_cds_CAY52152.1_5010	1188	991.294	315	19.6187
lcl|AM181176.4_cds_CAY52154.1_5011	1029	832.294	112	8.30813
lcl|AM181176.4_cds_CAY52155.1_5012	1047	850.294	297	21.565
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1057.29	106	6.18974
lcl|AM181176.4_cds_CAY52158.1_5014	309	129.391	116	55.3497
lcl|AM181176.4_cds_CAY52160.1_5015	255	87.9242	141	99.0085
lcl|AM181176.4_cds_CAY52161.1_5016	504	308.974	204	40.7634
lcl|AM181176.4_cds_CAY52164.1_5017	720	523.332	3671	433.081
lcl|AM181176.4_cds_CAY52165.1_5018	1095	898.294	389	26.7358
lcl|AM181176.4_cds_CAY52167.1_5019	888	691.294	7158	639.28
lcl|AM181176.4_cds_CAY52169.1_5020	342	157.527	1555	609.447
lcl|AM181176.4_cds_CAY52170.1_5021	627	430.533	4143	594.115
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1822.29	20464	693.321
lcl|AM181176.4_cds_CAY52174.1_5023	996	799.294	9114	703.987
lcl|AM181176.4_cds_CAY52176.1_5024	507	311.87	274	54.2424
lcl|AM181176.4_cds_CAY52177.1_5025	1182	985.294	51	3.1957
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1348.29	331	15.1567
lcl|AM181176.4_cds_CAY52181.1_5027	993	796.294	50	3.87667
lcl|AM181176.4_cds_CAY52183.1_5028	876	679.294	101	9.17964
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2296.29	76	2.04338
