target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY51728.1_4742	894	723.794	56	8.15562
lcl|AM181176.4_cds_CAY51729.1_4743	402	233.638	102	46.0194
lcl|AM181176.4_cds_CAY51731.1_4744	600	429.859	140	34.3309
lcl|AM181176.4_cds_CAY51733.1_4745	597	426.868	7613	1879.95
lcl|AM181176.4_cds_CAY51735.1_4746	2052	1881.79	203	11.3712
lcl|AM181176.4_cds_CAY51736.1_4747	1344	1173.79	1616	145.122
lcl|AM181176.4_cds_CAY51738.1_4748	4251	4080.79	79	2.04064
lcl|AM181176.4_cds_CAY51739.1_4749	1455	1284.79	396	32.4897
lcl|AM181176.4_cds_CAY51740.1_4750	1059	888.794	235	27.8709
lcl|AM181176.4_cds_CAY51742.1_4751	312	148.409	19	13.4951
lcl|AM181176.4_cds_CAY51744.1_4752	183	46.8495	86	193.498
lcl|AM181176.4_cds_CAY51745.1_4753	1197	1026.79	357	36.6496
lcl|AM181176.4_cds_CAY51746.1_4754	447	277.631	51	19.3636
lcl|AM181176.4_cds_CAY51748.1_4755	1167	996.794	85	8.98871
lcl|AM181176.4_cds_CAY51750.1_4756	684	513.794	96	19.6955
lcl|AM181176.4_cds_CAY51753.1_4757	1422	1251.79	274	23.0729
lcl|AM181176.4_cds_CAY51754.1_4758	960	789.794	46	6.13943
lcl|AM181176.4_cds_CAY51756.1_4759	1044	873.794	37.3715	4.50832
lcl|AM181176.4_cds_CAY51757.1_4760	1212	1041.79	2142	216.731
lcl|AM181176.4_cds_CAY51759.1_4761	192	52.3946	46	92.5454
lcl|AM181176.4_cds_CAY51761.1_4762	933	762.794	330	45.6027
lcl|AM181176.4_cds_CAY51762.1_4763	819	648.794	427	69.3753
lcl|AM181176.4_cds_CAY51764.1_4764	630	459.833	356	81.6083
lcl|AM181176.4_cds_CAY51765.1_4765	864	693.794	429	65.1794
lcl|AM181176.4_cds_CAY51767.1_4766	597	426.868	548	135.323
lcl|AM181176.4_cds_CAY51768.1_4767	300	137.565	323	247.501
lcl|AM181176.4_cds_CAY51769.1_4768	408	239.434	362	159.37
lcl|AM181176.4_cds_CAY51771.1_4769	678	507.804	284	58.953
lcl|AM181176.4_cds_CAY51772.1_4770	465	295.447	46	16.412
lcl|AM181176.4_cds_CAY51774.1_4771	1344	1173.79	84	7.54347
lcl|AM181176.4_cds_CAY51775.1_4772	1353	1182.79	183	16.3089
lcl|AM181176.4_cds_CAY51776.1_4773	864	693.794	139	21.1187
lcl|AM181176.4_cds_CAY51778.1_4774	1428	1257.79	123	10.3081
lcl|AM181176.4_cds_CAY51779.1_4775	1461	1290.79	641	52.3462
lcl|AM181176.4_cds_CAY51781.1_4776	1257	1086.79	2675	259.454
lcl|AM181176.4_cds_CAY51782.1_4777	1011	840.794	3031	379.997
lcl|AM181176.4_cds_CAY51783.1_4778	930	759.794	1821	252.638
lcl|AM181176.4_cds_CAY51785.1_4779	363	196.072	567	304.826
lcl|AM181176.4_cds_CAY51787.1_4780	1512	1341.79	561	44.0718
lcl|AM181176.4_cds_CAY51789.1_4781	384	216.184	54	26.3303
lcl|AM181176.4_cds_CAY51790.1_4782	2841	2670.79	436	17.208
lcl|AM181176.4_cds_CAY51792.1_4783	1377	1206.79	93	8.12332
lcl|AM181176.4_cds_CAY51794.1_4784	1125	954.794	168	18.5474
lcl|AM181176.4_cds_CAY51796.1_4785	213	66.5649	852	1349.21
lcl|AM181176.4_cds_CAY51798.1_4786	489	319.227	169	55.8047
lcl|AM181176.4_cds_CAY51799.1_4787	1059	888.794	618	73.2945
lcl|AM181176.4_cds_CAY51800.1_4788	1287	1116.79	60	5.6632
lcl|AM181176.4_cds_CAY51802.1_4789	675	504.804	570	119.024
lcl|AM181176.4_cds_CAY51804.1_4790	648	477.814	715	157.736
lcl|AM181176.4_cds_CAY51806.1_4791	837	666.794	2501	395.372
lcl|AM181176.4_cds_CAY51808.1_4792	501	331.162	8768	2790.9
lcl|AM181176.4_cds_CAY51810.1_4793	1302	1131.79	5508	512.992
lcl|AM181176.4_cds_CAY51811.1_4794	1074	903.794	1384	161.417
lcl|AM181176.4_cds_CAY51813.1_4795	462	292.488	716	258.041
lcl|AM181176.4_cds_CAY51814.1_4796	696	525.794	1084	217.319
lcl|AM181176.4_cds_CAY51816.1_4797	456	286.552	539	198.276
lcl|AM181176.4_cds_CAY51819.1_4798	1059	888.794	487	57.7579
lcl|AM181176.4_cds_CAY51821.1_4799	612	441.842	364	86.8397
lcl|AM181176.4_cds_CAY51823.1_4800	525	355.073	519	154.076
lcl|AM181176.4_cds_CAY51825.1_4801	747	576.794	1288	235.385
lcl|AM181176.4_cds_CAY51826.1_4802	1776	1605.79	7035	461.805
lcl|AM181176.4_cds_CAY51828.1_4803	222	73.1746	870	1253.27
lcl|AM181176.4_cds_CAY51830.1_4804	345	178.995	40	23.5561
lcl|AM181176.4_cds_CAY51832.1_4805	474	304.333	641	222.021
lcl|AM181176.4_cds_CAY51833.1_4806	351	184.707	639	364.672
lcl|AM181176.4_cds_CAY51835.1_4807	222	73.1746	194	279.464
lcl|AM181176.4_cds_CAY51837.1_4808	207	62.3324	57	96.3929
lcl|AM181176.4_cds_CAY51839.1_4809	426	256.966	140	57.4297
lcl|AM181176.4_cds_CAY51840.1_4810	1293	1122.79	1238	116.226
lcl|AM181176.4_cds_CAY51842.1_4811	843	672.794	1379	216.056
lcl|AM181176.4_cds_CAY51844.1_4812	486	316.253	2462	820.612
lcl|AM181176.4_cds_CAY51845.1_4813	918	747.794	102	14.3781
lcl|AM181176.4_cds_CAY51846.1_4814	2037	1866.79	258	14.5682
lcl|AM181176.4_cds_CAY51847.1_4815	579	408.876	143	36.8662
lcl|AM181176.4_cds_CAY51848.1_4816	945	774.794	778	105.847
lcl|AM181176.4_cds_CAY51849.1_4817	1218	1047.79	1397	140.541
lcl|AM181176.4_cds_CAY51851.1_4818	2724	2553.79	8027	331.323
lcl|AM181176.4_cds_CAY51853.1_4819	456	286.552	180	66.2146
lcl|AM181176.4_cds_CAY51854.1_4820	1479	1308.79	296	23.8399
lcl|AM181176.4_cds_CAY51856.1_4821	1890	1719.79	122	7.47769
lcl|AM181176.4_cds_CAY51857.1_4822	171	39.9856	16	42.1794
lcl|AM181176.4_cds_CAY51858.1_4823	849	678.794	1688	262.131
lcl|AM181176.4_cds_CAY51860.1_4824	375	207.546	2123	1078.25
lcl|AM181176.4_cds_CAY51862.1_4825	1428	1257.79	325	27.2369
lcl|AM181176.4_cds_CAY51864.1_4826	759	588.794	212	37.9539
lcl|AM181176.4_cds_CAY51866.1_4827	981	810.794	109	14.171
lcl|AM181176.4_cds_CAY51867.1_4828	1530	1359.79	170	13.1783
lcl|AM181176.4_cds_CAY51869.1_4829	1170	999.794	122	12.8627
lcl|AM181176.4_cds_CAY51870.1_4830	996	825.794	218	27.8271
lcl|AM181176.4_cds_CAY51871.1_4831	1332	1161.79	243	22.0476
lcl|AM181176.4_cds_CAY51873.1_4832	360	193.233	97	52.9143
lcl|AM181176.4_cds_CAY51874.1_4833	375	207.546	139	70.5967
lcl|AM181176.4_cds_CAY51876.1_4834	1452	1281.79	4909	403.7
lcl|AM181176.4_cds_CAY51877.1_4835	750	579.794	102	18.5443
lcl|AM181176.4_cds_CAY51878.1_4836	933	762.794	106	14.6481
lcl|AM181176.4_cds_CAY51880.1_4837	1524	1353.79	5191	404.187
lcl|AM181176.4_cds_CAY51882.1_4838	1767	1596.79	179	11.8165
lcl|AM181176.4_cds_CAY51883.1_4839	1326	1155.79	143	13.0419
lcl|AM181176.4_cds_CAY51884.1_4840	1320	1149.79	2328	213.426
lcl|AM181176.4_cds_CAY51886.1_4841	756	585.794	32	5.75823
lcl|AM181176.4_cds_CAY51888.1_4842	633	462.824	308	70.1486
lcl|AM181176.4_cds_CAY51889.1_4843	279	118.973	276	244.537
lcl|AM181176.4_cds_CAY51891.1_4844	342	176.182	16	9.57286
lcl|AM181176.4_cds_CAY51893.1_4845	930	759.794	64	8.87908
lcl|AM181176.4_cds_CAY51895.1_4846	1428	1257.79	199	16.6774
lcl|AM181176.4_cds_CAY51897.1_4847	735	564.794	291	54.3109
lcl|AM181176.4_cds_CAY51899.1_4848	957	786.794	654	87.6195
lcl|AM181176.4_cds_CAY51901.1_4849	1827	1656.79	1226	78.002
lcl|AM181176.4_cds_CAY51902.1_4850	1002	831.794	2249	285.008
lcl|AM181176.4_cds_CAY51904.1_4851	519	349.101	117	35.328
lcl|AM181176.4_cds_CAY51905.1_4852	969	798.794	311	41.0402
lcl|AM181176.4_cds_CAY51907.1_4853	2571	2400.79	97	4.25893
lcl|AM181176.4_cds_CAY51910.1_4854	609	438.842	59	14.1719
lcl|AM181176.4_cds_CAY51911.1_4855	402	233.638	27	12.1816
lcl|AM181176.4_cds_CAY51913.1_4856	2151	1980.79	183	9.73858
lcl|AM181176.4_cds_CAY51914.1_4857	564	393.908	256	68.5061
lcl|AM181176.4_cds_CAY51915.1_4858	1428	1257.79	519	43.4952
lcl|AM181176.4_cds_CAY51917.1_4859	1065	894.794	889	104.728
lcl|AM181176.4_cds_CAY51918.1_4860	1098	927.794	733	83.2792
lcl|AM181176.4_cds_CAY51921.1_4861	1158	987.794	14	1.49398
lcl|AM181176.4_cds_CAY51923.1_4862	3060	2889.79	83	3.02758
lcl|AM181176.4_cds_CAY51924.1_4863	1185	1014.79	75	7.79053
lcl|AM181176.4_cds_CAY51926.1_4864	3027	2856.79	98	3.61602
lcl|AM181176.4_cds_CAY51929.1_4865	228	77.6563	62	84.1587
lcl|AM181176.4_cds_CAY51930.1_4866	720	549.794	186	35.6613
lcl|AM181176.4_cds_CAY51931.1_4867	684	513.794	239	49.0335
lcl|AM181176.4_cds_CAY51933.1_4868	1281	1110.79	246	23.3445
lcl|AM181176.4_cds_CAY51934.1_4869	684	513.794	252	51.7006
lcl|AM181176.4_cds_CAY51935.1_4870	1950	1779.79	67	3.96816
lcl|AM181176.4_cds_CAY51937.1_4871	738	567.794	18	3.34169
lcl|AM181176.4_cds_CAY51939.1_4872	1647	1476.79	18149	1295.44
lcl|AM181176.4_cds_CAY51941.1_4873	297	134.854	2205	1723.56
lcl|AM181176.4_cds_CAY51943.1_4874	477	307.296	242	83.0123
lcl|AM181176.4_cds_CAY51945.1_4875	732	561.794	212	39.778
lcl|AM181176.4_cds_CAY51946.1_4876	1104	933.794	455	51.3623
lcl|AM181176.4_cds_CAY51948.1_4877	384	216.184	36	17.5535
lcl|AM181176.4_cds_CAY51949.1_4878	1533	1362.79	633	48.9618
lcl|AM181176.4_cds_CAY51951.1_4879	1791	1620.79	4064	264.308
lcl|AM181176.4_cds_CAY51953.1_4880	954	783.794	1502	202
lcl|AM181176.4_cds_CAY51955.1_4881	1059	888.794	224	26.5663
lcl|AM181176.4_cds_CAY51957.1_4882	2643	2472.79	1230	52.4326
lcl|AM181176.4_cds_CAY51958.1_4883	1287	1116.79	721	68.0528
lcl|AM181176.4_cds_CAY51960.1_4884	1710	1539.79	588	40.253
lcl|AM181176.4_cds_CAY51963.1_4885	543	373	288	81.3894
lcl|AM181176.4_cds_CAY51964.1_4886	1200	1029.79	168	17.1966
lcl|AM181176.4_cds_CAY51966.1_4887	873	702.794	132	19.7984
lcl|AM181176.4_cds_CAY51968.1_4888	297	134.854	149	116.468
lcl|AM181176.4_cds_CAY51969.1_4889	1410	1239.79	1840	156.442
lcl|AM181176.4_cds_CAY51972.1_4890	1305	1134.79	1934	179.648
lcl|AM181176.4_cds_CAY51973.1_4891	732	561.794	1090	204.519
lcl|AM181176.4_cds_CAY51975.1_4892	897	726.794	154	22.3354
lcl|AM181176.4_cds_CAY51977.1_4893	351	184.707	6556	3741.45
lcl|AM181176.4_cds_CAY51979.1_4894	753	582.794	16976	3070.46
lcl|AM181176.4_cds_CAY51980.1_4895	537	367.029	9745	2798.75
lcl|AM181176.4_cds_CAY51981.1_4896	252	96.4028	6496	7102.98
lcl|AM181176.4_cds_CAY51982.1_4897	1377	1206.79	4115	359.435
lcl|AM181176.4_cds_CAY51983.1_4898	813	642.794	641	105.116
lcl|AM181176.4_cds_CAY51985.1_4899	1239	1068.79	598	58.9781
lcl|AM181176.4_cds_CAY51987.1_4900	1311	1140.79	218	20.1434
lcl|AM181176.4_cds_CAY51988.1_4901	1182	1011.79	1720	179.193
lcl|AM181176.4_cds_CAY51991.1_4902	468	298.417	98	34.6168
lcl|AM181176.4_cds_CAY51993.1_4903	216	68.7448	44	67.4678
lcl|AM181176.4_cds_CAY51994.1_4904	525	355.073	302	89.6548
lcl|AM181176.4_cds_CAY51996.1_4905	603	432.851	379	92.2965
lcl|AM181176.4_cds_CAY51998.1_4906	663	492.804	184	39.3575
lcl|AM181176.4_cds_CAY52000.1_4907	504	334.155	67	21.1354
lcl|AM181176.4_cds_CAY52001.1_4908	759	588.794	69	12.3529
lcl|AM181176.4_cds_CAY52002.1_4909	1107	936.794	96	10.8022
lcl|AM181176.4_cds_CAY52003.1_4910	1011	840.794	82	10.2804
lcl|AM181176.4_cds_CAY52004.1_4911	2529	2358.79	165	7.37357
lcl|AM181176.4_cds_CAY52005.1_4912	1698	1527.79	96	6.62354
lcl|AM181176.4_cds_CAY52006.1_4913	264	106.181	51	50.63
lcl|AM181176.4_cds_CAY52007.1_4914	288	126.84	36	29.9179
lcl|AM181176.4_cds_CAY52009.1_4915	279	118.973	44	38.9841
lcl|AM181176.4_cds_CAY52011.1_4916	312	148.409	267	189.642
lcl|AM181176.4_cds_CAY52013.1_4917	3897	3726.79	9358	264.686
lcl|AM181176.4_cds_CAY52016.1_4918	1461	1290.79	973	79.4584
lcl|AM181176.4_cds_4919	246	91.6015	125	143.844
lcl|AM181176.4_cds_CAY52018.1_4920	2517	2346.79	1883	84.5784
lcl|AM181176.4_cds_CAY52020.1_4921	1221	1050.79	1396	140.04
lcl|AM181176.4_cds_CAY52022.1_4922	1647	1476.79	3246	231.693
lcl|AM181176.4_cds_CAY52023.1_4923	1443	1272.79	2418	200.254
lcl|AM181176.4_cds_CAY52024.1_4924	705	534.794	274	54.0067
lcl|AM181176.4_cds_CAY52026.1_4925	246	91.6015	77	88.6078
lcl|AM181176.4_cds_CAY52028.1_4926	1578	1407.79	3425	256.452
lcl|AM181176.4_cds_CAY52029.1_4927	1470	1299.79	5781	468.827
lcl|AM181176.4_cds_CAY52030.1_4928	549	378.985	167	46.4492
lcl|AM181176.4_cds_CAY52031.1_4929	750	579.794	40	7.27227
lcl|AM181176.4_cds_CAY52032.1_4930	891	720.794	103	15.0629
lcl|AM181176.4_cds_CAY52033.1_4931	1380	1209.79	581	50.6231
lcl|AM181176.4_cds_CAY52034.1_4932	822	651.794	199	32.183
lcl|AM181176.4_cds_CAY52035.1_4933	1680	1509.79	2152	150.248
lcl|AM181176.4_cds_CAY52037.1_4934	840	669.794	175	27.5411
lcl|AM181176.4_cds_CAY52038.1_4935	1149	978.794	331	35.6468
lcl|AM181176.4_cds_CAY52040.1_4936	1482	1311.79	2068	166.176
lcl|AM181176.4_cds_CAY52041.1_4937	1152	981.794	2830	303.844
lcl|AM181176.4_cds_CAY52043.1_4938	642	471.814	1857	414.882
lcl|AM181176.4_cds_CAY52045.1_4939	1290	1119.79	3321	312.618
lcl|AM181176.4_cds_CAY52047.1_4940	1110	939.794	1488	166.899
lcl|AM181176.4_cds_CAY52048.1_4941	987	816.794	926	119.504
lcl|AM181176.4_cds_CAY52050.1_4942	759	588.794	566	101.33
lcl|AM181176.4_cds_CAY52051.1_4943	1149	978.794	2868	308.867
lcl|AM181176.4_cds_CAY52052.1_4944	426	256.966	7019	2879.28
lcl|AM181176.4_cds_CAY52054.1_4945	219	70.9349	221	328.41
lcl|AM181176.4_cds_CAY52056.1_4946	342	176.182	262	156.756
lcl|AM181176.4_cds_CAY52058.1_4947	1863	1692.79	2509	156.236
lcl|AM181176.4_cds_CAY52059.1_4948	522	352.087	941	281.724
lcl|AM181176.4_cds_CAY52061.1_4949	324	159.442	464	306.76
lcl|AM181176.4_cds_CAY52063.1_4950	387	219.091	1145	550.889
lcl|AM181176.4_cds_CAY52065.1_4951	1215	1044.79	3329	335.867
lcl|AM181176.4_cds_CAY52066.1_4952	678	507.804	1222	253.664
lcl|AM181176.4_cds_CAY52067.1_4953	786	615.794	470	80.4537
lcl|AM181176.4_cds_CAY52068.1_4954	771	600.794	510	89.4805
lcl|AM181176.4_cds_CAY52070.1_4955	816	645.794	3148	513.836
lcl|AM181176.4_cds_CAY52072.1_4956	543	373	647	182.843
lcl|AM181176.4_cds_CAY52074.1_4957	915	744.794	2155	304.997
lcl|AM181176.4_cds_CAY52076.1_4958	1872	1701.79	3928	243.304
lcl|AM181176.4_cds_CAY52077.1_4959	339	173.353	1201	730.291
lcl|AM181176.4_cds_CAY52078.1_4960	1125	954.794	2387	263.528
lcl|AM181176.4_cds_CAY52079.1_4961	1050	879.794	1330	159.351
lcl|AM181176.4_cds_CAY52081.1_4962	1338	1167.79	502	45.3129
lcl|AM181176.4_cds_CAY52083.1_4963	945	774.794	226	30.7472
lcl|AM181176.4_cds_CAY52084.1_4964	678	507.804	40	8.30324
lcl|AM181176.4_cds_CAY52086.1_4965	210	64.4293	39	63.8065
lcl|AM181176.4_cds_CAY52088.1_4966	708	537.794	62	12.1523
lcl|AM181176.4_cds_CAY52089.1_4967	1524	1353.79	974	75.8386
lcl|AM181176.4_cds_CAY52090.1_4968	825	654.794	503	80.9743
lcl|AM181176.4_cds_CAY52092.1_4969	1731	1560.79	639	43.1558
lcl|AM181176.4_cds_CAY52093.1_4970	1962	1791.79	831	48.8874
lcl|AM181176.4_cds_CAY52095.1_4971	207	62.3324	25	42.2776
lcl|AM181176.4_cds_CAY52097.1_4972	411	242.371	107	46.5358
lcl|AM181176.4_cds_CAY52098.1_4973	1077	906.794	87	10.1133
lcl|AM181176.4_cds_CAY52100.1_4974	534	364.044	17	4.92242
lcl|AM181176.4_cds_CAY52101.1_4975	810	639.794	43	7.08455
lcl|AM181176.4_cds_CAY52103.1_4976	540	370.015	29	8.26158
lcl|AM181176.4_cds_CAY52104.1_4977	1659	1488.79	203	14.3729
lcl|AM181176.4_cds_CAY52105.1_4978	2040	1869.79	179	10.0912
lcl|AM181176.4_cds_CAY52106.1_4979	288	126.84	29	24.1005
lcl|AM181176.4_cds_CAY52108.1_4980	369	201.806	61	31.8624
lcl|AM181176.4_cds_CAY52109.1_4981	1212	1041.79	151	15.2784
lcl|AM181176.4_cds_CAY52111.1_4982	381	213.27	84	41.5177
lcl|AM181176.4_cds_CAY52113.1_4983	285	124.217	51	43.2787
lcl|AM181176.4_cds_CAY52114.1_4984	897	726.794	202	29.2971
lcl|AM181176.4_cds_CAY52115.1_4985	420	251.118	48	20.1487
lcl|AM181176.4_cds_CAY52116.1_4986	636	465.824	63	14.2562
lcl|AM181176.4_cds_CAY52118.1_4987	372	204.679	75	38.6253
lcl|AM181176.4_cds_CAY52119.1_4988	285	124.217	98	83.163
lcl|AM181176.4_cds_CAY52120.1_4989	576	405.884	138	35.8394
lcl|AM181176.4_cds_CAY52122.1_4990	471	301.381	129	45.1188
lcl|AM181176.4_cds_CAY52124.1_4991	1164	993.794	18	1.90924
lcl|AM181176.4_cds_CAY52126.1_4992	288	126.84	24	19.9452
lcl|AM181176.4_cds_CAY52128.1_4993	483	313.253	83	27.9298
lcl|AM181176.4_cds_CAY52129.1_4994	567	396.908	217	57.6307
lcl|AM181176.4_cds_CAY52130.1_4995	1353	1182.79	94	8.37727
lcl|AM181176.4_cds_CAY52131.1_4996	663	492.804	78	16.6841
lcl|AM181176.4_cds_CAY52133.1_4997	267	108.718	8	7.75659
lcl|AM181176.4_cds_CAY52134.1_4998	546	375.992	8	2.24282
lcl|AM181176.4_cds_CAY52136.1_4999	1269	1098.79	25	2.39832
lcl|AM181176.4_cds_CAY52138.1_5000	615	444.842	24	5.68708
lcl|AM181176.4_cds_CAY52139.1_5001	2025	1854.79	136	7.72907
lcl|AM181176.4_cds_CAY52141.1_5002	375	207.546	61	30.9813
lcl|AM181176.4_cds_CAY52142.1_5003	381	213.27	28	13.8392
lcl|AM181176.4_cds_CAY52144.1_5004	615	444.842	296	70.1407
lcl|AM181176.4_cds_CAY52146.1_5005	2244	2073.79	995	50.5756
lcl|AM181176.4_cds_CAY52148.1_5006	207	62.3324	57	96.3929
lcl|AM181176.4_cds_CAY52149.1_5007	1890	1719.79	253	15.507
lcl|AM181176.4_cds_CAY52150.1_5008	342	176.182	48	28.7186
lcl|AM181176.4_cds_CAY52151.1_5009	309	145.645	51	36.9111
lcl|AM181176.4_cds_CAY52152.1_5010	1188	1017.79	170	17.6065
lcl|AM181176.4_cds_CAY52154.1_5011	1029	858.794	88	10.8013
lcl|AM181176.4_cds_CAY52155.1_5012	1047	876.794	183	22.0007
lcl|AM181176.4_cds_CAY52157.1_5013	1254	1083.79	66	6.4192
lcl|AM181176.4_cds_CAY52158.1_5014	309	145.645	73	52.8336
lcl|AM181176.4_cds_CAY52160.1_5015	255	98.8241	70	74.6653
lcl|AM181176.4_cds_CAY52161.1_5016	504	334.155	126	39.7472
lcl|AM181176.4_cds_CAY52164.1_5017	720	549.794	2541	487.179
lcl|AM181176.4_cds_CAY52165.1_5018	1095	924.794	287	32.713
lcl|AM181176.4_cds_CAY52167.1_5019	888	717.794	3815	560.246
lcl|AM181176.4_cds_CAY52169.1_5020	342	176.182	883	528.302
lcl|AM181176.4_cds_CAY52170.1_5021	627	456.842	2085	481.088
lcl|AM181176.4_cds_CAY52172.1_5022	2019	1848.79	10083	574.891
lcl|AM181176.4_cds_CAY52174.1_5023	996	825.794	4129	527.056
lcl|AM181176.4_cds_CAY52176.1_5024	507	337.149	150	46.8979
lcl|AM181176.4_cds_CAY52177.1_5025	1182	1011.79	35	3.64636
lcl|AM181176.4_cds_CAY52179.1_5026	1545	1374.79	226	17.3283
lcl|AM181176.4_cds_CAY52181.1_5027	993	822.794	29	3.71527
lcl|AM181176.4_cds_CAY52183.1_5028	876	705.794	55	8.21426
lcl|AM181176.4_cds_CAY52185.1_5029	2493	2322.79	43	1.95138
lcl|AM181176.4_cds_CAY52187.1_5030	1359	1188.79	27	2.39409
lcl|AM181176.4_cds_CAY52188.1_5031	1791	1620.79	53	3.44693
lcl|AM181176.4_cds_CAY52190.1_5032	912	741.794	34	4.83147
lcl|AM181176.4_cds_CAY52192.1_5033	906	735.794	27	3.86804
lcl|AM181176.4_cds_CAY52193.1_5034	783	612.794	51	8.77283
lcl|AM181176.4_cds_CAY52194.1_5035	462	292.488	145	52.257
lcl|AM181176.4_cds_CAY52196.1_5036	468	298.417	111	39.2088
lcl|AM181176.4_cds_CAY52197.1_5037	606	435.842	253	61.1893
lcl|AM181176.4_cds_CAY52198.1_5038	927	756.794	770	107.25
lcl|AM181176.4_cds_CAY52199.1_5039	561	390.924	221	59.5915
lcl|AM181176.4_cds_CAY52201.1_5040	711	540.794	547	106.62
lcl|AM181176.4_cds_CAY52203.1_5041	561	390.924	296	79.8148
lcl|AM181176.4_cds_CAY52204.1_5042	357	190.35	290	160.594
lcl|AM181176.4_cds_CAY52205.1_5043	297	134.854	279	218.084
lcl|AM181176.4_cds_CAY52206.1_5044	342	176.182	484	289.579
lcl|AM181176.4_cds_CAY52207.1_5045	963	792.794	2826	375.747
lcl|AM181176.4_cds_CAY52209.1_5046	768	597.794	150	26.4499
lcl|AM181176.4_cds_CAY52211.1_5047	1203	1032.79	36	3.67428
lcl|AM181176.4_cds_CAY52212.1_5048	1104	933.794	92	10.3853
lcl|AM181176.4_cds_CAY52214.1_5049	570	399.9	332	87.5126
lcl|AM181176.4_cds_CAY52216.1_5050	465	295.447	330	117.739
lcl|AM181176.4_cds_CAY52217.1_5051	1122	951.794	1144	126.697
lcl|AM181176.4_cds_CAY52219.1_5052	1224	1053.79	3312	331.298
lcl|AM181176.4_cds_CAY52221.1_5053	258	101.317	4289	4462.3
lcl|AM181176.4_cds_CAY52223.1_5054	315	151.199	10476	7303.48
lcl|AM181176.4_cds_CAY52224.1_5055	969	798.794	2069	273.029
lcl|AM181176.4_cds_CAY52226.1_5056	342	176.182	2398	1434.73
lcl|AM181176.4_cds_CAY52227.1_5057	258	101.317	395	410.96
lcl|AM181176.4_cds_CAY52230.1_5058	618	447.842	2075	488.402
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1749.79	407	24.5184
lcl|AM181176.4_cds_CAY52233.1_5060	399	230.731	76	34.7209
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1293.79	83	6.76234
lcl|AM181176.4_cds_CAY52237.1_5062	861	690.794	69	10.5289
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1179.79	43	3.8419
lcl|AM181176.4_cds_CAY52239.1_5064	381	213.27	151	74.6331
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1275.79	605	49.9872
lcl|AM181176.4_cds_CAY52243.1_5066	972	801.794	41	5.3902
lcl|AM181176.4_cds_CAY52245.1_5067	897	726.794	79	11.4578
lcl|AM181176.4_cds_CAY52246.1_5068	786	615.794	35	5.99124
lcl|AM181176.4_cds_CAY52247.1_5069	897	726.794	68	9.86237
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1236.79	150	12.7843
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1080.79	405	39.4999
lcl|AM181176.4_cds_CAY52252.1_5072	474	304.333	22	7.62006
lcl|AM181176.4_cds_CAY52253.1_5073	930	759.794	44	6.10437
lcl|AM181176.4_cds_CAY52255.1_5074	291	129.494	12	9.76823
lcl|AM181176.4_cds_CAY52256.1_5075	1128	957.794	19	2.09105
lcl|AM181176.4_cds_CAY52257.1_5076	876	705.794	54	8.06491
lcl|AM181176.4_cds_CAY52259.1_5077	1038	867.794	116	14.0905
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1221.79	208	17.9452
lcl|AM181176.4_cds_CAY52261.1_5079	492	322.208	77	25.1906
lcl|AM181176.4_cds_CAY52263.1_5080	1008	837.794	111	13.9659
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1239.79	1004	85.3627
lcl|AM181176.4_cds_CAY52266.1_5082	858	687.794	211	32.3376
lcl|AM181176.4_cds_CAY52267.1_5083	651	480.814	134	29.3773
lcl|AM181176.4_cds_CAY52269.1_5084	345	178.995	12	7.06684
lcl|AM181176.4_cds_5085	684	513.794	14	2.87225
lcl|AM181176.4_cds_CAY52271.1_5086	888	717.794	47	6.90211
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1347.79	123	9.61979
lcl|AM181176.4_cds_CAY52275.1_5088	948	777.794	125	16.9406
lcl|AM181176.4_cds_CAY52277.1_5089	324	159.442	29	19.1725
lcl|AM181176.4_cds_CAY52279.1_5090	948	777.794	157	21.2774
lcl|AM181176.4_cds_CAY52281.1_5091	849	678.794	49	7.60925
lcl|AM181176.4_cds_CAY52282.1_5092	948	777.794	40	5.421
lcl|AM181176.4_cds_CAY52284.1_5093	492	322.208	191	62.4858
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1092.79	184	17.7486
lcl|AM181176.4_cds_CAY52287.1_5095	573	402.892	162	42.3848
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1935.79	458	24.9396
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3504.79	893	26.858
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3279.79	1025	32.9429
lcl|AM181176.4_cds_CAY52292.1_5099	621	450.842	37	8.6509
lcl|AM181176.4_cds_CAY52293.1_5100	1014	843.794	131	16.3651
lcl|AM181176.4_cds_CAY52295.1_5101	858	687.794	914	140.079
lcl|AM181176.4_cds_CAY52297.1_5102	1017	846.794	4776	594.525
lcl|AM181176.4_cds_CAY52299.1_5103	492	322.208	890	291.164
