target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY53003.1_5554	888	699.181	28	1.39659
lcl|AM181176.4_cds_CAY53005.1_5555	966	777.181	36	1.6154
lcl|AM181176.4_cds_CAY53006.1_5556	501	313.205	20	2.2269
lcl|AM181176.4_cds_CAY53007.1_5557	264	97.9038	85	30.2774
lcl|AM181176.4_cds_CAY53009.1_5558	1104	915.181	470	17.9098
lcl|AM181176.4_cds_CAY53011.1_5559	1377	1188.18	71	2.08389
lcl|AM181176.4_cds_CAY53012.1_5560	948	759.181	229	10.5194
lcl|AM181176.4_cds_CAY53014.1_5561	846	657.181	92	4.88205
lcl|AM181176.4_cds_CAY53016.1_5562	1179	990.181	196	6.90305
lcl|AM181176.4_cds_CAY53018.1_5563	1992	1803.18	1017	19.6689
lcl|AM181176.4_cds_CAY53020.1_5564	594	405.386	2559	220.141
lcl|AM181176.4_cds_CAY53022.1_5565	1473	1284.18	5717	155.253
lcl|AM181176.4_cds_CAY53023.1_5566	1704	1515.18	5384	123.92
lcl|AM181176.4_cds_CAY53025.1_5567	1443	1254.18	634	17.629
lcl|AM181176.4_cds_CAY53027.1_5568	1317	1128.18	522	16.1358
lcl|AM181176.4_cds_CAY53029.1_5569	891	702.181	237	11.7706
lcl|AM181176.4_cds_CAY53030.1_5570	1428	1239.18	562	15.8162
lcl|AM181176.4_cds_CAY53031.1_5571	1386	1197.18	2395	69.7662
lcl|AM181176.4_cds_CAY53033.1_5572	1179	990.181	841	29.6197
lcl|AM181176.4_cds_CAY53034.1_5573	2184	1995.18	1098	19.192
lcl|AM181176.4_cds_CAY53036.1_5574	738	549.181	129	8.19169
lcl|AM181176.4_cds_CAY53037.1_5575	453	266.34	280	36.6624
lcl|AM181176.4_cds_CAY53039.1_5576	297	124.334	120	33.6583
lcl|AM181176.4_cds_CAY53041.1_5577	501	313.205	333	37.0779
lcl|AM181176.4_cds_CAY53042.1_5578	2106	1917.18	792	14.4066
lcl|AM181176.4_cds_CAY53044.1_5579	723	534.181	338	22.0662
lcl|AM181176.4_cds_CAY53047.1_5580	438	251.774	82	11.358
lcl|AM181176.4_cds_CAY53048.1_5581	1065	876.181	7741	308.108
lcl|AM181176.4_cds_CAY53050.1_5582	333	154.936	1123	252.771
lcl|AM181176.4_cds_CAY53051.1_5583	252	88.7731	749	294.239
lcl|AM181176.4_cds_CAY53053.1_5584	1164	975.181	5944	212.566
lcl|AM181176.4_cds_CAY53055.1_5585	1056	867.181	3717	149.48
lcl|AM181176.4_cds_CAY53056.1_5586	1998	1809.18	18240	351.595
lcl|AM181176.4_cds_CAY53057.1_5587	996	807.181	2888	124.774
lcl|AM181176.4_cds_CAY53059.1_5588	1191	1002.18	8089	281.48
lcl|AM181176.4_cds_CAY53061.1_5589	417	231.701	1132	170.38
lcl|AM181176.4_cds_CAY53062.1_5590	1665	1476.18	442	10.442
lcl|AM181176.4_cds_CAY53063.1_5591	396	212.116	549	90.2607
lcl|AM181176.4_cds_CAY53065.1_5592	450	263.42	533	70.5631
lcl|AM181176.4_cds_CAY53066.1_5593	1185	996.181	1004	35.1475
lcl|AM181176.4_cds_CAY53068.1_5594	390	206.463	345	58.2741
lcl|AM181176.4_cds_CAY53069.1_5595	1260	1071.18	657	21.3896
lcl|AM181176.4_cds_CAY53070.1_5596	888	699.181	302	15.0632
lcl|AM181176.4_cds_CAY53072.1_5597	1932	1743.18	671	13.4239
lcl|AM181176.4_cds_CAY53074.1_5598	405	220.457	402	63.5919
lcl|AM181176.4_cds_CAY53075.1_5599	1410	1221.18	29291	836.476
lcl|AM181176.4_cds_CAY53077.1_5600	846	657.181	8500	451.059
lcl|AM181176.4_cds_CAY53079.1_5601	1083	894.181	1597	62.2843
lcl|AM181176.4_cds_CAY53080.1_5602	792	603.181	290	16.7668
lcl|AM181176.4_cds_CAY53082.1_5603	1887	1698.18	17110	351.371
lcl|AM181176.4_cds_CAY53084.1_5604	579	390.439	1567	139.964
lcl|AM181176.4_cds_CAY53086.1_5605	552	363.714	711	68.1726
lcl|AM181176.4_cds_CAY53087.1_5606	1407	1218.18	1969	56.3681
lcl|AM181176.4_cds_CAY53089.1_5607	720	531.181	733	48.1239
lcl|AM181176.4_cds_CAY53090.1_5608	903	714.181	308	15.0398
lcl|AM181176.4_cds_CAY53092.1_5609	351	170.72	11	2.24702
lcl|AM181176.4_cds_CAY53093.1_5610	1224	1035.18	49	1.65074
lcl|AM181176.4_cds_CAY53095.1_5611	903	714.181	271	13.2331
lcl|AM181176.4_cds_CAY53097.1_5612	618	429.29	191	15.5161
lcl|AM181176.4_cds_CAY53098.1_5613	921	732.181	149	7.09687
lcl|AM181176.4_cds_CAY53100.1_5614	765	576.181	74	4.47891
lcl|AM181176.4_cds_CAY53102.1_5615	405	220.457	34	5.37842
lcl|AM181176.4_cds_CAY53103.1_5616	900	711.181	98	4.80557
lcl|AM181176.4_cds_CAY53105.1_5617	594	405.386	45	3.87118
lcl|AM181176.4_cds_CAY53107.1_5618	771	582.181	77	4.61245
lcl|AM181176.4_cds_CAY53108.1_5619	843	654.181	88	4.6912
lcl|AM181176.4_cds_CAY53110.1_5620	300	126.719	17	4.6785
lcl|AM181176.4_cds_CAY53112.1_5621	834	645.181	65	3.51343
lcl|AM181176.4_cds_CAY53114.1_5622	1671	1482.18	162	3.81165
lcl|AM181176.4_cds_CAY53115.1_5623	3480	3291.18	537	5.69013
lcl|AM181176.4_cds_CAY53116.1_5624	456	269.251	136	17.615
lcl|AM181176.4_cds_CAY53118.1_5625	5820	5631.18	1698	10.5157
lcl|AM181176.4_cds_CAY53120.1_5626	2052	1863.18	669	12.5219
lcl|AM181176.4_cds_CAY53121.1_5627	525	336.923	279	28.8784
lcl|AM181176.4_cds_CAY53122.1_5628	366	184.218	379	71.7476
lcl|AM181176.4_cds_CAY53124.1_5629	408	223.262	755	117.932
lcl|AM181176.4_cds_CAY53125.1_5630	954	765.181	1220	55.6026
lcl|AM181176.4_cds_CAY53127.1_5631	906	717.181	911	44.2985
lcl|AM181176.4_cds_CAY53128.1_5632	570	381.516	868	79.3427
lcl|AM181176.4_cds_CAY53130.1_5633	438	251.774	436	60.3914
lcl|AM181176.4_cds_CAY53132.1_5634	507	319.173	558	60.9687
lcl|AM181176.4_cds_CAY53133.1_5635	1005	816.181	2553	109.085
lcl|AM181176.4_cds_CAY53136.1_5636	1272	1083.18	2378	76.5615
lcl|AM181176.4_cds_CAY53137.1_5637	429	243.173	700	100.388
lcl|AM181176.4_cds_CAY53140.1_5638	636	447.275	2666	207.867
lcl|AM181176.4_cds_CAY53141.1_5639	1035	846.181	146	6.01712
lcl|AM181176.4_cds_CAY53143.1_5640	687	498.198	963	67.4099
lcl|AM181176.4_cds_CAY53145.1_5641	819	630.181	1084	59.9878
lcl|AM181176.4_cds_CAY53146.1_5642	591	402.386	948	82.1609
lcl|AM181176.4_cds_CAY53148.1_5643	1140	951.181	4233	155.197
lcl|AM181176.4_cds_CAY53150.1_5644	621	432.29	1845	148.84
lcl|AM181176.4_cds_CAY53152.1_5645	435	248.925	1198	167.837
lcl|AM181176.4_cds_CAY53154.1_5646	594	405.386	1688	145.212
lcl|AM181176.4_cds_CAY53156.1_5647	1140	951.181	2453	89.936
lcl|AM181176.4_cds_CAY53157.1_5648	324	147.001	497	117.906
lcl|AM181176.4_cds_CAY53159.1_5649	726	537.181	3472	225.402
lcl|AM181176.4_cds_CAY53161.1_5650	795	606.181	3107	178.747
lcl|AM181176.4_cds_CAY53163.1_5651	201	54.3821	697	446.968
lcl|AM181176.4_cds_CAY53165.1_5652	378	195.276	246	43.9324
lcl|AM181176.4_cds_CAY53167.1_5653	723	534.181	1088	71.0297
lcl|AM181176.4_cds_CAY53168.1_5654	855	666.181	4891	256.038
lcl|AM181176.4_cds_CAY53170.1_5655	1026	837.181	1187	49.4459
lcl|AM181176.4_cds_CAY53172.1_5656	672	483.198	968	69.8634
lcl|AM181176.4_cds_CAY53174.1_5657	1410	1221.18	2834	80.9318
lcl|AM181176.4_cds_CAY53176.1_5658	1356	1167.18	1766	52.7657
lcl|AM181176.4_cds_CAY53178.1_5659	1491	1302.18	1808	48.4202
lcl|AM181176.4_cds_CAY53179.1_5660	618	429.29	1012	82.2109
lcl|AM181176.4_cds_CAY53181.1_5661	993	804.181	647	28.0576
lcl|AM181176.4_cds_CAY53183.1_5662	855	666.181	483	25.2845
lcl|AM181176.4_cds_CAY53185.1_5663	672	483.198	733	52.9028
lcl|AM181176.4_cds_CAY53186.1_5664	1428	1239.18	1029	28.9588
lcl|AM181176.4_cds_CAY53187.1_5665	546	357.737	316	30.8051
lcl|AM181176.4_cds_CAY53188.1_5666	1596	1407.18	428	10.607
lcl|AM181176.4_cds_CAY53190.1_5667	480	292.548	1190	141.856
lcl|AM181176.4_cds_CAY53192.1_5668	252	88.7731	775	304.453
lcl|AM181176.4_cds_CAY53194.1_5669	813	624.181	1713	95.7075
lcl|AM181176.4_cds_CAY53196.1_5670	867	678.181	2352	120.946
lcl|AM181176.4_cds_CAY53198.1_5671	1197	1008.18	3099	107.197
lcl|AM181176.4_cds_CAY53199.1_5672	1191	1002.18	275	9.56943
lcl|AM181176.4_cds_CAY53201.1_5673	1842	1653.18	3548	74.845
lcl|AM181176.4_cds_CAY53202.1_5674	2448	2259.18	331	5.10948
lcl|AM181176.4_cds_CAY53205.1_5675	948	759.181	216	9.9222
lcl|AM181176.4_cds_CAY53207.1_5676	534	345.843	92	9.27702
lcl|AM181176.4_cds_CAY53209.1_5677	1059	870.181	308	12.3436
lcl|AM181176.4_cds_CAY53210.1_5678	1392	1203.18	1001	29.0137
lcl|AM181176.4_cds_CAY53212.1_5679	546	357.737	377	36.7516
lcl|AM181176.4_cds_CAY53214.1_5680	1380	1191.18	313	9.1636
lcl|AM181176.4_cds_CAY53215.1_5681	1359	1170.18	314	9.35785
lcl|AM181176.4_cds_CAY53217.1_5682	564	375.541	60	5.57177
lcl|AM181176.4_cds_CAY53219.1_5683	552	363.714	61	5.84884
lcl|AM181176.4_cds_CAY53222.1_5684	1134	945.181	67	2.47206
lcl|AM181176.4_cds_CAY53224.1_5685	1023	834.181	42	1.75585
lcl|AM181176.4_cds_CAY53226.1_5686	1716	1527.18	73	1.66699
lcl|AM181176.4_cds_CAY53227.1_5687	1065	876.181	66	2.62694
lcl|AM181176.4_cds_CAY53228.1_5688	864	675.181	243	12.5512
lcl|AM181176.4_cds_CAY53229.1_5689	2253	2064.18	567	9.57932
lcl|AM181176.4_cds_CAY53230.1_5690	441	254.672	195	26.7025
lcl|AM181176.4_cds_CAY53232.1_5691	834	645.181	1921	103.835
lcl|AM181176.4_cds_CAY53233.1_5692	813	624.181	1572	87.8297
lcl|AM181176.4_cds_CAY53235.1_5693	783	594.181	757	44.43
lcl|AM181176.4_cds_CAY53237.1_5694	747	558.181	236	14.7447
lcl|AM181176.4_cds_CAY53239.1_5695	2280	2091.18	3910	65.2056
lcl|AM181176.4_cds_CAY53240.1_5696	480	292.548	1546	184.294
lcl|AM181176.4_cds_CAY53241.1_5697	657	468.23	885	65.915
lcl|AM181176.4_cds_CAY53243.1_5698	414	228.895	468	71.3032
lcl|AM181176.4_cds_CAY53244.1_5699	1515	1326.18	3017	79.3363
lcl|AM181176.4_cds_CAY53246.1_5700	672	483.198	1862	134.386
lcl|AM181176.4_cds_CAY53248.1_5701	915	726.181	505	24.2519
lcl|AM181176.4_cds_CAY53249.1_5702	927	738.181	577	27.2591
lcl|AM181176.4_cds_CAY53251.1_5703	666	477.214	1658	121.163
lcl|AM181176.4_cds_CAY53252.1_5704	1395	1206.18	4855	140.371
lcl|AM181176.4_cds_CAY53254.1_5705	1230	1041.18	10108	338.562
lcl|AM181176.4_cds_CAY53255.1_5706	441	254.672	417	57.1023
lcl|AM181176.4_cds_CAY53257.1_5707	501	313.205	197	21.935
lcl|AM181176.4_cds_CAY53259.1_5708	1149	960.181	231.735	8.41663
lcl|AM181176.4_cds_CAY53260.1_5709	495	307.298	180	20.4274
lcl|AM181176.4_cds_CAY53262.1_5710	642	453.245	326	25.0833
lcl|AM181176.4_cds_CAY53264.1_5711	753	564.181	710	43.8873
lcl|AM181176.4_cds_CAY53265.1_5712	942	753.181	474	21.9472
lcl|AM181176.4_cds_CAY53268.1_5713	576	387.452	171	15.3914
lcl|AM181176.4_cds_CAY53269.1_5714	2355	2166.18	560	9.01556
lcl|AM181176.4_cds_CAY53271.1_5715	966	777.181	350	15.7053
lcl|AM181176.4_cds_CAY53272.1_5716	642	453.245	413	31.7773
lcl|AM181176.4_cds_CAY53274.1_5717	885	696.181	1012	50.6941
lcl|AM181176.4_cds_CAY53275.1_5718	921	732.181	1215	57.8705
lcl|AM181176.4_cds_CAY53277.1_5719	1143	954.181	1954	71.4156
lcl|AM181176.4_cds_CAY53278.1_5720	1095	906.181	2344	90.2074
lcl|AM181176.4_cds_CAY53280.1_5721	1095	906.181	4279	164.675
lcl|AM181176.4_cds_CAY53281.1_5722	1365	1176.18	936	27.7524
lcl|AM181176.4_cds_CAY53282.1_5723	1359	1170.18	1332	39.6964
lcl|AM181176.4_cds_CAY53284.1_5724	240	80.1827	58	25.2259
lcl|AM181176.4_cds_CAY53286.1_5725	1377	1188.18	2002	58.7599
lcl|AM181176.4_cds_5726	780	591.181	0.00914464	0.000539443
lcl|AM181176.4_cds_CAY53288.1_5727	309	134.232	83.1064	21.5913
lcl|AM181176.4_cds_CAY53290.1_5728	630	441.275	366	28.9249
lcl|AM181176.4_cds_CAY53292.1_5729	216	63.8723	65	35.4896
lcl|AM181176.4_cds_CAY53293.1_5730	807	618.181	129	7.27735
lcl|AM181176.4_cds_CAY53295.1_5731	789	600.181	294	17.083
lcl|AM181176.4_cds_CAY53297.1_5732	1149	960.181	93	3.37776
lcl|AM181176.4_cds_CAY53298.1_5733	969	780.181	105	4.69346
lcl|AM181176.4_cds_CAY53300.1_5734	594	405.386	91	7.82839
lcl|AM181176.4_cds_CAY53302.1_5735	639	450.26	71	5.49914
lcl|AM181176.4_cds_CAY53304.1_5736	1374	1185.18	22710	668.239
lcl|AM181176.4_cds_5737	393	209.287	314	52.3222
lcl|AM181176.4_cds_CAY53306.1_5738	1302	1113.18	1581	49.5297
lcl|AM181176.4_cds_CAY53308.1_5739	1149	960.181	774	28.1117
lcl|AM181176.4_cds_CAY53310.1_5740	1368	1179.18	2745	81.1823
lcl|AM181176.4_cds_CAY53312.1_5741	471	283.798	282	34.6528
lcl|AM181176.4_cds_CAY53313.1_5742	339	160.086	41	8.93164
lcl|AM181176.4_cds_CAY53315.1_5743	1680	1491.18	234	5.47249
lcl|AM181176.4_cds_CAY53317.1_5744	921	732.181	612	29.1496
lcl|AM181176.4_cds_CAY53318.1_5745	447	260.534	337	45.1091
lcl|AM181176.4_cds_CAY53320.1_5746	315	139.277	457	114.429
lcl|AM181176.4_cds_CAY53321.1_5747	666	477.214	143	10.4501
lcl|AM181176.4_cds_CAY53324.1_5748	1140	951.181	2537	93.0158
lcl|AM181176.4_cds_CAY53325.1_5749	384	200.851	1440	250.027
lcl|AM181176.4_cds_CAY53328.1_5750	1083	894.181	3291	128.352
lcl|AM181176.4_cds_CAY53329.1_5751	1617	1428.18	507	12.3801
lcl|AM181176.4_cds_CAY53330.1_5752	1005	816.181	824	35.2079
lcl|AM181176.4_cds_CAY53332.1_5753	1224	1035.18	1264	42.5824
lcl|AM181176.4_cds_CAY53334.1_5754	486	298.43	384	44.8733
lcl|AM181176.4_cds_CAY53335.1_5755	1188	999.181	1996	69.6652
lcl|AM181176.4_cds_CAY53337.1_5756	1323	1134.18	3064	94.2119
lcl|AM181176.4_cds_CAY53338.1_5757	558	369.628	1987	187.47
lcl|AM181176.4_cds_CAY53340.1_5758	210	60.1021	298	172.912
lcl|AM181176.4_cds_CAY53341.1_5759	318	141.863	414	101.773
lcl|AM181176.4_cds_CAY53343.1_5760	630	441.275	1373	108.508
lcl|AM181176.4_cds_CAY53344.1_5761	147	26.3389	405	536.237
lcl|AM181176.4_cds_CAY53346.1_5762	450	263.42	305	40.3785
lcl|AM181176.4_cds_CAY53348.1_5763	984	795.181	613	26.884
lcl|AM181176.4_cds_CAY53349.1_5764	2718	2529.18	654	9.01773
lcl|AM181176.4_cds_CAY53351.1_5765	1119	930.181	193	7.23584
lcl|AM181176.4_cds_CAY53353.1_5766	408	223.262	369	57.6383
lcl|AM181176.4_cds_CAY53355.1_5767	978	789.181	174	7.68904
lcl|AM181176.4_cds_CAY53356.1_5768	1338	1149.18	2888	87.6412
lcl|AM181176.4_cds_CAY53358.1_5769	654	465.23	1500	112.441
lcl|AM181176.4_cds_CAY53360.1_5770	2388	2199.18	510	8.0874
lcl|AM181176.4_cds_CAY53362.1_5771	483	295.479	756	89.2265
lcl|AM181176.4_cds_CAY53363.1_5772	969	780.181	975	43.5821
lcl|AM181176.4_cds_CAY53365.1_5773	1467	1278.18	3219	87.827
lcl|AM181176.4_cds_CAY53367.1_5774	1989	1800.18	426	8.25264
lcl|AM181176.4_cds_CAY53368.1_5775	1260	1071.18	15898	517.582
lcl|AM181176.4_cds_CAY53370.1_5776	330	152.297	4522	1035.47
lcl|AM181176.4_cds_CAY53372.1_5777	696	507.181	174	11.9643
lcl|AM181176.4_cds_CAY53374.1_5778	786	597.181	27	1.57673
lcl|AM181176.4_cds_CAY53375.1_5779	669	480.214	44	3.19534
lcl|AM181176.4_cds_CAY53377.1_5780	651	462.245	55	4.14944
lcl|AM181176.4_cds_CAY53379.1_5781	732	543.181	49	3.14594
lcl|AM181176.4_cds_CAY53381.1_5782	534	345.843	33	3.32763
lcl|AM181176.4_cds_CAY53383.1_5783	2478	2289.18	256	3.89995
lcl|AM181176.4_cds_CAY53384.1_5784	762	573.181	48	2.92044
lcl|AM181176.4_cds_CAY53386.1_5785	684	495.198	63	4.43671
lcl|AM181176.4_cds_CAY53388.1_5786	1503	1314.18	2624	69.6319
lcl|AM181176.4_cds_CAY53389.1_5787	2223	2034.18	3117	53.4376
lcl|AM181176.4_cds_CAY53391.1_5788	1014	825.181	1212	51.2216
lcl|AM181176.4_cds_CAY53393.1_5789	636	447.275	569	44.3647
lcl|AM181176.4_cds_CAY53395.1_5790	1236	1047.18	197	6.5606
lcl|AM181176.4_cds_CAY53396.1_5791	672	483.198	342	24.6831
lcl|AM181176.4_cds_CAY53397.1_5792	456	269.251	310	40.1518
lcl|AM181176.4_cds_CAY53399.1_5793	1896	1707.18	1031	21.061
lcl|AM181176.4_cds_CAY53400.1_5794	1395	1206.18	499	14.4274
lcl|AM181176.4_cds_CAY53401.1_5795	372	189.77	94	17.2743
lcl|AM181176.4_cds_CAY53403.1_5796	588	399.413	150	13.0969
lcl|AM181176.4_cds_CAY53405.1_5797	723	534.181	201	13.1222
lcl|AM181176.4_cds_CAY53406.1_5798	633	444.275	462	36.2652
lcl|AM181176.4_cds_CAY53408.1_5799	573	384.49	983	89.1595
lcl|AM181176.4_cds_CAY53410.1_5800	1911	1722.18	4991	101.067
lcl|AM181176.4_cds_CAY53412.1_5801	468	280.902	226	28.0578
lcl|AM181176.4_cds_CAY53413.1_5802	1227	1038.18	4118	138.329
lcl|AM181176.4_cds_CAY53415.1_5803	678	489.198	258	18.3922
lcl|AM181176.4_cds_CAY53417.1_5804	459	272.106	1191	152.642
lcl|AM181176.4_cds_CAY53418.1_5805	522	333.934	298	31.1211
lcl|AM181176.4_cds_CAY53420.1_5806	1242	1053.18	1173	38.8414
lcl|AM181176.4_cds_CAY53422.1_5807	1113	924.181	1171	44.1875
lcl|AM181176.4_cds_CAY53423.1_5808	759	570.181	766	46.8506
lcl|AM181176.4_cds_CAY53424.1_5809	942	753.181	1456	67.4157
lcl|AM181176.4_cds_CAY53426.1_5810	747	558.181	484	30.2391
lcl|AM181176.4_cds_CAY53427.1_5811	1395	1206.18	4899	141.643
lcl|AM181176.4_cds_CAY53430.1_5812	660	471.214	201	14.8757
lcl|AM181176.4_cds_CAY53431.1_5813	285	114.572	414	126.015
lcl|AM181176.4_cds_CAY53433.1_5814	255	91.0077	342	131.053
lcl|AM181176.4_cds_CAY53435.1_5815	2841	2652.18	2286	30.0589
lcl|AM181176.4_cds_CAY53437.1_5816	411	226.164	595	91.7474
lcl|AM181176.4_cds_CAY53439.1_5817	219	65.7333	304	161.283
lcl|AM181176.4_cds_CAY53440.1_5818	333	154.936	507	114.118
lcl|AM181176.4_cds_CAY53442.1_5819	171	37.2837	650	607.986
lcl|AM181176.4_cds_CAY53443.1_5820	1248	1059.18	5494	180.891
lcl|AM181176.4_cds_CAY53445.1_5821	831	642.181	2809	152.543
lcl|AM181176.4_cds_CAY53447.1_5822	717	528.181	1738	114.754
lcl|AM181176.4_cds_CAY53449.1_5823	900	711.181	418	20.4972
lcl|AM181176.4_cds_CAY53451.1_5824	696	507.181	396	27.229
lcl|AM181176.4_cds_CAY53453.1_5825	327	149.631	5464	1273.47
lcl|AM181176.4_cds_CAY53454.1_5826	426	240.352	4998	725.185
lcl|AM181176.4_cds_CAY53456.1_5827	1341	1152.18	610	18.4633
lcl|AM181176.4_cds_CAY53457.1_5828	339	160.086	1217	265.117
lcl|AM181176.4_cds_CAY53459.1_5829	261	95.5777	439	160.18
lcl|AM181176.4_cds_CAY53460.1_5830	405	220.457	283	44.7674
lcl|AM181176.4_cds_CAY53461.1_5831	1497	1308.18	284	7.57094
lcl|AM181176.4_cds_CAY53463.1_5832	1977	1788.18	1353	26.3867
lcl|AM181176.4_cds_CAY53465.1_5833	921	732.181	115	5.47745
lcl|AM181176.4_cds_CAY53467.1_5834	1398	1209.18	1174	33.8592
lcl|AM181176.4_cds_CAY53469.1_5835	1665	1476.18	2616	61.8013
lcl|AM181176.4_cds_CAY53470.1_5836	2010	1821.18	6188	118.494
lcl|AM181176.4_cds_CAY53472.1_5837	573	384.49	1876	170.156
lcl|AM181176.4_cds_CAY53474.1_5838	1923	1734.18	953	19.1645
lcl|AM181176.4_cds_CAY53476.1_5839	408	223.262	4090	638.863
lcl|AM181176.4_cds_CAY53478.1_5840	549	360.726	908	87.7826
lcl|AM181176.4_cds_CAY53479.1_5841	1074	885.181	633	24.9385
lcl|AM181176.4_cds_CAY53481.1_5842	354	173.353	320	64.3753
lcl|AM181176.4_cds_CAY53483.1_5843	1302	1113.18	1022	32.0173
lcl|AM181176.4_cds_CAY53484.1_5844	489	301.4	234	27.0752
lcl|AM181176.4_cds_CAY53485.1_5845	354	173.353	268	53.9143
lcl|AM181176.4_cds_CAY53487.1_5846	1302	1113.18	639	20.0186
lcl|AM181176.4_cds_CAY53489.1_5847	267	100.248	43	14.9586
lcl|AM181176.4_cds_CAY53490.1_5848	1425	1236.18	897	25.3052
lcl|AM181176.4_cds_CAY53492.1_5849	1569	1380.18	399	10.0818
lcl|AM181176.4_cds_CAY53494.1_5850	1143	954.181	287	10.4894
lcl|AM181176.4_cds_CAY53495.1_5851	1494	1305.18	1641	43.8467
lcl|AM181176.4_cds_CAY53497.1_5852	363	181.487	200	38.4312
lcl|AM181176.4_cds_CAY53499.1_5853	156	30.1746	10853	12543.2
lcl|AM181176.4_cds_CAY53501.1_5854	234	75.9752	23451	10764.4
lcl|AM181176.4_cds_CAY53502.1_5855	1593	1404.18	821	20.3901
lcl|AM181176.4_cds_CAY53505.1_5856	675	486.198	117	8.39213
lcl|AM181176.4_cds_CAY53506.1_5857	1209	1020.18	2399	82.0073
lcl|AM181176.4_cds_CAY53509.1_5858	456	269.251	988	127.968
lcl|AM181176.4_cds_CAY53511.1_5859	1398	1209.18	3230	93.156
lcl|AM181176.4_cds_CAY53512.1_5860	906	717.181	2723	132.409
lcl|AM181176.4_cds_CAY53514.1_5861	645	456.245	3294	251.782
lcl|AM181176.4_cds_CAY53517.1_5862	780	591.181	6639	391.635
lcl|AM181176.4_cds_CAY53519.1_5863	369	187.014	815	151.978
lcl|AM181176.4_cds_CAY53520.1_5864	723	534.181	2799	182.732
lcl|AM181176.4_cds_CAY53522.1_5865	864	675.181	2616	135.119
lcl|AM181176.4_cds_CAY53523.1_5866	621	432.29	2784	224.592
lcl|AM181176.4_cds_CAY53525.1_5867	264	97.9038	4035	1437.29
lcl|AM181176.4_cds_CAY53526.1_5868	2106	1917.18	9200	167.349
lcl|AM181176.4_cds_CAY53528.1_5869	381	198.075	1856	326.774
lcl|AM181176.4_cds_CAY53529.1_5870	747	558.181	3378	211.049
lcl|AM181176.4_cds_CAY53531.1_5871	855	666.181	847	44.3395
lcl|AM181176.4_cds_CAY53532.1_5872	969	780.181	1175	52.5221
lcl|AM181176.4_cds_CAY53534.1_5873	426	240.352	387	56.1518
lcl|AM181176.4_cds_CAY53536.1_5874	750	561.181	994	61.7707
lcl|AM181176.4_cds_CAY53537.1_5875	921	732.181	2381	113.407
lcl|AM181176.4_cds_CAY53538.1_5876	2076	1887.18	2607	48.1756
lcl|AM181176.4_cds_CAY53539.1_5877	1401	1212.18	1508	43.3844
lcl|AM181176.4_cds_CAY53541.1_5878	441	254.672	368	50.3925
lcl|AM181176.4_cds_CAY53542.1_5879	963	774.181	3217	144.913
lcl|AM181176.4_cds_CAY53544.1_5880	1725	1536.18	1434	32.5541
lcl|AM181176.4_cds_CAY53545.1_5881	1185	996.181	438	15.3333
lcl|AM181176.4_cds_CAY53547.1_5882	705	516.181	459	31.0106
lcl|AM181176.4_cds_CAY53548.1_5883	2976	2787.18	2998	37.5116
lcl|AM181176.4_cds_CAY53550.1_5884	720	531.181	784	51.4722
lcl|AM181176.4_cds_CAY53553.1_5885	654	465.23	630	47.2251
lcl|AM181176.4_cds_CAY53554.1_5886	3501	3312.18	3623	38.1464
lcl|AM181176.4_cds_CAY53556.1_5887	1290	1101.18	1344	42.5638
lcl|AM181176.4_cds_CAY53558.1_5888	1335	1146.18	2195	66.7853
lcl|AM181176.4_cds_CAY53559.1_5889	510	322.131	611	66.1468
lcl|AM181176.4_cds_CAY53561.1_5890	1338	1149.18	3193	96.8969
lcl|AM181176.4_cds_CAY53563.1_5891	1020	831.181	4244	178.065
lcl|AM181176.4_cds_CAY53564.1_5892	507	319.173	3435	375.318
lcl|AM181176.4_cds_CAY53566.1_5893	1500	1311.18	13172	350.339
lcl|AM181176.4_cds_CAY53567.1_5894	489	301.4	5905	683.245
lcl|AM181176.4_cds_CAY53569.1_5895	516	328.022	1733	184.245
lcl|AM181176.4_cds_CAY53570.1_5896	1860	1671.18	3356	70.0322
lcl|AM181176.4_cds_CAY53572.1_5897	1044	855.181	1064	43.3893
lcl|AM181176.4_cds_CAY53574.1_5898	2664	2475.18	4469	62.9655
lcl|AM181176.4_cds_CAY53575.1_5899	1941	1752.18	2524	50.2354
lcl|AM181176.4_cds_CAY53577.1_5900	435	248.925	405	56.7395
lcl|AM181176.4_cds_CAY53579.1_5901	4431	4242.18	2300	18.9077
lcl|AM181176.4_cds_CAY53581.1_5902	288	117.008	182	54.2447
lcl|AM181176.4_cds_CAY53582.1_5903	4380	4191.18	2785	23.1733
lcl|AM181176.4_cds_CAY53584.1_5904	870	681.181	756	38.7042
lcl|AM181176.4_cds_CAY53586.1_5905	276	107.44	610	198
lcl|AM181176.4_cds_CAY53588.1_5906	1149	960.181	2459	89.311
lcl|AM181176.4_cds_CAY53590.1_5907	168	35.826	583	567.506
lcl|AM181176.4_cds_CAY53591.1_5908	564	375.541	585	54.3248
lcl|AM181176.4_cds_CAY53593.1_5909	891	702.181	579	28.756
lcl|AM181176.4_cds_CAY53594.1_5910	378	195.276	563	100.545
lcl|AM181176.4_cds_CAY53596.1_5911	690	501.181	306	21.2925
lcl|AM181176.4_cds_CAY53598.1_5912	1323	1134.18	510	15.6815
lcl|AM181176.4_cds_CAY53599.1_5913	1341	1152.18	3348	101.336
