target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY52224.1_5055	969	799.731	2020	249.781
lcl|AM181176.4_cds_CAY52226.1_5056	342	176.511	2131	1193.89
lcl|AM181176.4_cds_CAY52227.1_5057	258	101.703	275	267.393
lcl|AM181176.4_cds_CAY52230.1_5058	618	448.741	2431	535.724
lcl|AM181176.4_cds_CAY52231.1_5059	1920	1750.73	483	27.2822
lcl|AM181176.4_cds_CAY52233.1_5060	399	231.403	123	52.5639
lcl|AM181176.4_cds_CAY52235.1_5061	1464	1294.73	105	8.01977
lcl|AM181176.4_cds_CAY52237.1_5062	861	691.731	82	11.7227
lcl|AM181176.4_cds_CAY52238.1_5063	1350	1180.73	59	4.94144
lcl|AM181176.4_cds_CAY52239.1_5064	381	213.901	243	112.343
lcl|AM181176.4_cds_CAY52241.1_5065	1446	1276.73	463	35.8619
lcl|AM181176.4_cds_CAY52243.1_5066	972	802.731	42	5.17406
lcl|AM181176.4_cds_CAY52245.1_5067	897	727.731	116	15.763
lcl|AM181176.4_cds_CAY52246.1_5068	786	616.731	45	7.21554
lcl|AM181176.4_cds_CAY52247.1_5069	897	727.731	102	13.8606
lcl|AM181176.4_cds_CAY52249.1_5070	1407	1237.73	122	9.74733
lcl|AM181176.4_cds_CAY52250.1_5071	1251	1081.73	454	41.5039
lcl|AM181176.4_cds_CAY52252.1_5072	474	305.228	47	15.2274
lcl|AM181176.4_cds_CAY52253.1_5073	930	760.731	61	7.92959
lcl|AM181176.4_cds_CAY52255.1_5074	291	129.935	17	12.9382
lcl|AM181176.4_cds_CAY52256.1_5075	1128	958.731	29	2.99125
lcl|AM181176.4_cds_CAY52257.1_5076	876	706.731	72	10.0747
lcl|AM181176.4_cds_CAY52259.1_5077	1038	868.731	127	14.4567
lcl|AM181176.4_cds_CAY52260.1_5078	1392	1222.73	454	36.7178
lcl|AM181176.4_cds_CAY52261.1_5079	492	323.102	136	41.6247
lcl|AM181176.4_cds_CAY52263.1_5080	1008	838.731	148	17.4498
lcl|AM181176.4_cds_CAY52265.1_5081	1410	1240.73	890	70.9356
lcl|AM181176.4_cds_CAY52266.1_5082	858	688.731	204	29.2909
lcl|AM181176.4_cds_CAY52267.1_5083	651	481.741	131	26.8912
lcl|AM181176.4_cds_CAY52269.1_5084	345	179.385	12	6.61528
lcl|AM181176.4_cds_5085	684	514.731	17	3.26603
lcl|AM181176.4_cds_CAY52271.1_5086	888	718.731	75	10.3192
lcl|AM181176.4_cds_CAY52273.1_5087	1518	1348.73	196	14.3709
lcl|AM181176.4_cds_CAY52275.1_5088	948	778.731	209	26.5406
lcl|AM181176.4_cds_CAY52277.1_5089	324	159.72	47	29.0998
lcl|AM181176.4_cds_CAY52279.1_5090	948	778.731	144	18.2864
lcl|AM181176.4_cds_CAY52281.1_5091	849	679.731	75	10.9113
lcl|AM181176.4_cds_CAY52282.1_5092	948	778.731	42	5.33352
lcl|AM181176.4_cds_CAY52284.1_5093	492	323.102	355	108.653
lcl|AM181176.4_cds_CAY52285.1_5094	1263	1093.73	240	21.6997
lcl|AM181176.4_cds_CAY52287.1_5095	573	403.792	208	50.9399
lcl|AM181176.4_cds_CAY52288.1_5096	2106	1936.73	460	23.4877
lcl|AM181176.4_cds_CAY52290.1_5097	3675	3505.73	845	23.8358
lcl|AM181176.4_cds_CAY52291.1_5098	3450	3280.73	854	25.7418
lcl|AM181176.4_cds_CAY52292.1_5099	621	451.741	88	19.2639
lcl|AM181176.4_cds_CAY52293.1_5100	1014	844.731	231	27.0424
lcl|AM181176.4_cds_CAY52295.1_5101	858	688.731	1039	149.183
lcl|AM181176.4_cds_CAY52297.1_5102	1017	847.731	4975	580.346
lcl|AM181176.4_cds_CAY52299.1_5103	492	323.102	773	236.588
lcl|AM181176.4_cds_CAY52300.1_5104	1725	1555.73	2576	163.743
lcl|AM181176.4_cds_CAY52302.1_5105	330	165.256	231	138.231
lcl|AM181176.4_cds_CAY52303.1_5106	735	565.731	1036	181.093
lcl|AM181176.4_cds_CAY52305.1_5107	2325	2155.73	1573	72.1583
lcl|AM181176.4_cds_CAY52307.1_5108	1557	1387.73	2144	152.782
lcl|AM181176.4_cds_CAY52308.1_5109	345	179.385	425	234.291
lcl|AM181176.4_cds_CAY52310.1_5110	273	114.234	39	33.7614
lcl|AM181176.4_cds_CAY52311.1_5111	768	598.731	72	11.8919
lcl|AM181176.4_cds_CAY52312.1_5112	1038	868.731	59	6.71612
lcl|AM181176.4_cds_CAY52314.1_5113	879	709.731	100	13.9334
lcl|AM181176.4_cds_CAY52316.1_5114	318	154.246	59	37.826
lcl|AM181176.4_cds_CAY52318.1_5115	711	541.731	205	37.4216
lcl|AM181176.4_cds_CAY52319.1_5116	1173	1003.73	566	55.7636
lcl|AM181176.4_cds_CAY52321.1_5117	459	290.365	2342	797.618
lcl|AM181176.4_cds_CAY52322.1_5118	888	718.731	337	46.3677
lcl|AM181176.4_cds_CAY52324.1_5119	177	44.1796	69	154.447
lcl|AM181176.4_cds_CAY52325.1_5120	2955	2785.73	672	23.8551
lcl|AM181176.4_cds_CAY52327.1_5121	1431	1261.73	1751	137.237
lcl|AM181176.4_cds_CAY52328.1_5122	1404	1234.73	2313	185.249
lcl|AM181176.4_cds_CAY52330.1_5123	486	317.153	316	98.5304
lcl|AM181176.4_cds_CAY52332.1_5124	801	631.731	867	135.718
lcl|AM181176.4_cds_CAY52333.1_5125	852	682.731	657	95.1629
lcl|AM181176.4_cds_CAY52336.1_5126	1665	1495.73	2473	163.502
lcl|AM181176.4_cds_CAY52337.1_5127	1938	1768.73	391	21.8608
lcl|AM181176.4_cds_CAY52338.1_5128	870	700.731	127	17.9227
lcl|AM181176.4_cds_CAY52340.1_5129	1017	847.731	278	32.4294
lcl|AM181176.4_cds_CAY52342.1_5130	2919	2749.73	751	27.0086
lcl|AM181176.4_cds_CAY52343.1_5131	624	454.741	2051	446.019
lcl|AM181176.4_cds_CAY52345.1_5132	2106	1936.73	10962	559.722
lcl|AM181176.4_cds_CAY52347.1_5133	270	111.699	4474	3960.96
lcl|AM181176.4_cds_CAY52348.1_5134	918	748.731	1957	258.474
lcl|AM181176.4_cds_CAY52349.1_5135	396	228.431	812	351.522
lcl|AM181176.4_cds_CAY52351.1_5136	2526	2356.73	20573	863.256
lcl|AM181176.4_cds_CAY52353.1_5137	1482	1312.73	8378	631.127
lcl|AM181176.4_cds_CAY52354.1_5138	522	352.927	1405	393.68
lcl|AM181176.4_cds_CAY52355.1_5139	384	216.801	3157	1440.01
lcl|AM181176.4_cds_CAY52356.1_5140	756	586.731	3246	547.094
lcl|AM181176.4_cds_CAY52358.1_5141	1338	1168.73	4161	352.075
lcl|AM181176.4_cds_CAY52360.1_5142	852	682.731	784	113.558
lcl|AM181176.4_cds_CAY52361.1_5143	1920	1750.73	7430	419.683
lcl|AM181176.4_cds_CAY52363.1_5144	651	481.741	943	193.575
lcl|AM181176.4_cds_CAY52364.1_5145	309	146.051	593	401.515
lcl|AM181176.4_cds_CAY52365.1_5146	456	287.388	301	103.574
lcl|AM181176.4_cds_CAY52367.1_5147	477	308.222	1191	382.12
lcl|AM181176.4_cds_CAY52369.1_5148	3222	3052.73	11636	376.936
lcl|AM181176.4_cds_CAY52370.1_5149	1137	967.731	3607	368.59
lcl|AM181176.4_cds_CAY52371.1_5150	807	637.731	1626	252.136
lcl|AM181176.4_cds_CAY52372.1_5151	1125	955.731	3247	335.969
lcl|AM181176.4_cds_CAY52373.1_5152	1917	1747.73	44082	2494.24
lcl|AM181176.4_cds_CAY52374.1_5153	561	391.816	6861	1731.64
lcl|AM181176.4_cds_CAY52375.1_5154	1674	1504.73	595	39.103
lcl|AM181176.4_cds_CAY52377.1_5155	405	237.262	1011	421.381
lcl|AM181176.4_cds_CAY52378.1_5156	528	358.906	1821	501.743
lcl|AM181176.4_cds_CAY52379.1_5157	303	140.604	62	43.6058
lcl|AM181176.4_cds_CAY52381.1_5158	435	266.682	266	98.637
lcl|AM181176.4_cds_CAY52382.1_5159	483	314.172	691	217.502
lcl|AM181176.4_cds_CAY52384.1_5160	768	598.731	453	74.8201
lcl|AM181176.4_cds_CAY52386.1_5161	1695	1525.73	3183	206.305
lcl|AM181176.4_cds_CAY52387.1_5162	2811	2641.73	5870	219.736
lcl|AM181176.4_cds_CAY52388.1_5163	279	119.454	428	354.319
lcl|AM181176.4_cds_CAY52390.1_5164	1206	1036.73	122	11.6371
lcl|AM181176.4_cds_5165	687	517.731	302	57.6839
lcl|AM181176.4_cds_CAY52393.1_5166	636	466.741	125	26.4841
lcl|AM181176.4_cds_CAY52394.1_5167	975	805.731	61	7.48672
lcl|AM181176.4_cds_CAY52395.1_5168	366	199.417	38	18.844
lcl|AM181176.4_cds_CAY52396.1_5169	492	323.102	34	10.4062
lcl|AM181176.4_cds_5170	453	284.434	255	88.6566
lcl|AM181176.4_cds_CAY52398.1_5171	456	287.388	134	46.1093
lcl|AM181176.4_cds_CAY52399.1_5172	318	154.246	203	130.147
lcl|AM181176.4_cds_5173	891	721.731	260.709	35.7217
lcl|AM181176.4_cds_CAY52402.1_5174	309	146.051	53.5824	36.2801
lcl|AM181176.4_cds_5175	183	47.6739	122	253.065
lcl|AM181176.4_cds_CAY52404.1_5176	609	439.741	675	151.795
lcl|AM181176.4_cds_CAY52406.1_5177	210	65.131	55	83.5078
lcl|AM181176.4_cds_CAY52408.1_5178	126	21.3253	57	264.321
lcl|AM181176.4_cds_CAY52409.1_5179	639	469.741	292	61.4718
lcl|AM181176.4_cds_CAY52410.1_5180	1551	1381.73	299	21.3993
lcl|AM181176.4_cds_CAY52412.1_5181	681	511.731	300	57.9738
lcl|AM181176.4_cds_CAY52413.1_5182	309	146.051	84	56.8756
lcl|AM181176.4_cds_CAY52416.1_5183	1155	985.731	284	28.4913
lcl|AM181176.4_cds_CAY52417.1_5184	1782	1612.73	160	9.81093
lcl|AM181176.4_cds_CAY52419.1_5185	2499	2329.73	301	12.7765
lcl|AM181176.4_cds_CAY52420.1_5186	846	676.731	70	10.229
lcl|AM181176.4_cds_CAY52421.1_5187	1566	1396.73	121	8.56692
lcl|AM181176.4_cds_CAY52422.1_5188	909	739.731	50	6.68418
lcl|AM181176.4_cds_CAY52424.1_5189	906	736.731	75	10.0671
lcl|AM181176.4_cds_CAY52425.1_5190	318	154.246	13	8.33454
lcl|AM181176.4_cds_CAY52427.1_5191	336	170.884	7	4.05087
lcl|AM181176.4_cds_CAY52428.1_5192	1527	1357.73	753	54.8445
lcl|AM181176.4_cds_CAY52430.1_5193	2004	1834.73	1128.81	60.8418
lcl|AM181176.4_cds_CAY52431.1_5194	315	151.471	69	45.0475
lcl|AM181176.4_cds_CAY52432.1_5195	1041	871.731	785	89.0511
lcl|AM181176.4_cds_CAY52434.1_5196	303	140.604	274	192.71
lcl|AM181176.4_cds_CAY52435.1_5197	663	493.741	329	65.8944
lcl|AM181176.4_cds_CAY52438.1_5198	933	763.731	66	8.54586
lcl|AM181176.4_cds_CAY52440.1_5199	1146	976.731	58	5.87226
lcl|AM181176.4_cds_CAY52442.1_5200	2163	1993.73	238	11.8049
lcl|AM181176.4_cds_CAY52443.1_5201	1434	1264.73	490	38.3133
lcl|AM181176.4_cds_CAY52445.1_5202	489	320.128	344	106.264
lcl|AM181176.4_cds_CAY52446.1_5203	1824	1654.73	521	31.136
lcl|AM181176.4_cds_CAY52447.1_5204	318	154.246	61	39.1082
lcl|AM181176.4_cds_CAY52448.1_5205	2439	2269.73	2396	104.391
lcl|AM181176.4_cds_CAY52449.1_5206	489	320.128	5954	1839.24
lcl|AM181176.4_cds_CAY52450.1_5207	1854	1684.73	675	39.621
lcl|AM181176.4_cds_CAY52452.1_5208	357	190.767	18	9.33085
lcl|AM181176.4_cds_CAY52453.1_5209	489	320.128	110	33.9799
lcl|AM181176.4_cds_CAY52455.1_5210	1338	1168.73	810	68.5366
lcl|AM181176.4_cds_CAY52457.1_5211	1665	1495.73	9323	616.388
lcl|AM181176.4_cds_CAY52458.1_5212	612	442.741	106	23.676
lcl|AM181176.4_cds_CAY52459.1_5213	3852	3682.73	813	21.8309
lcl|AM181176.4_cds_CAY52461.1_5214	1254	1084.73	5391	491.473
lcl|AM181176.4_cds_CAY52463.1_5215	960	790.731	318	39.7695
lcl|AM181176.4_cds_CAY52464.1_5216	198	57.0763	107	185.387
lcl|AM181176.4_cds_CAY52465.1_5217	2067	1897.73	1683	87.7004
lcl|AM181176.4_cds_CAY52467.1_5218	369	202.307	46	22.4853
lcl|AM181176.4_cds_CAY52469.1_5219	747	577.731	150	25.6754
lcl|AM181176.4_cds_CAY52471.1_5220	744	574.731	199	34.2405
lcl|AM181176.4_cds_CAY52472.1_5221	1368	1198.73	439	36.2155
lcl|AM181176.4_cds_CAY52473.1_5222	540	370.884	17	4.53277
lcl|AM181176.4_cds_CAY52475.1_5223	1542	1372.73	180	12.967
lcl|AM181176.4_cds_CAY52476.1_5224	420	251.983	831	326.124
lcl|AM181176.4_cds_CAY52477.1_5225	777	607.731	356	57.9283
lcl|AM181176.4_cds_CAY52478.1_5226	711	541.731	109	19.8973
lcl|AM181176.4_cds_CAY52479.1_5227	1125	955.731	489	50.5971
lcl|AM181176.4_cds_CAY52481.1_5228	168	39.2981	27	67.943
lcl|AM181176.4_cds_CAY52483.1_5229	1008	838.731	131	15.4455
lcl|AM181176.4_cds_CAY52484.1_5230	1440	1270.73	158	12.2958
lcl|AM181176.4_cds_CAY52487.1_5231	1251	1081.73	113	10.3303
lcl|AM181176.4_cds_CAY52488.1_5232	2184	2014.73	185	9.08044
lcl|AM181176.4_cds_CAY52490.1_5233	990	820.731	92	11.0851
lcl|AM181176.4_cds_CAY52491.1_5234	507	338.01	52	15.2134
lcl|AM181176.4_cds_CAY52493.1_5235	447	278.53	89	31.5988
lcl|AM181176.4_cds_CAY52494.1_5236	1296	1126.73	958	84.0809
lcl|AM181176.4_cds_CAY52496.1_5237	1080	910.731	1099	119.333
lcl|AM181176.4_cds_CAY52498.1_5238	468	299.27	162	53.5307
lcl|AM181176.4_cds_CAY52499.1_5239	429	260.793	115	43.6068
lcl|AM181176.4_cds_CAY52500.1_5240	1317	1147.73	27	2.32635
lcl|AM181176.4_cds_CAY52501.1_5241	1326	1156.73	20	1.70982
lcl|AM181176.4_cds_CAY52502.1_5242	1737	1567.73	29	1.82927
lcl|AM181176.4_cds_CAY52503.1_5243	633	463.741	108	23.0303
lcl|AM181176.4_cds_CAY52504.1_5244	2757	2587.73	83	3.17184
lcl|AM181176.4_cds_CAY52505.1_5245	999	829.731	117	13.9444
lcl|AM181176.4_cds_CAY52506.1_5246	522	352.927	20	5.60398
lcl|AM181176.4_cds_CAY52507.1_5247	450	281.496	16	5.62082
lcl|AM181176.4_cds_CAY52508.1_5248	849	679.731	39	5.67387
lcl|AM181176.4_cds_CAY52511.1_5249	708	538.731	142	26.0656
lcl|AM181176.4_cds_CAY52512.1_5250	1902	1732.73	207	11.8138
lcl|AM181176.4_cds_CAY52513.1_5251	1335	1165.73	110	9.33139
lcl|AM181176.4_cds_CAY52515.1_5252	879	709.731	205	28.5635
lcl|AM181176.4_cds_CAY52517.1_5253	414	246.093	194	77.957
lcl|AM181176.4_cds_CAY52518.1_5254	888	718.731	261	35.9109
lcl|AM181176.4_cds_CAY52520.1_5255	990	820.731	192	23.1341
lcl|AM181176.4_cds_CAY52521.1_5256	600	430.75	182	41.7829
lcl|AM181176.4_cds_CAY52523.1_5257	870	700.731	533	75.2191
lcl|AM181176.4_cds_CAY52525.1_5258	570	400.8	206	50.8267
lcl|AM181176.4_cds_CAY52526.1_5259	921	751.731	167	21.9688
lcl|AM181176.4_cds_CAY52528.1_5260	1227	1057.73	407	38.0515
lcl|AM181176.4_cds_CAY52530.1_5261	1335	1165.73	953	80.8438
lcl|AM181176.4_cds_CAY52532.1_5262	897	727.731	273	37.0974
lcl|AM181176.4_cds_CAY52534.1_5263	462	293.342	151	50.9044
lcl|AM181176.4_cds_CAY52535.1_5264	264	106.658	52	48.2128
lcl|AM181176.4_cds_CAY52536.1_5265	150	30.5721	25	80.8662
lcl|AM181176.4_cds_CAY52538.1_5266	297	135.207	228	166.758
lcl|AM181176.4_cds_CAY52540.1_5267	612	442.741	152	33.9505
lcl|AM181176.4_cds_CAY52542.1_5268	477	308.222	175	56.147
lcl|AM181176.4_cds_CAY52543.1_5269	747	577.731	637	109.035
lcl|AM181176.4_cds_CAY52545.1_5270	660	490.741	172	34.66
lcl|AM181176.4_cds_CAY52546.1_5271	1089	919.731	289	31.0734
lcl|AM181176.4_cds_CAY52547.1_5272	2511	2341.73	701	29.6028
lcl|AM181176.4_cds_CAY52549.1_5273	462	293.342	330	111.248
lcl|AM181176.4_cds_CAY52551.1_5274	894	724.731	279	38.0697
lcl|AM181176.4_cds_CAY52552.1_5275	1086	916.731	490	52.8575
lcl|AM181176.4_cds_CAY52554.1_5276	480	311.216	200	63.5507
lcl|AM181176.4_cds_CAY52556.1_5277	219	71.4681	85	117.614
lcl|AM181176.4_cds_CAY52558.1_5278	636	466.741	193	40.8915
lcl|AM181176.4_cds_CAY52559.1_5279	1464	1294.73	2557	195.3
lcl|AM181176.4_cds_CAY52560.1_5280	1680	1510.73	89	5.82579
lcl|AM181176.4_cds_CAY52561.1_5281	2391	2221.73	544	24.2136
lcl|AM181176.4_cds_CAY52563.1_5282	798	628.731	548	86.1922
lcl|AM181176.4_cds_CAY52565.1_5283	630	460.741	492	105.599
lcl|AM181176.4_cds_CAY52567.1_5284	1284	1114.73	1864	165.359
lcl|AM181176.4_cds_CAY52568.1_5285	555	385.831	569	145.837
lcl|AM181176.4_cds_CAY52569.1_5286	327	162.49	82	49.9045
lcl|AM181176.4_cds_CAY52570.1_5287	1329	1159.73	981	83.6496
lcl|AM181176.4_cds_CAY52571.1_5288	1005	835.731	2719	321.732
lcl|AM181176.4_cds_CAY52573.1_5289	495	326.07	587	178.025
lcl|AM181176.4_cds_CAY52575.1_5290	840	670.731	1388	204.641
lcl|AM181176.4_cds_CAY52576.1_5291	1524	1354.73	709	51.7542
lcl|AM181176.4_cds_CAY52578.1_5292	762	592.731	111	18.519
lcl|AM181176.4_cds_CAY52580.1_5293	2607	2437.73	6828	276.987
lcl|AM181176.4_cds_CAY52581.1_5294	606	436.741	1480	335.112
lcl|AM181176.4_cds_CAY52583.1_5295	1038	868.731	1057	120.321
lcl|AM181176.4_cds_CAY52584.1_5296	165	37.7589	46	120.473
lcl|AM181176.4_cds_CAY52587.1_5297	1326	1156.73	956	81.7293
lcl|AM181176.4_cds_CAY52588.1_5298	921	751.731	751	98.7938
lcl|AM181176.4_cds_CAY52590.1_5299	1026	856.731	2513	290.068
lcl|AM181176.4_cds_CAY52591.1_5300	648	478.741	1197	247.255
lcl|AM181176.4_cds_CAY52592.1_5301	276	116.869	900	761.544
lcl|AM181176.4_cds_CAY52594.1_5302	1158	988.731	5149	514.988
lcl|AM181176.4_cds_CAY52596.1_5303	1005	835.731	1713	202.695
lcl|AM181176.4_cds_CAY52597.1_5304	1011	841.731	1422	167.062
lcl|AM181176.4_cds_CAY52599.1_5305	1104	934.731	314	33.2197
lcl|AM181176.4_cds_CAY52600.1_5306	1899	1729.73	1036	59.2288
lcl|AM181176.4_cds_CAY52602.1_5307	468	299.27	653	215.775
lcl|AM181176.4_cds_CAY52603.1_5308	495	326.07	1277	387.287
lcl|AM181176.4_cds_CAY52604.1_5309	648	478.741	779	160.912
lcl|AM181176.4_cds_CAY52606.1_5310	1266	1096.73	2130	192.058
lcl|AM181176.4_cds_CAY52608.1_5311	684	514.731	275	52.8329
lcl|AM181176.4_cds_CAY52610.1_5312	1317	1147.73	560	48.2503
lcl|AM181176.4_cds_CAY52612.1_5313	222	73.5682	99	133.075
lcl|AM181176.4_cds_CAY52614.1_5314	591	421.775	187	43.8442
lcl|AM181176.4_cds_CAY52616.1_5315	717	547.731	169	30.5121
lcl|AM181176.4_cds_CAY52618.1_5316	354	187.908	73	38.4175
lcl|AM181176.4_cds_CAY52620.1_5317	456	287.388	195	67.0993
lcl|AM181176.4_cds_CAY52622.1_5318	1719	1549.73	487	31.076
lcl|AM181176.4_cds_CAY52623.1_5319	642	472.741	267	55.8521
lcl|AM181176.4_cds_CAY52625.1_5320	285	124.664	111	88.0506
lcl|AM181176.4_cds_CAY52627.1_5321	630	460.741	356	76.4091
lcl|AM181176.4_cds_CAY52629.1_5322	1350	1180.73	1111	93.0497
lcl|AM181176.4_cds_CAY52630.1_5323	1908	1738.73	439	24.968
lcl|AM181176.4_cds_CAY52632.1_5324	1521	1351.73	955	69.8659
lcl|AM181176.4_cds_CAY52633.1_5325	1434	1264.73	67	5.23876
lcl|AM181176.4_cds_CAY52635.1_5326	1395	1225.73	235	18.9594
lcl|AM181176.4_cds_CAY52636.1_5327	834	664.731	93	13.8353
lcl|AM181176.4_cds_CAY52638.1_5328	459	290.365	285	97.0628
lcl|AM181176.4_cds_CAY52640.1_5329	666	496.741	409	81.4226
lcl|AM181176.4_cds_CAY52642.1_5330	816	646.731	204	31.1931
lcl|AM181176.4_cds_CAY52643.1_5331	528	358.906	3952	1088.9
lcl|AM181176.4_cds_CAY52645.1_5332	777	607.731	93	15.133
lcl|AM181176.4_cds_5333	372	205.229	52	25.0563
lcl|AM181176.4_cds_5334	603	433.75	101	23.0268
lcl|AM181176.4_cds_CAY52648.1_5335	411	243.137	106	43.1129
lcl|AM181176.4_cds_CAY52650.1_5336	633	463.741	77	16.4198
lcl|AM181176.4_cds_CAY52651.1_5337	1320	1150.73	405	34.8043
lcl|AM181176.4_cds_CAY52653.1_5338	1083	913.731	48	5.19487
lcl|AM181176.4_cds_CAY52655.1_5339	705	535.731	22	4.06095
lcl|AM181176.4_cds_CAY52656.1_5340	381	213.901	57	26.3521
lcl|AM181176.4_cds_CAY52659.1_5341	1140	970.731	507	51.6489
lcl|AM181176.4_cds_CAY52661.1_5342	243	89.6005	366	403.945
lcl|AM181176.4_cds_CAY52662.1_5343	888	718.731	1010	138.966
lcl|AM181176.4_cds_CAY52664.1_5344	1899	1729.73	3807	217.649
lcl|AM181176.4_cds_CAY52666.1_5345	1896	1726.73	660	37.7982
lcl|AM181176.4_cds_CAY52668.1_5346	789	619.731	146	23.2971
lcl|AM181176.4_cds_CAY52669.1_5347	420	251.983	173	67.8934
lcl|AM181176.4_cds_CAY52670.1_5348	618	448.741	607	133.766
lcl|AM181176.4_cds_CAY52672.1_5349	729	559.731	164	28.9745
lcl|AM181176.4_cds_CAY52673.1_5350	966	796.731	538	66.7763
lcl|AM181176.4_cds_CAY52674.1_5351	501	332.043	1585	472.049
lcl|AM181176.4_cds_CAY52676.1_5352	477	308.222	1355	434.738
lcl|AM181176.4_cds_CAY52678.1_5353	1092	922.731	1593	170.723
lcl|AM181176.4_cds_CAY52679.1_5354	663	493.741	1099	220.115
lcl|AM181176.4_cds_CAY52681.1_5355	1110	940.731	938	98.6028
lcl|AM181176.4_cds_CAY52682.1_5356	471	302.252	622	203.504
lcl|AM181176.4_cds_CAY52684.1_5357	456	287.388	306	105.294
lcl|AM181176.4_cds_CAY52685.1_5358	657	487.741	189	38.3199
lcl|AM181176.4_cds_CAY52687.1_5359	873	703.731	768	107.921
lcl|AM181176.4_cds_CAY52689.1_5360	348	182.242	156	84.6504
lcl|AM181176.4_cds_CAY52691.1_5361	591	421.775	110	25.7907
lcl|AM181176.4_cds_CAY52692.1_5362	711	541.731	98	17.8893
lcl|AM181176.4_cds_CAY52693.1_5363	1266	1096.73	201	18.1237
lcl|AM181176.4_cds_CAY52694.1_5364	522	352.927	127	35.5853
lcl|AM181176.4_cds_CAY52696.1_5365	699	529.731	35096	6551.7
lcl|AM181176.4_cds_CAY52697.1_5366	885	715.731	1230	169.945
lcl|AM181176.4_cds_CAY52698.1_5367	4260	4090.73	532	12.8606
lcl|AM181176.4_cds_CAY52701.1_5368	2247	2077.73	168	7.99599
lcl|AM181176.4_cds_CAY52702.1_5369	780	610.731	110	17.8113
lcl|AM181176.4_cds_CAY52704.1_5370	1263	1093.73	97	8.77028
lcl|AM181176.4_cds_CAY52705.1_5371	957	787.731	66	8.28549
lcl|AM181176.4_cds_CAY52707.1_5372	756	586.731	188	31.6863
lcl|AM181176.4_cds_CAY52708.1_5373	1110	940.731	238	25.0186
lcl|AM181176.4_cds_CAY52709.1_5374	996	826.731	180	21.5308
lcl|AM181176.4_cds_CAY52710.1_5375	561	391.816	139	35.0821
lcl|AM181176.4_cds_CAY52711.1_5376	762	592.731	250	41.7094
lcl|AM181176.4_cds_CAY52713.1_5377	759	589.731	52	8.7197
lcl|AM181176.4_cds_CAY52715.1_5378	516	346.955	3405	970.5
lcl|AM181176.4_cds_CAY52716.1_5379	1395	1225.73	1376	111.013
lcl|AM181176.4_cds_CAY52717.1_5380	2835	2665.73	2269	84.1725
lcl|AM181176.4_cds_CAY52718.1_5381	465	296.306	1728	576.707
lcl|AM181176.4_cds_CAY52720.1_5382	1449	1279.73	712	55.0191
lcl|AM181176.4_cds_CAY52721.1_5383	387	219.682	13995	6299.84
lcl|AM181176.4_cds_CAY52723.1_5384	1002	832.731	36307	4311.59
lcl|AM181176.4_cds_CAY52725.1_5385	621	451.741	20378	4460.91
lcl|AM181176.4_cds_CAY52727.1_5386	390	222.567	13488	5992.93
lcl|AM181176.4_cds_CAY52728.1_5387	357	190.767	11109	5758.69
lcl|AM181176.4_cds_CAY52730.1_5388	117	18.6778	2934	15534.1
lcl|AM181176.4_cds_CAY52731.1_5389	1329	1159.73	32325	2756.34
lcl|AM181176.4_cds_CAY52733.1_5390	438	269.628	18253	6694.54
lcl|AM181176.4_cds_CAY52734.1_5391	177	44.1796	4028	9016.12
lcl|AM181176.4_cds_CAY52736.1_5392	501	332.043	20733	6174.75
lcl|AM181176.4_cds_CAY52738.1_5393	351	185.067	7208	3851.57
lcl|AM181176.4_cds_CAY52740.1_5394	534	364.906	22752	6165.82
lcl|AM181176.4_cds_CAY52742.1_5395	393	225.504	16961	7437.89
lcl|AM181176.4_cds_CAY52743.1_5396	306	143.326	11433	7888.38
lcl|AM181176.4_cds_CAY52745.1_5397	540	370.884	27274	7272.16
lcl|AM181176.4_cds_CAY52747.1_5398	315	151.471	7473	4878.84
lcl|AM181176.4_cds_CAY52749.1_5399	369	202.307	11625	5682.42
lcl|AM181176.4_cds_CAY52751.1_5400	267	109.178	7280	6594
lcl|AM181176.4_cds_CAY52752.1_5401	192	53.1996	4030	7491.16
lcl|AM181176.4_cds_CAY52754.1_5402	414	246.093	12638	5078.45
lcl|AM181176.4_cds_CAY52756.1_5403	687	517.731	26537	5068.74
lcl|AM181176.4_cds_CAY52758.1_5404	333	168.063	12521	7367.48
lcl|AM181176.4_cds_CAY52759.1_5405	276	116.869	10310	8723.91
lcl|AM181176.4_cds_CAY52761.1_5406	825	655.731	35379	5335.46
lcl|AM181176.4_cds_CAY52763.1_5407	300	137.907	7623	5466.28
lcl|AM181176.4_cds_CAY52765.1_5408	603	433.75	31148	7101.38
lcl|AM181176.4_cds_CAY52766.1_5409	636	466.741	30543	6471.24
lcl|AM181176.4_cds_CAY52768.1_5410	312	148.751	14888	9897.54
lcl|AM181176.4_cds_CAY52770.1_5411	1194	1024.73	83725	8079.74
lcl|AM181176.4_cds_CAY52772.1_5412	2106	1936.73	74074	3782.24
lcl|AM181176.4_cds_CAY52773.1_5413	471	302.252	23234	7601.62
lcl|AM181176.4_cds_CAY52775.1_5414	372	205.229	15191	7319.8
lcl|AM181176.4_cds_CAY52776.1_5415	4200	4030.73	42079	1032.37
lcl|AM181176.4_cds_CAY52777.1_5416	4074	3904.73	39822	1008.52
lcl|AM181176.4_cds_CAY52780.1_5417	366	199.417	17126	8492.71
